time,instrument,price,quantity,passive_order_id,active_order_id
410561,LSE-ETFB,9469,5,45543,45862
410561,LSE-ETFB,9469,5,45598,45862
410561,LSE-ETFB,9469,5,45691,45862
410561,LSE-ETFB,9471,5,45487,45862
410561,LSE-ETFB,9471,5,45668,45862
410561,LSE-ETFB,9471,5,45669,45862
410561,LSE-FSR,8866,3,45351,45362
410561,LSE-OIT,9977,2,47482,47493
410561,LSE-FSR,8870,9,45352,45363
410561,LSE-CARD,10246,1,50627,50708
410561,LSE-CARD,10217,10,50615,50708
410561,LSE-DDJH,7858,5,46360,46395
410562,LSE-KOTD,10159,5,46495,46542
410562,LSE-KOTD,10154,5,46506,46542
410562,LSE-KOTD,10149,5,46483,46542
410562,LSE-KOTD,10143,5,46529,46542
410565,LSE-DDJH,7858,5,46395,46404
410565,LSE-ETFB,9471,5,45862,45873
410565,LSE-FSR,8853,5,45365,45374
410565,LSE-JZRO,9708,5,44019,44028
410565,LSE-MDKA,9888,5,45662,45673
410565,LSE-OIT,9982,5,47495,47504
410565,LSE-SIMP,10000,5,48652,48661
410565,LSE-XAG,10633,5,44152,44161
410565,LSE-ZITO,10197,5,45109,45118
410592,LSE-SIMP,10000,45,48652,48662
410592,LSE-SIMP,10001,100,48654,48662
410592,LSE-SIMP,10002,5,48656,48662
410640,LSE-FSR,8853,45,45365,45375
410640,LSE-FSR,8855,5,45367,45375
410658,LSE-CARD,10111,1,50708,50718
410661,LSE-HT,9876,5,45529,45586
410661,LSE-HT,9876,1,45541,45586
410662,LSE-DLKV,9917,5,48086,48088
410662,LSE-KOTD,10134,5,46540,46553
410662,LSE-KOTD,10129,5,46484,46553
410665,LSE-DDJH,7867,5,46406,46415
410665,LSE-ETFB,9460,5,45875,45886
410665,LSE-FSR,8850,5,45377,45386
410665,LSE-JZRO,9714,5,44030,44039
410665,LSE-KOTD,10122,5,46553,46562
410665,LSE-MDKA,9864,5,45674,45685
410665,LSE-OIT,9991,5,47506,47515
410665,LSE-SIMP,9993,5,48664,48673
410665,LSE-ZITO,10176,5,45120,45129
410722,LSE-CARD,10102,10,50720,50730
410722,LSE-DDJH,7867,10,46406,46416
410722,LSE-DLKV,9916,10,48088,48098
410762,LSE-ZABA,9398,5,44904,45713
410776,LSE-DDJH,7863,5,46419,46428
410790,LSE-ETFB,9460,5,45887,45898
410790,LSE-FSR,8857,5,45388,45397
410790,LSE-JZRO,9669,5,44041,44050
410790,LSE-MDKA,9823,5,45686,45697
410790,LSE-OIT,9960,5,47517,47526
410790,LSE-SIMP,9987,5,48675,48684
410790,LSE-ZITO,10199,5,45131,45140
410837,LSE-FSR,8857,45,45388,45398
410837,LSE-FSR,8859,5,45390,45398
410860,LSE-XAG,10635,7,44174,44184
410879,LSE-DDJH,7898,5,46430,46439
410879,LSE-ETFB,9470,5,45900,45911
410879,LSE-FSR,8848,5,45400,45409
410879,LSE-JZRO,9680,5,44052,44061
410879,LSE-KOTD,10129,5,46575,46584
410879,LSE-MDKA,9819,5,45698,45709
410879,LSE-OIT,9961,5,47528,47537
410879,LSE-SIMP,9998,5,48686,48695
410879,LSE-ZITO,10190,5,45142,45151
410935,LSE-FSR,8848,45,45400,45410
410935,LSE-FSR,8850,5,45402,45410
410961,LSE-FSR,8850,10,45402,45411
410961,LSE-DLKV,9920,5,48121,48123
410962,LSE-FSR,8844,5,45339,45413
410962,LSE-MDKA,9809,5,45597,45711
410962,LSE-MDKA,9773,5,45599,45711
410962,LSE-MDKA,9767,5,45623,45711
410977,LSE-DDJH,7885,5,46441,46450
410977,LSE-ETFB,9470,5,45912,45923
410977,LSE-FSR,8830,5,45413,45422
410977,LSE-JZRO,9656,5,44063,44072
410977,LSE-MDKA,9763,5,45711,45720
410977,LSE-OIT,9975,5,47539,47548
410977,LSE-SIMP,10002,5,48700,48709
411020,LSE-DDJH,7885,5,46441,46451
411020,LSE-ETFB,9470,5,45912,45925
411020,LSE-FSR,8830,5,45413,45423
411020,LSE-JZRO,9656,5,44063,44073
411020,LSE-MDKA,9763,5,45711,45722
411020,LSE-OIT,9975,5,47539,47549
411020,LSE-SIMP,10002,5,48700,48710
411060,LSE-OIT,9973,2,47538,47550
411062,LSE-DLKV,9918,5,48133,48135
411062,LSE-DLKV,9914,5,48041,48135
411062,LSE-DLKV,9914,5,48097,48135
411062,LSE-DLKV,9906,5,48030,48135
411062,LSE-DLKV,9902,5,48018,48135
411062,LSE-DLKV,9900,5,48075,48135
411062,LSE-DLKV,9900,5,48110,48135
411062,LSE-DLKV,9897,5,48132,48135
411062,LSE-DLKV,9896,10,47872,48135
411062,LSE-DLKV,9893,5,48053,48137
411062,LSE-DLKV,9893,5,48064,48137
411062,LSE-DLKV,9890,5,48019,48137
411062,LSE-HT,9876,4,45541,45633
411062,LSE-HT,9876,5,45585,45633
411062,LSE-HT,9875,5,45630,45633
411062,LSE-KOTD,10130,5,46595,46598
411062,LSE-KOTD,10124,5,46573,46598
411062,LSE-KOTD,10121,5,46518,46598
411062,LSE-MDKA,9753,5,45672,45725
411062,LSE-MDKA,9733,5,45611,45725
411062,LSE-MDKA,9731,5,45636,45725
411062,LSE-MDKA,9729,5,45660,45725
411062,LSE-MDKA,9727,5,45684,45725
411062,LSE-MDKA,9727,5,45708,45725
411062,LSE-MDKA,9725,5,45696,45725
411062,LSE-MDKA,9723,5,45648,45725
411062,LSE-SIMP,9986,5,47470,48712
411062,LSE-SIMP,9985,5,47481,48712
411062,LSE-XAG,10624,5,44172,44209
411062,LSE-XAG,10624,5,44207,44209
411063,LSE-ZITO,10212,5,45163,45165
411063,LSE-ZITO,10204,5,45162,45165
411097,LSE-DDJH,7864,5,46453,46462
411097,LSE-DLKV,9886,5,48137,48144
411097,LSE-ETFB,9470,5,45927,45938
411097,LSE-FSR,8810,5,45425,45434
411097,LSE-HT,9875,5,45633,45642
411097,LSE-JZRO,9668,5,44075,44084
411097,LSE-KOTD,10112,5,46598,46607
411097,LSE-MDKA,9703,5,45725,45734
411097,LSE-OIT,9933,5,47552,47561
411097,LSE-SIMP,9980,5,48712,48721
411097,LSE-XAG,10624,5,44209,44218
411097,LSE-ZITO,10178,5,45165,45174
411131,LSE-SIMP,9980,35,48712,48722
411131,LSE-SIMP,9981,100,48714,48722
411131,LSE-SIMP,9982,15,48716,48722
411161,LSE-ETFB,9477,5,45692,45939
411161,LSE-ETFB,9478,5,45680,45939
411161,LSE-DLKV,9883,7,48134,48145
411161,LSE-FSR,8810,4,45425,45435
411161,LSE-CARD,10105,3,50766,50778
411162,LSE-HT,9874,5,45516,45644
411162,LSE-SIMP,10012,1,48723,48724
411185,LSE-CARD,10107,5,50780,50789
411185,LSE-DDJH,7862,5,46464,46473
411186,LSE-DLKV,9891,5,48147,48156
411186,LSE-ETFB,9481,5,45939,45950
411186,LSE-FSR,8836,5,45437,45446
411186,LSE-HT,9874,5,45644,45653
411186,LSE-JZRO,9648,5,44086,44095
411186,LSE-MDKA,9725,5,45737,45746
411186,LSE-OIT,9957,5,47563,47572
411186,LSE-SIMP,10021,5,48725,48734
411186,LSE-ZITO,10196,5,45176,45185
411260,LSE-ETFB,9484,1,45952,45961
411260,LSE-ZITO,10192,6,45175,45186
411260,LSE-ETFB,9484,10,45952,45962
411260,LSE-OIT,9955,4,47562,47573
411261,LSE-HT,9867,5,45631,45655
411261,LSE-HT,9866,5,45552,45655
411261,LSE-HT,9857,5,45574,45655
411261,LSE-KOTD,10110,5,46618,46620
411261,LSE-KOTD,10109,5,46551,46620
411261,LSE-KOTD,10106,5,46596,46620
411261,LSE-XAG,10648,5,44229,44231
411305,LSE-CARD,10106,5,50791,50800
411305,LSE-DDJH,7876,5,46475,46484
411305,LSE-DLKV,9898,5,48158,48167
411305,LSE-ETFB,9482,5,45951,45964
411305,LSE-FSR,8796,5,45448,45457
411305,LSE-HT,9857,5,45655,45664
411305,LSE-JZRO,9612,5,44097,44106
411305,LSE-KOTD,10102,5,46620,46629
411305,LSE-MDKA,9694,5,45749,45759
411305,LSE-OIT,9960,5,47575,47584
411305,LSE-SIMP,10031,5,48736,48745
411305,LSE-XAG,10648,5,44231,44240
411305,LSE-ZITO,10186,5,45188,45197
411361,LSE-XAG,10648,3,44231,44241
411361,LSE-ETFB,9478,6,45965,45975
411361,LSE-DLKV,9896,9,48157,48168
411363,LSE-ZABA,9372,50,45769,45782
411380,LSE-SIMP,9999,20,48747,48756
411380,LSE-SIMP,9999,20,48747,48757
411380,LSE-SIMP,9999,10,48747,48758
411380,LSE-SIMP,10000,10,48749,48758
411380,LSE-SIMP,10000,20,48749,48759
411409,LSE-CARD,10106,5,50802,50811
411409,LSE-DDJH,7858,5,46486,46495
411409,LSE-DLKV,9883,5,48170,48179
411409,LSE-ETFB,9478,5,45965,45977
411409,LSE-FSR,8798,5,45459,45468
411409,LSE-HT,9890,5,45666,45675
411409,LSE-JZRO,9622,5,44108,44117
411409,LSE-KOTD,10089,5,46631,46640
411409,LSE-MDKA,9670,5,45761,45773
411409,LSE-OIT,9932,5,47586,47595
411409,LSE-SIMP,10000,5,48749,48760
411409,LSE-ZITO,10191,5,45199,45208
411461,LSE-DLKV,9881,1,48169,48180
411461,LSE-OIT,9930,1,47585,47596
411461,LSE-XAG,10658,3,44242,44253
411461,LSE-JZRO,9618,6,44107,44118
411462,LSE-HT,9850,5,45619,45677
411463,LSE-ZITO,10174,5,44388,45210
411512,LSE-CARD,10082,5,50813,50822
411512,LSE-DDJH,7856,5,46497,46506
411512,LSE-DLKV,9901,5,48182,48191
411512,LSE-ETFB,9478,5,45978,45989
411512,LSE-FSR,8756,5,45470,45479
411512,LSE-HT,9847,5,45677,45686
411512,LSE-JZRO,9574,5,44120,44129
411512,LSE-KOTD,10084,5,46642,46651
411512,LSE-MDKA,9685,5,45775,45784
411512,LSE-OIT,9959,5,47598,47607
411512,LSE-SIMP,10034,5,48762,48771
411512,LSE-XAG,10639,5,44255,44264
411512,LSE-ZITO,10171,5,45210,45219
411527,LSE-CARD,10082,5,50813,50823
411527,LSE-DDJH,7856,5,46497,46507
411527,LSE-DLKV,9901,5,48182,48192
411527,LSE-ETFB,9478,5,45978,45991
411527,LSE-FSR,8756,5,45470,45480
411527,LSE-HT,9847,5,45677,45687
411527,LSE-JZRO,9574,5,44120,44130
411527,LSE-KOTD,10084,5,46642,46652
411527,LSE-MDKA,9685,5,45775,45787
411527,LSE-OIT,9959,5,47598,47608
411527,LSE-ZITO,10171,5,45210,45220
411560,LSE-SIMP,10032,9,48761,48773
411561,LSE-SIMP,10023,5,48772,48775
411561,LSE-ZABA,9382,50,45793,45806
411643,LSE-CARD,10094,5,50825,50834
411643,LSE-DDJH,7881,5,46509,46518
411643,LSE-DLKV,9898,5,48194,48203
411643,LSE-ETFB,9478,5,45992,46003
411643,LSE-FSR,8792,5,45482,45491
411643,LSE-HT,9867,5,45689,45698
411643,LSE-JZRO,9589,5,44132,44141
411643,LSE-KOTD,10112,5,46654,46663
411643,LSE-MDKA,9638,5,45789,45798
411643,LSE-OIT,9946,5,47610,47619
411643,LSE-SIMP,10022,5,48775,48784
411643,LSE-ZITO,10180,5,45222,45231
411661,LSE-KOTD,10112,8,46654,46664
411661,LSE-MDKA,9634,6,45788,45799
411661,LSE-ZABA,9380,6,45795,45817
411661,LSE-CARD,10094,7,50825,50835
411663,LSE-ZABA,9380,50,45795,45819
411757,LSE-CARD,10115,5,50837,50846
411757,LSE-DDJH,7868,5,46520,46529
411757,LSE-DLKV,9912,5,48205,48214
411757,LSE-ETFB,9495,5,46004,46015
411757,LSE-FSR,8786,5,45493,45502
411757,LSE-HT,9852,5,45700,45709
411757,LSE-JZRO,9569,5,44143,44152
411757,LSE-KOTD,10117,5,46666,46675
411757,LSE-MDKA,9606,5,45801,45810
411757,LSE-OIT,9948,5,47621,47630
411757,LSE-SIMP,10040,5,48786,48795
411757,LSE-ZITO,10197,5,45233,45242
411758,LSE-SIMP,10038,1,48785,48796
411760,LSE-CARD,10109,1,50847,50849
411761,LSE-XAG,10629,5,44276,44289
411761,LSE-XAG,10629,5,44287,44289
411761,LSE-ZABA,9380,44,45795,45830
411761,LSE-ZABA,9378,6,45797,45830
411761,LSE-ZABA,9378,100,45797,45832
411761,LSE-ZABA,9378,44,45797,45834
411761,LSE-ZABA,9378,50,45805,45834
411761,LSE-ZABA,9376,56,45807,45834
411839,LSE-CARD,10091,10,50849,50858
411839,LSE-DDJH,7870,10,46530,46541
411839,LSE-DLKV,9899,10,48215,48226
411852,LSE-CARD,10091,5,50849,50860
411852,LSE-DDJH,7872,5,46531,46542
411852,LSE-DLKV,9901,5,48216,48227
411853,LSE-ETFB,9495,5,46016,46027
411853,LSE-FSR,8769,5,45504,45513
411853,LSE-HT,9871,5,45711,45720
411853,LSE-JZRO,9581,5,44154,44163
411853,LSE-KOTD,10105,5,46677,46686
411853,LSE-MDKA,9557,5,45812,45823
411853,LSE-OIT,9912,5,47632,47641
411853,LSE-SIMP,10034,5,48798,48807
411853,LSE-XAG,10624,5,44289,44298
411860,LSE-FSR,8769,3,45504,45514
411863,LSE-ZABA,9376,44,45807,45841
411863,LSE-ZABA,9375,6,45818,45841
411879,LSE-ETFB,9495,5,46028,46038
411879,LSE-FSR,8776,5,45516,45525
411960,LSE-MDKA,9561,4,45825,45836
411960,LSE-MDKA,9557,5,45824,45837
411961,LSE-ZABA,9375,44,45818,45851
411961,LSE-ZABA,9374,6,45809,45851
411968,LSE-ETFB,9495,5,46039,46049
411968,LSE-HT,9859,5,45732,45741
412060,LSE-OIT,9926,3,47653,47662
412060,LSE-JZRO,9563,9,44175,44184
412061,LSE-ZABA,9374,50,45809,45861
412061,LSE-ZABA,9374,94,45809,45863
412061,LSE-ZITO,10166,5,44334,45274
412061,LSE-ZITO,10163,5,44309,45274
412061,LSE-ZITO,10158,5,44225,45274
412061,LSE-ZITO,10158,5,44241,45274
412061,LSE-ZITO,10158,5,44294,45274
412061,LSE-ZITO,10156,5,44264,45274
412061,LSE-ZITO,10156,5,44277,45274
412061,LSE-ZITO,10155,5,44211,45274
412061,LSE-ZITO,10154,5,44367,45274
412061,LSE-ZITO,10152,5,44356,45274
412083,LSE-ETFB,9495,5,46050,46060
412083,LSE-FSR,8791,5,45537,45546
412096,LSE-ETFB,9495,5,46050,46061
412096,LSE-FSR,8791,5,45537,45547
412161,LSE-CARD,10095,6,50881,50891
412161,LSE-JZRO,9564,2,44185,44195
412161,LSE-ZABA,9373,7,45820,45870
412162,LSE-XAG,10660,5,44042,44329
412162,LSE-XAG,10663,5,44065,44329
412162,LSE-ZABA,9374,6,45863,45871
412162,LSE-ZABA,9375,44,45853,45871
412162,LSE-ZABA,9375,56,45853,45873
412162,LSE-ZABA,9376,44,45865,45873
412162,LSE-ZABA,9376,106,45865,45875
412162,LSE-ZABA,9377,44,45843,45875
412162,LSE-ZABA,9377,56,45843,45877
412162,LSE-ZABA,9377,144,45855,45877
412162,LSE-ZABA,9377,6,45855,45879
412162,LSE-ZABA,9378,200,45867,45879
412162,LSE-ZABA,9379,44,45845,45879
412208,LSE-CARD,10082,5,50893,50902
412208,LSE-DDJH,7874,5,46574,46583
412208,LSE-DLKV,9914,5,48259,48268
412208,LSE-ETFB,9488,5,46062,46072
412208,LSE-FSR,8819,5,45549,45558
412226,LSE-SIMP,10032,50,48838,48848
412226,LSE-SIMP,10031,100,48840,48848
412260,LSE-XAG,10663,8,44329,44339
412260,LSE-KOTD,10088,3,46718,46727
412260,LSE-DLKV,9914,1,48259,48269
412260,LSE-JZRO,9610,7,44197,44206
412261,LSE-CARD,10073,5,50649,50904
412261,LSE-CARD,10073,5,50661,50904
