index,instrument,open,high,low,close,volume
125,ZSE-KRAS,9774,9783,9774,9778,105
125,ZSE-KTST,9677,9698,9677,9698,136
125,ZSE-MDKA,,,,,0
125,ZSE-NGUP,9708,9760,9708,9754,243
125,ZSE-OIT,9866,9876,9852,9876,75
125,ZSE-SIMP,9982,9996,9969,9974,359
125,ZSE-XAG,10216,10216,10175,10202,175
125,ZSE-XFR,10063,10099,10052,10064,845
125,ZSE-ZABA,9551,9555,9548,9555,92
125,ZSE-ZITO,9982,10037,9972,10011,233
126,ZSE-CARD,10363,10435,10295,10297,958
126,ZSE-DDJH,10042,10159,9990,10084,428
126,ZSE-DLKV,9761,9781,9732,9776,788
126,ZSE-ETFA,9897,9897,9864,9869,374
126,ZSE-ETFA3,9822,9822,9813,9819,619
126,ZSE-ETFB,9724,9725,9698,9706,748
126,ZSE-ETFB3,9694,9703,9690,9698,515
126,ZSE-ETFSH,10210,10281,10210,10279,1245
126,ZSE-FSR,9837,9851,9811,9811,2987
126,ZSE-GOLD,10258,10304,10258,10304,10
126,ZSE-HT,9844,9859,9811,9836,301
126,ZSE-INA,9729,9746,9686,9686,394
126,ZSE-JNAF,9378,9378,9335,9368,230
126,ZSE-JZRO,10272,10283,10221,10283,211
126,ZSE-KOTD,9639,9657,9617,9624,1569
126,ZSE-KRAS,9787,9815,9750,9763,200
126,ZSE-KTST,9708,9708,9672,9672,182
126,ZSE-MDKA,9905,9933,9869,9933,188
126,ZSE-NGUP,9753,9775,9709,9752,378
126,ZSE-OIT,9864,9882,9852,9870,477
126,ZSE-SIMP,9982,9991,9960,9987,1091
126,ZSE-XAG,10194,10232,10180,10216,436
126,ZSE-XFR,10074,10092,10072,10077,3020
126,ZSE-ZABA,9558,9590,9557,9590,600
126,ZSE-ZITO,10031,10034,9977,9977,199
127,ZSE-CARD,10297,10328,10172,10178,1478
127,ZSE-DDJH,10061,10099,9990,10099,2547
127,ZSE-DLKV,9759,9781,9732,9781,377
127,ZSE-ETFA,9869,9917,9869,9917,310
127,ZSE-ETFA3,9819,9852,9813,9852,381
127,ZSE-ETFB,9706,9712,9698,9710,396
127,ZSE-ETFB3,9699,9702,9698,9698,366
127,ZSE-ETFSH,10279,10279,10252,10254,351
127,ZSE-FSR,9814,9826,9806,9806,3032
127,ZSE-GOLD,10294,10295,10294,10295,15
127,ZSE-HT,9832,9844,9832,9844,23
127,ZSE-INA,9681,9681,9667,9672,168
127,ZSE-JNAF,9352,9364,9350,9350,41
127,ZSE-JZRO,10233,10306,10233,10301,224
127,ZSE-KOTD,9626,9661,9584,9661,1558
127,ZSE-KRAS,9784,9790,9784,9790,9
127,ZSE-KTST,9680,9719,9680,9719,78
127,ZSE-MDKA,9928,9940,9914,9940,2309
127,ZSE-NGUP,9752,9797,9748,9797,119
127,ZSE-OIT,9873,9897,9860,9876,201
127,ZSE-SIMP,9983,9993,9981,9984,82
127,ZSE-XAG,10212,10212,10177,10183,346
127,ZSE-XFR,10086,10086,10026,10026,6029
127,ZSE-ZABA,9563,9571,9555,9559,96
127,ZSE-ZITO,9977,9977,9963,9963,42
128,ZSE-CARD,10178,10397,10178,10366,1039
128,ZSE-DDJH,10083,10083,9914,9914,3761
128,ZSE-DLKV,9805,9805,9738,9761,280
128,ZSE-ETFA,9918,9920,9906,9916,333
128,ZSE-ETFA3,9849,9851,9832,9836,256
128,ZSE-ETFB,9710,9745,9710,9742,398
128,ZSE-ETFB3,9698,9713,9697,9711,301
128,ZSE-ETFSH,10254,10259,10246,10251,256
128,ZSE-FSR,9819,9846,9817,9825,455
128,ZSE-GOLD,10282,10315,10260,10315,84
128,ZSE-HT,9826,9831,9800,9800,227
128,ZSE-INA,9673,9676,9656,9669,141
128,ZSE-JNAF,9350,9360,9323,9323,210
128,ZSE-JZRO,10338,10397,10338,10390,988
128,ZSE-KOTD,9659,9701,9639,9673,355
128,ZSE-KRAS,9837,9842,9809,9842,35
128,ZSE-KTST,9721,9772,9721,9772,156
128,ZSE-MDKA,9940,10117,9940,10102,1261
128,ZSE-NGUP,9779,9785,9723,9723,119
128,ZSE-OIT,9880,9888,9840,9888,466
128,ZSE-SIMP,10001,10001,9958,9968,619
128,ZSE-XAG,10183,10238,10176,10230,355
128,ZSE-XFR,10026,10041,10018,10041,1404
128,ZSE-ZABA,9576,9603,9576,9603,137
128,ZSE-ZITO,9971,9994,9969,9994,43
129,ZSE-CARD,10380,10380,10328,10350,555
129,ZSE-DDJH,9921,9947,9821,9858,414
129,ZSE-DLKV,9763,9792,9742,9789,225
129,ZSE-ETFA,9920,9921,9911,9921,219
129,ZSE-ETFA3,9836,9850,9832,9850,300
129,ZSE-ETFB,9742,9746,9713,9713,810
129,ZSE-ETFB3,9709,9711,9678,9679,478
129,ZSE-ETFSH,10255,10255,10227,10251,418
129,ZSE-FSR,9825,9841,9810,9810,1535
129,ZSE-GOLD,10308,10325,10308,10319,19
129,ZSE-HT,9800,9837,9800,9831,374
129,ZSE-INA,9671,9706,9665,9696,545
129,ZSE-JNAF,9316,9333,9276,9276,130
129,ZSE-JZRO,10390,10421,10376,10381,703
129,ZSE-KOTD,9673,9715,9668,9694,398
129,ZSE-KRAS,9842,9842,9819,9833,21
129,ZSE-KTST,9772,9780,9772,9776,90
129,ZSE-MDKA,10126,10138,10098,10138,32
129,ZSE-NGUP,9708,9779,9708,9765,28
129,ZSE-OIT,9860,9875,9821,9835,124
129,ZSE-SIMP,9970,9983,9970,9972,112
129,ZSE-XAG,10222,10234,10188,10217,369
129,ZSE-XFR,10041,10041,10008,10013,1732
129,ZSE-ZABA,9603,9616,9600,9616,29
129,ZSE-ZITO,9994,9994,9948,9972,144
130,ZSE-CARD,10339,10339,10157,10161,887
130,ZSE-DDJH,9866,9880,9740,9812,627
130,ZSE-DLKV,9781,9799,9757,9759,447
130,ZSE-ETFA,9921,9936,9921,9931,1049
130,ZSE-ETFA3,9846,9857,9828,9830,833
130,ZSE-ETFB,9719,9722,9695,9696,780
130,ZSE-ETFB3,9680,9699,9678,9696,811
130,ZSE-ETFSH,10255,10255,10222,10239,429
130,ZSE-FSR,9805,9823,9797,9797,2938
130,ZSE-GOLD,10318,10366,10318,10357,57
130,ZSE-HT,9838,9862,9838,9854,1350
130,ZSE-INA,9689,9693,9645,9645,626
130,ZSE-JNAF,9294,9294,9254,9269,222
130,ZSE-JZRO,10379,10453,10379,10382,963
130,ZSE-KOTD,9694,9722,9680,9691,480
130,ZSE-KRAS,9840,9853,9811,9853,35
130,ZSE-KTST,9754,9754,9712,9714,147
130,ZSE-MDKA,10046,10046,10017,10017,40
130,ZSE-NGUP,9754,9756,9716,9756,133
130,ZSE-OIT,9858,9866,9825,9835,201
130,ZSE-SIMP,9972,9987,9958,9960,1050
130,ZSE-XAG,10217,10252,10217,10217,404
130,ZSE-XFR,10019,10038,10008,10038,541
130,ZSE-ZABA,9607,9607,9553,9595,242
130,ZSE-ZITO,9998,9998,9984,9984,100
131,ZSE-CARD,10179,10322,10131,10295,571
131,ZSE-DDJH,9780,9869,9717,9793,281
131,ZSE-DLKV,9761,9762,9736,9752,461
131,ZSE-ETFA,9931,9943,9929,9933,595
131,ZSE-ETFA3,9834,9854,9832,9847,470
131,ZSE-ETFB,9695,9698,9688,9688,238
131,ZSE-ETFB3,9695,9724,9695,9722,683
131,ZSE-ETFSH,10264,10266,10246,10266,290
131,ZSE-FSR,9797,9808,9794,9794,5228
131,ZSE-GOLD,10346,10361,10318,10350,102
131,ZSE-HT,9862,9864,9820,9820,1724
131,ZSE-INA,9649,9680,9649,9650,1193
131,ZSE-JNAF,9269,9280,9255,9260,1999
131,ZSE-JZRO,10394,10450,10382,10415,643
131,ZSE-KOTD,9688,9712,9668,9673,248
131,ZSE-KRAS,9851,9851,9824,9829,87
131,ZSE-KTST,9714,9731,9703,9731,129
131,ZSE-MDKA,10032,10080,10032,10073,165
131,ZSE-NGUP,9765,9780,9755,9760,219
131,ZSE-OIT,9838,9849,9828,9843,137
131,ZSE-SIMP,9980,9980,9929,9929,300
131,ZSE-XAG,10209,10213,10130,10137,556
131,ZSE-XFR,10038,10038,10001,10001,1388
131,ZSE-ZABA,9593,9593,9567,9567,129
131,ZSE-ZITO,9999,10009,9989,9989,46
132,ZSE-CARD,10284,10330,10265,10267,704
132,ZSE-DDJH,9756,9756,9678,9681,447
132,ZSE-DLKV,9754,9775,9743,9752,658
132,ZSE-ETFA,9918,9933,9914,9929,198
132,ZSE-ETFA3,9847,9850,9817,9821,443
132,ZSE-ETFB,9688,9699,9665,9665,652
132,ZSE-ETFB3,9722,9729,9698,9699,712
132,ZSE-ETFSH,10266,10307,10264,10286,1377
132,ZSE-FSR,9794,9809,9787,9793,2695
132,ZSE-GOLD,10378,10385,10339,10385,203
132,ZSE-HT,9786,9805,9749,9749,244
132,ZSE-INA,9650,9688,9650,9670,3109
132,ZSE-JNAF,9260,9273,9259,9261,2872
132,ZSE-JZRO,10411,10483,10411,10456,1128
132,ZSE-KOTD,9677,9702,9659,9681,210
132,ZSE-KRAS,9809,9817,9784,9814,192
132,ZSE-KTST,9751,9779,9751,9759,499
132,ZSE-MDKA,10067,10067,9997,9997,114
132,ZSE-NGUP,9788,9831,9770,9770,402
132,ZSE-OIT,9856,9876,9838,9874,316
132,ZSE-SIMP,9929,9934,9906,9906,924
132,ZSE-XAG,10141,10141,10090,10141,412
132,ZSE-XFR,10001,10001,9966,9966,476
132,ZSE-ZABA,9571,9571,9500,9527,348
132,ZSE-ZITO,9989,9995,9958,9958,170
133,ZSE-CARD,10267,10270,9986,10015,354
133,ZSE-DDJH,9681,9731,9653,9654,442
133,ZSE-DLKV,9752,9758,9719,9735,174
133,ZSE-ETFA,9928,9928,9914,9923,195
133,ZSE-ETFA3,9825,9840,9818,9818,615
133,ZSE-ETFB,9660,9672,9657,9672,179
133,ZSE-ETFB3,9697,9710,9696,9704,514
133,ZSE-ETFSH,10260,10268,10224,10224,625
133,ZSE-FSR,9787,9787,9758,9765,2565
133,ZSE-GOLD,10418,10421,10412,10413,99
133,ZSE-HT,9774,9797,9774,9797,80
133,ZSE-INA,9670,9749,9649,9733,2032
133,ZSE-JNAF,9263,9274,9254,9274,3814
133,ZSE-JZRO,10412,10439,10378,10439,854
133,ZSE-KOTD,9681,9713,9671,9697,118
133,ZSE-KRAS,9814,9827,9809,9827,88
133,ZSE-KTST,9761,9765,9746,9763,227
133,ZSE-MDKA,10012,10116,10012,10112,30
133,ZSE-NGUP,9777,9777,9689,9708,134
133,ZSE-OIT,9876,9888,9854,9877,571
133,ZSE-SIMP,9904,9922,9894,9916,439
133,ZSE-XAG,10171,10171,10134,10138,115
133,ZSE-XFR,9970,9994,9967,9989,129
133,ZSE-ZABA,9526,9533,9511,9533,351
133,ZSE-ZITO,9965,9975,9951,9960,280
134,ZSE-CARD,10015,10135,10002,10130,317
134,ZSE-DDJH,9654,9662,9523,9523,410
134,ZSE-DLKV,9735,9762,9729,9744,158
134,ZSE-ETFA,9923,9933,9923,9933,509
134,ZSE-ETFA3,9818,9847,9814,9843,790
134,ZSE-ETFB,9679,9679,9639,9639,314
134,ZSE-ETFB3,9704,9715,9685,9704,703
134,ZSE-ETFSH,10224,10245,10213,10242,177
134,ZSE-FSR,9781,9817,9781,9816,1538
134,ZSE-GOLD,10402,10423,10389,10389,78
134,ZSE-HT,9797,9815,9792,9815,2027
134,ZSE-INA,9723,9727,9683,9683,338
134,ZSE-JNAF,9274,9296,9257,9296,2486
134,ZSE-JZRO,10449,10488,10444,10488,126
134,ZSE-KOTD,9705,9731,9692,9700,904
134,ZSE-KRAS,9811,9813,9722,9726,216
134,ZSE-KTST,9765,9765,9738,9756,142
134,ZSE-MDKA,10117,10194,10117,10173,33
134,ZSE-NGUP,9713,9713,8771,8771,342
134,ZSE-OIT,9877,9893,9854,9884,543
134,ZSE-SIMP,9916,9920,9883,9883,604
134,ZSE-XAG,10135,10135,10098,10102,365
134,ZSE-XFR,9992,10018,9974,9974,289
134,ZSE-ZABA,9525,9526,9484,9484,111
134,ZSE-ZITO,9964,9974,9956,9957,103
135,ZSE-CARD,10128,10327,10106,10327,857
135,ZSE-DDJH,9524,9657,9524,9628,279
135,ZSE-DLKV,9743,9794,9741,9794,155
135,ZSE-ETFA,9933,9935,9910,9912,257
135,ZSE-ETFA3,9843,9843,9820,9822,498
135,ZSE-ETFB,9639,9645,9638,9645,526
135,ZSE-ETFB3,9702,9715,9691,9715,430
135,ZSE-ETFSH,10242,10278,10242,10269,1101
135,ZSE-FSR,9804,9850,9720,9850,965
135,ZSE-GOLD,10404,10404,10395,10395,15
135,ZSE-HT,9815,9819,9792,9792,994
135,ZSE-INA,9699,9725,9684,9704,224
135,ZSE-JNAF,9296,9339,9291,9339,1427
135,ZSE-JZRO,10462,10484,10425,10425,226
135,ZSE-KOTD,9700,9718,9669,9669,4079
135,ZSE-KRAS,9749,9778,9749,9755,123
135,ZSE-KTST,9757,9799,9757,9799,1276
135,ZSE-MDKA,10213,10213,10213,10213,1
135,ZSE-NGUP,8771,9350,8767,9348,2630
135,ZSE-OIT,9884,9974,9884,9974,659
135,ZSE-SIMP,9906,9908,9868,9869,446
135,ZSE-XAG,10098,10119,10089,10118,255
135,ZSE-XFR,9970,10038,9970,10038,490
135,ZSE-ZABA,9493,9531,9493,9528,104
135,ZSE-ZITO,9980,9993,9971,9977,113
136,ZSE-CARD,10280,10319,10272,10299,453
136,ZSE-DDJH,9628,9628,9503,9503,323
136,ZSE-DLKV,9801,9812,9788,9812,149
136,ZSE-ETFA,9916,9933,9782,9782,820
136,ZSE-ETFA3,9826,9826,9498,9508,2401
136,ZSE-ETFB,9645,9657,9634,9636,259
136,ZSE-ETFB3,9713,9731,9713,9729,293
136,ZSE-ETFSH,10267,10272,10260,10272,2473
136,ZSE-FSR,9855,9855,9806,9808,2562
136,ZSE-GOLD,10378,10387,10342,10387,255
136,ZSE-HT,9792,9797,9773,9773,1118
136,ZSE-INA,9699,9724,9666,9666,206
136,ZSE-JNAF,9322,9337,9295,9329,325
136,ZSE-JZRO,10454,10454,10325,10340,311
136,ZSE-KOTD,9653,9665,9636,9637,1366
136,ZSE-KRAS,9747,9783,9745,9745,51
136,ZSE-KTST,9803,9803,9735,9739,781
136,ZSE-MDKA,10209,10209,10168,10175,12
136,ZSE-NGUP,9382,9762,9382,9762,465
136,ZSE-OIT,9974,10003,9956,9984,338
136,ZSE-SIMP,9869,9878,9856,9867,509
136,ZSE-XAG,10110,10146,10098,10117,304
136,ZSE-XFR,10031,10036,9992,9994,562
136,ZSE-ZABA,9530,9542,9509,9522,594
136,ZSE-ZITO,9957,9964,9935,9956,214
137,ZSE-CARD,10303,10373,10276,10363,576
137,ZSE-DDJH,9481,9545,9411,9532,222
137,ZSE-DLKV,9812,9817,9776,9783,405
137,ZSE-ETFA,9782,9791,9778,9791,508
137,ZSE-ETFA3,9508,9632,9500,9632,699
137,ZSE-ETFB,9632,9642,9630,9642,315
137,ZSE-ETFB3,9716,9722,9715,9720,671
137,ZSE-ETFSH,10267,10267,10256,10256,2888
137,ZSE-FSR,9809,9816,9784,9809,1266
137,ZSE-GOLD,10391,10391,10337,10337,52
137,ZSE-HT,9773,9788,9756,9756,452
137,ZSE-INA,9676,9705,9676,9694,206
137,ZSE-JNAF,9329,9345,9314,9327,213
137,ZSE-JZRO,10341,10341,10276,10296,265
137,ZSE-KOTD,9637,9706,9628,9694,596
137,ZSE-KRAS,9757,9821,9757,9821,239
137,ZSE-KTST,9728,9762,9704,9748,709
137,ZSE-MDKA,10173,10209,10134,10209,115
137,ZSE-NGUP,9762,9762,9712,9744,198
137,ZSE-OIT,9978,10000,9975,9975,339
137,ZSE-SIMP,9877,9908,9868,9879,408
137,ZSE-XAG,10119,10161,10119,10161,169
137,ZSE-XFR,9997,10028,9967,10028,914
137,ZSE-ZABA,9522,9522,9498,9502,249
137,ZSE-ZITO,9945,9979,9945,9965,113
138,ZSE-CARD,10361,10386,10306,10318,1071
138,ZSE-DDJH,9537,9557,9513,9531,210
138,ZSE-DLKV,9786,9829,9762,9798,498
138,ZSE-ETFA,9803,9942,9803,9931,342
138,ZSE-ETFA3,9632,9823,9632,9818,1426
138,ZSE-ETFB,9644,9644,9616,9617,353
138,ZSE-ETFB3,9720,9724,9707,9707,419
138,ZSE-ETFSH,10256,10256,10231,10231,584
138,ZSE-FSR,9809,9838,9809,9838,518
138,ZSE-GOLD,10369,10369,10306,10322,294
138,ZSE-HT,9765,9780,9756,9756,139
138,ZSE-INA,9701,9721,9691,9721,3734
138,ZSE-JNAF,9328,9331,9307,9324,135
138,ZSE-JZRO,10300,10322,10276,10322,1275
138,ZSE-KOTD,9694,9715,9660,9660,1528
138,ZSE-KRAS,9826,9826,9800,9800,131
138,ZSE-KTST,9752,9800,9747,9798,670
138,ZSE-MDKA,10157,10187,10131,10142,3072
138,ZSE-NGUP,9744,9750,9699,9709,441
138,ZSE-OIT,9969,9975,9961,9975,345
138,ZSE-SIMP,9879,9925,9879,9925,324
138,ZSE-XAG,10161,10165,10137,10139,291
138,ZSE-XFR,10028,10062,10020,10057,944
138,ZSE-ZABA,9491,9532,9477,9532,439
138,ZSE-ZITO,9991,10021,9967,10019,472
139,ZSE-CARD,10319,10466,10292,10453,608
139,ZSE-DDJH,9551,9693,9551,9693,250
139,ZSE-DLKV,9829,9872,9823,9872,672
139,ZSE-ETFA,9931,9931,9919,9920,122
139,ZSE-ETFA3,9823,9823,9812,9815,771
139,ZSE-ETFB,9616,9635,9614,9635,2310
139,ZSE-ETFB3,9707,9729,9707,9729,190
139,ZSE-ETFSH,10240,10253,10231,10250,211
139,ZSE-FSR,9839,9863,9837,9863,231
139,ZSE-GOLD,10310,10322,10288,10322,81
139,ZSE-HT,9766,9772,9744,9746,89
139,ZSE-INA,9721,9744,9708,9743,3712
139,ZSE-JNAF,9343,9376,9341,9376,221
139,ZSE-JZRO,10322,10348,10296,10348,1972
139,ZSE-KOTD,9673,9677,9661,9668,3398
139,ZSE-KRAS,9805,9810,9805,9810,64
139,ZSE-KTST,9793,9811,9786,9798,220
139,ZSE-MDKA,10135,10152,10112,10112,3648
139,ZSE-NGUP,9720,9720,9662,9677,102
139,ZSE-OIT,9978,10000,9946,10000,147
139,ZSE-SIMP,9935,9938,9912,9920,351
139,ZSE-XAG,10134,10134,10116,10128,97
139,ZSE-XFR,10057,10078,10042,10078,221
139,ZSE-ZABA,9532,9532,9520,9520,120
139,ZSE-ZITO,10006,10006,9982,9984,105
140,ZSE-CARD,10466,10666,10439,10662,133
140,ZSE-DDJH,9672,9769,9672,9761,150
140,ZSE-DLKV,9871,9933,9859,9933,1963
140,ZSE-ETFA,9917,9931,9917,9931,90
140,ZSE-ETFA3,9816,9854,9815,9843,3069
140,ZSE-ETFB,9633,9637,9633,9637,75
140,ZSE-ETFB3,9726,9740,9723,9739,472
140,ZSE-ETFSH,10250,10250,10243,10249,229
140,ZSE-FSR,9831,9834,9829,9834,36
140,ZSE-GOLD,10327,10366,10278,10315,235
140,ZSE-HT,9760,9799,9760,9762,206
140,ZSE-INA,9743,9758,9729,9758,4105
140,ZSE-JNAF,9381,9435,9381,9433,128
140,ZSE-JZRO,10339,10391,10339,10391,78
140,ZSE-KOTD,9668,9694,9662,9694,5824
140,ZSE-KRAS,9833,9833,9801,9801,17
140,ZSE-KTST,9795,9802,9764,9793,62
140,ZSE-MDKA,10112,10199,10093,10094,5267
140,ZSE-NGUP,9655,9705,9655,9705,180
140,ZSE-OIT,10019,10062,10019,10041,31
140,ZSE-SIMP,9918,9951,9909,9951,115
140,ZSE-XAG,10134,10139,10115,10139,204
140,ZSE-XFR,10060,10087,10060,10083,255
140,ZSE-ZABA,9526,9533,9506,9533,66
140,ZSE-ZITO,9992,10006,9989,10006,42
141,ZSE-CARD,10666,10844,10623,10844,191
141,ZSE-DDJH,9662,9662,9599,9614,149
141,ZSE-DLKV,9937,9937,9907,9909,150
141,ZSE-ETFA,9937,9945,9937,9945,56
141,ZSE-ETFA3,9847,9865,9843,9855,206
141,ZSE-ETFB,9647,9653,9647,9653,70
141,ZSE-ETFB3,9739,9744,9726,9744,517
141,ZSE-ETFSH,10232,10232,10207,10218,105
141,ZSE-FSR,9826,9826,9826,9826,2
141,ZSE-GOLD,10315,10315,10294,10301,232
141,ZSE-HT,9788,9812,9788,9790,200
141,ZSE-INA,9791,9791,9749,9772,138
141,ZSE-JNAF,9429,9442,9426,9426,29
141,ZSE-JZRO,10374,10387,10374,10387,22
141,ZSE-KOTD,9694,9777,9694,9777,2572
141,ZSE-KRAS,,,,,0
141,ZSE-KTST,9805,9807,9799,9806,216
141,ZSE-MDKA,10191,10191,10176,10176,7
141,ZSE-NGUP,9682,9711,9682,9711,22
141,ZSE-OIT,10041,10041,10041,10041,5
141,ZSE-SIMP,9928,9976,9928,9953,400
141,ZSE-XAG,10133,10133,10133,10133,8
141,ZSE-XFR,10061,10096,10055,10096,176
141,ZSE-ZABA,9527,9546,9527,9546,79
141,ZSE-ZITO,9978,9978,9978,9978,16
142,ZSE-CARD,10855,10855,10695,10695,172
142,ZSE-DDJH,9573,9573,9501,9516,115
142,ZSE-DLKV,9880,9880,9857,9857,584
142,ZSE-ETFA,9948,9971,9948,9971,86
142,ZSE-ETFA3,9855,9859,9841,9852,75
142,ZSE-ETFB,9657,9730,9657,9730,205
142,ZSE-ETFB3,9745,9778,9745,9776,190
142,ZSE-ETFSH,10232,10233,10218,10218,158
142,ZSE-FSR,9820,9820,9812,9812,120
142,ZSE-GOLD,10294,10358,10293,10358,113
142,ZSE-HT,9757,9770,9756,9768,192
142,ZSE-INA,9731,9743,9727,9727,629
142,ZSE-JNAF,9360,9392,9344,9344,59
142,ZSE-JZRO,10392,10420,10358,10358,150
142,ZSE-KOTD,9774,9774,9684,9684,779
142,ZSE-KRAS,9795,9795,9777,9777,56
142,ZSE-KTST,9774,9781,9773,9773,174
142,ZSE-MDKA,10094,10094,10091,10093,229
142,ZSE-NGUP,9735,9755,9709,9711,184
142,ZSE-OIT,10048,10048,10006,10036,48
142,ZSE-SIMP,9969,9988,9969,9985,645
142,ZSE-XAG,10123,10134,10084,10134,175
142,ZSE-XFR,10068,10084,10068,10084,33
142,ZSE-ZABA,9548,9548,9513,9515,155
142,ZSE-ZITO,10000,10000,9978,9978,70
143,ZSE-CARD,10695,10718,10443,10443,410
143,ZSE-DDJH,9462,9491,9453,9453,330
143,ZSE-DLKV,9838,9862,9800,9800,584
143,ZSE-ETFA,9970,9985,9961,9981,245
143,ZSE-ETFA3,9852,9863,9852,9863,649
143,ZSE-ETFB,9730,9730,9715,9715,760
143,ZSE-ETFB3,9776,9807,9774,9807,1001
143,ZSE-ETFSH,10218,10231,10218,10224,1040
143,ZSE-FSR,9803,9825,9797,9797,953
143,ZSE-GOLD,10337,10337,10314,10336,333
143,ZSE-HT,9756,9756,9745,9745,1245
143,ZSE-INA,9744,9747,9717,9734,1319
143,ZSE-JNAF,9344,9350,9310,9335,530
143,ZSE-JZRO,10380,10380,10307,10309,205
