index,instrument,open,high,low,close,volume
414,LSE-CARD,10119,10329,10119,10329,47
414,LSE-DDJH,7938,7938,7876,7876,26
414,LSE-DLKV,9909,9918,9906,9918,25
414,LSE-ETFB,9423,9423,9411,9411,7
414,LSE-FSR,8761,8761,8761,8761,7
414,LSE-HT,9797,9797,9774,9774,25
414,LSE-JZRO,9561,9561,9491,9491,23
414,LSE-KOTD,10045,10049,10045,10049,11
414,LSE-MDKA,9566,9566,9512,9530,909
414,LSE-OIT,9963,9963,9927,9950,55
414,LSE-SIMP,10026,10047,10024,10038,75
414,LSE-XAG,10652,10652,10652,10652,6
414,LSE-ZABA,9422,9429,9376,9387,5455
414,LSE-ZITO,10202,10202,10171,10192,57
415,LSE-CARD,10124,10124,10095,10095,12
415,LSE-DDJH,7919,7940,7913,7913,47
415,LSE-DLKV,9906,9930,9838,9838,43
415,LSE-ETFB,9409,9410,9409,9410,11
415,LSE-FSR,8763,8765,8763,8765,10
415,LSE-HT,9807,9823,9807,9823,9
415,LSE-JZRO,9541,9548,9541,9548,12
415,LSE-KOTD,10014,10014,10014,10014,7
415,LSE-MDKA,9479,9479,9426,9426,270
415,LSE-OIT,9964,9973,9939,9955,55
415,LSE-SIMP,10038,10038,9992,10028,137
415,LSE-XAG,10626,10626,10607,10607,30
415,LSE-ZABA,9376,9429,9376,9426,345
415,LSE-ZITO,10188,10188,10156,10171,34
416,LSE-CARD,10082,10108,9945,9945,96
416,LSE-DDJH,7909,7921,7903,7903,40
416,LSE-DLKV,9850,9854,9831,9854,31
416,LSE-ETFB,9419,9419,9419,9419,2
416,LSE-FSR,8765,8786,8760,8760,71
416,LSE-HT,9856,9857,9836,9850,23
416,LSE-JZRO,9545,9549,9510,9510,26
416,LSE-KOTD,9970,9970,9970,9970,8
416,LSE-MDKA,9449,9449,9449,9449,9
416,LSE-OIT,9932,9982,9932,9960,58
416,LSE-SIMP,10025,10025,9993,10011,72
416,LSE-XAG,10628,10628,10594,10594,28
416,LSE-ZABA,9404,9430,9400,9430,263
416,LSE-ZITO,10172,10180,10156,10180,46
417,LSE-CARD,9928,9930,9756,9756,427
417,LSE-DDJH,7892,7892,7833,7833,74
417,LSE-DLKV,9807,9807,9807,9807,10
417,LSE-ETFB,9378,9378,9378,9378,3
417,LSE-FSR,8735,8769,8731,8769,46
417,LSE-HT,9845,9862,9828,9828,47
417,LSE-JZRO,9480,9480,9460,9460,13
417,LSE-KOTD,10001,10001,9971,9971,12
417,LSE-MDKA,9322,9322,9322,9322,9
417,LSE-OIT,,,,,0
417,LSE-SIMP,10021,10029,9985,10009,104
417,LSE-XAG,,,,,0
417,LSE-ZABA,9432,9436,9373,9373,808
417,LSE-ZITO,10172,10172,10153,10157,21
418,LSE-CARD,9749,9816,9721,9801,264
418,LSE-DDJH,7888,7912,7863,7912,45
418,LSE-DLKV,9794,9827,9794,9827,62
418,LSE-ETFB,9396,9397,9396,9397,111
418,LSE-FSR,8788,8836,8788,8836,125
418,LSE-HT,9838,9847,9830,9847,40
418,LSE-JZRO,9560,9560,9460,9460,50
418,LSE-KOTD,,,,,0
418,LSE-MDKA,9330,9330,9260,9260,41
418,LSE-OIT,9942,9964,9941,9964,13
418,LSE-SIMP,9983,10007,9982,10003,102
418,LSE-XAG,10616,10623,10543,10543,76
418,LSE-ZABA,9401,9434,9389,9419,64
418,LSE-ZITO,10165,10206,10165,10206,65
419,LSE-CARD,9808,10010,9808,10010,229
419,LSE-DDJH,7879,7881,7873,7878,25
419,LSE-DLKV,9815,9815,9792,9792,35
419,LSE-ETFB,9378,9385,9361,9363,119
419,LSE-FSR,8818,8818,8818,8818,11
419,LSE-HT,9855,9861,9855,9861,20
419,LSE-JZRO,9450,9453,9424,9424,31
419,LSE-KOTD,,,,,0
419,LSE-MDKA,9252,9303,9252,9303,19
419,LSE-OIT,9941,9941,9922,9922,21
419,LSE-SIMP,9991,9991,9975,9991,54
419,LSE-XAG,10603,10603,10537,10537,22
419,LSE-ZABA,9409,9461,9409,9461,60
419,LSE-ZITO,10203,10220,10173,10220,31
420,LSE-CARD,10007,10051,10005,10051,14
420,LSE-DDJH,7873,7873,7818,7818,72
420,LSE-DLKV,9774,9800,9759,9800,50
420,LSE-ETFB,9358,9389,9358,9389,56
420,LSE-FSR,8803,8803,8803,8803,5
420,LSE-HT,9871,9902,9871,9884,12
420,LSE-JZRO,9426,9443,9420,9420,20
420,LSE-KOTD,10096,10096,10096,10096,2
420,LSE-MDKA,9252,9332,9252,9332,66
420,LSE-OIT,9921,9921,9893,9893,31
420,LSE-SIMP,9986,10034,9972,10013,125
420,LSE-XAG,10543,10672,10543,10672,87
420,LSE-ZABA,9442,9442,9403,9422,32
420,LSE-ZITO,,,,,0
421,LSE-CARD,10049,10280,10041,10280,32
421,LSE-DDJH,7772,7803,7772,7803,25
421,LSE-DLKV,9800,9800,9755,9799,46
421,LSE-ETFB,9389,9425,9389,9422,91
421,LSE-FSR,8833,8839,8833,8839,20
421,LSE-HT,9862,9886,9862,9886,12
421,LSE-JZRO,9405,9405,9360,9360,6
421,LSE-KOTD,10066,10066,10055,10055,9
421,LSE-MDKA,9349,9349,9347,9347,13
421,LSE-OIT,9903,9903,9903,9903,2
421,LSE-SIMP,10012,10046,10009,10009,88
421,LSE-XAG,10664,10668,10623,10650,24
421,LSE-ZABA,9424,9428,9401,9414,23
421,LSE-ZITO,10241,10241,10207,10207,14
422,LSE-CARD,10278,10515,10278,10515,78
422,LSE-DDJH,7793,7793,7775,7786,24
422,LSE-DLKV,9793,9797,9785,9785,26
422,LSE-ETFB,9422,9433,9410,9415,35
422,LSE-FSR,8811,8826,8811,8826,19
422,LSE-HT,9879,9879,9869,9869,4
422,LSE-JZRO,9354,9354,9338,9338,6
422,LSE-KOTD,10015,10022,9996,10022,35
422,LSE-MDKA,9432,9432,9432,9432,4
422,LSE-OIT,9879,9879,9879,9879,5
422,LSE-SIMP,10036,10062,10036,10043,273
422,LSE-XAG,10678,10751,10678,10751,124
422,LSE-ZABA,9431,9446,9431,9446,21
422,LSE-ZITO,10179,10179,10175,10175,16
423,LSE-CARD,10510,10542,10274,10275,57
423,LSE-DDJH,7783,7811,7759,7811,51
423,LSE-DLKV,9774,9846,9774,9834,100
423,LSE-ETFB,9415,9417,9401,9401,113
423,LSE-FSR,8832,8845,8828,8828,23
423,LSE-HT,9872,9882,9857,9878,27
423,LSE-JZRO,9338,9339,9310,9310,37
423,LSE-KOTD,10040,10040,10018,10018,52
423,LSE-MDKA,9436,9443,9398,9413,48
423,LSE-OIT,9857,9869,9829,9843,41
423,LSE-SIMP,10039,10084,10039,10084,122
423,LSE-XAG,10732,10747,10722,10736,40
423,LSE-ZABA,9465,9472,9421,9421,45
423,LSE-ZITO,10181,10197,10166,10177,47
424,LSE-CARD,10291,10291,9974,9974,50
424,LSE-DDJH,7838,7848,7829,7839,34
424,LSE-DLKV,9815,9815,9787,9787,24
424,LSE-ETFB,9396,9396,9396,9396,14
424,LSE-FSR,8811,8811,8777,8778,130
424,LSE-HT,9868,9868,9826,9826,28
424,LSE-JZRO,,,,,0
424,LSE-KOTD,10015,10065,10015,10065,32
424,LSE-MDKA,9429,9430,9397,9397,37
424,LSE-OIT,,,,,0
424,LSE-SIMP,10047,10076,10044,10076,31
424,LSE-XAG,10724,10774,10704,10774,55
424,LSE-ZABA,9450,9450,9408,9408,48
424,LSE-ZITO,10159,10159,10150,10150,35
425,LSE-CARD,9976,9981,9949,9951,221
425,LSE-DDJH,7812,7855,7812,7855,39
425,LSE-DLKV,9779,9805,9778,9805,38
425,LSE-ETFB,9384,9384,9369,9384,28
425,LSE-FSR,8753,8767,8742,8761,30
425,LSE-HT,9845,9845,9816,9816,11
425,LSE-JZRO,9272,9345,9272,9328,15
425,LSE-KOTD,10052,10052,10052,10052,2
425,LSE-MDKA,9434,9485,9434,9485,9
425,LSE-OIT,9768,9799,9768,9799,14
425,LSE-SIMP,10089,10107,10059,10068,78
425,LSE-XAG,10742,10742,10722,10729,15
425,LSE-ZABA,9388,9388,9388,9388,2
425,LSE-ZITO,10145,10145,10131,10131,15
426,LSE-CARD,10243,10243,10236,10236,11
426,LSE-DDJH,7803,7803,7794,7803,32
426,LSE-DLKV,9809,9832,9807,9832,29
426,LSE-ETFB,9386,9386,9386,9386,5
426,LSE-FSR,8750,8750,8724,8724,65
426,LSE-HT,9817,9817,9801,9801,20
426,LSE-JZRO,9348,9350,9325,9350,54
426,LSE-KOTD,10091,10091,10091,10091,3
426,LSE-MDKA,9455,9455,9375,9375,54
426,LSE-OIT,9796,9825,9796,9816,19
426,LSE-SIMP,10068,10074,10034,10074,37
426,LSE-XAG,10723,10726,10698,10726,29
426,LSE-ZABA,9439,9471,9439,9471,50
426,LSE-ZITO,10130,10160,10130,10155,22
427,LSE-CARD,10243,10246,10215,10215,17
427,LSE-DDJH,7825,7881,7815,7881,93
427,LSE-DLKV,9806,9828,9791,9828,30
427,LSE-ETFB,9367,9401,9367,9401,47
427,LSE-FSR,8758,8805,8758,8770,99
427,LSE-HT,9844,9844,9819,9819,21
427,LSE-JZRO,9333,9355,9333,9355,15
427,LSE-KOTD,10062,10062,10062,10062,5
427,LSE-MDKA,9418,9418,9382,9382,10
427,LSE-OIT,9817,9839,9817,9839,34
427,LSE-SIMP,10048,10057,10039,10050,43
427,LSE-XAG,10736,10736,10730,10736,71
427,LSE-ZABA,9486,9515,9486,9515,25
427,LSE-ZITO,10149,10150,10149,10150,10
428,LSE-CARD,10140,10312,10140,10312,53
428,LSE-DDJH,7890,7980,7884,7980,65
428,LSE-DLKV,9816,9816,9794,9798,43
428,LSE-ETFB,9402,9402,9383,9391,47
428,LSE-FSR,8780,8809,8773,8809,40
428,LSE-HT,9862,9862,9858,9858,12
428,LSE-JZRO,9399,9464,9370,9464,125
428,LSE-KOTD,10196,10196,10196,10196,1
428,LSE-MDKA,9503,9564,9488,9564,62
428,LSE-OIT,9837,9874,9837,9858,39
428,LSE-SIMP,10034,10046,10019,10031,41
428,LSE-XAG,10759,10791,10759,10791,48
428,LSE-ZABA,9516,9543,9516,9543,35
428,LSE-ZITO,10202,10202,10202,10202,15
429,LSE-CARD,10322,10333,10318,10333,39
429,LSE-DDJH,8044,8061,8044,8061,15
429,LSE-DLKV,9794,9822,9792,9792,63
429,LSE-ETFB,9379,9417,9379,9415,55
429,LSE-FSR,8842,8842,8799,8799,40
429,LSE-HT,9858,9858,9842,9842,15
429,LSE-JZRO,9448,9471,9412,9412,79
429,LSE-KOTD,10148,10179,10148,10179,10
429,LSE-MDKA,9564,9564,9501,9501,31
429,LSE-OIT,9870,9918,9861,9909,78
429,LSE-SIMP,10039,10039,10016,10035,57
429,LSE-XAG,10775,10782,10770,10776,53
429,LSE-ZABA,9588,9588,9535,9546,36
429,LSE-ZITO,10219,10226,10219,10222,15
430,LSE-CARD,10411,10712,10411,10696,478
430,LSE-DDJH,8093,8096,8059,8065,54
430,LSE-DLKV,9792,9829,9792,9812,60
430,LSE-ETFB,9415,9447,9409,9445,92
430,LSE-FSR,8797,8813,8774,8774,18
430,LSE-HT,9843,9847,9821,9831,55
430,LSE-JZRO,9431,9431,9401,9403,20
430,LSE-KOTD,10160,10160,10134,10138,31
430,LSE-MDKA,9494,9494,9402,9402,71
430,LSE-OIT,9924,9941,9906,9906,44
430,LSE-SIMP,10051,10081,10041,10045,79
430,LSE-XAG,10776,10776,10751,10751,73
430,LSE-ZABA,9560,9560,9537,9537,30
430,LSE-ZITO,10219,10219,10197,10210,55
431,LSE-CARD,10695,10695,10535,10535,30
431,LSE-DDJH,8108,8147,8108,8147,16
431,LSE-DLKV,9824,9828,9802,9820,44
431,LSE-ETFB,9446,9458,9446,9458,45
431,LSE-FSR,8740,8740,8734,8734,15
431,LSE-HT,9837,9840,9817,9817,24
431,LSE-JZRO,9360,9437,9360,9437,86
431,LSE-KOTD,10153,10181,10127,10127,53
431,LSE-MDKA,9391,9501,9358,9501,84
431,LSE-OIT,9898,9902,9891,9902,45
431,LSE-SIMP,10056,10065,10056,10065,8
431,LSE-XAG,10747,10747,10664,10664,33
431,LSE-ZABA,9544,9549,9500,9500,24
431,LSE-ZITO,10212,10216,10206,10209,52
432,LSE-CARD,10579,10579,10447,10447,64
432,LSE-DDJH,8297,8323,8297,8297,20
432,LSE-DLKV,9826,9879,9790,9879,110
432,LSE-ETFB,9446,9446,9443,9443,42
432,LSE-FSR,8717,8725,8698,8725,36
432,LSE-HT,9825,9844,9812,9812,57
432,LSE-JZRO,9428,9428,9390,9427,53
432,LSE-KOTD,10132,10217,10132,10217,33
432,LSE-MDKA,9559,9559,9559,9559,5
432,LSE-OIT,9870,9908,9870,9908,75
432,LSE-SIMP,10064,10064,10023,10036,55
432,LSE-XAG,10678,10678,10624,10631,96
432,LSE-ZABA,9517,9556,9517,9556,35
432,LSE-ZITO,10218,10219,10187,10188,44
433,LSE-CARD,10458,10583,10431,10583,51
433,LSE-DDJH,8328,8426,8328,8426,15
433,LSE-DLKV,9865,9865,9865,9865,10
433,LSE-ETFB,9443,9466,9443,9466,52
433,LSE-FSR,8736,8736,8684,8684,35
433,LSE-HT,9815,9849,9815,9849,15
433,LSE-JZRO,9436,9523,9436,9516,44
433,LSE-KOTD,10205,10240,10205,10240,14
433,LSE-MDKA,9612,9773,9612,9723,16
433,LSE-OIT,9904,9928,9904,9928,18
433,LSE-SIMP,10046,10057,10044,10057,40
433,LSE-XAG,10611,10641,10581,10616,67
433,LSE-ZABA,9557,9619,9557,9585,66
433,LSE-ZITO,10204,10224,10194,10219,41
434,LSE-CARD,10651,10796,10630,10796,137
434,LSE-DDJH,8390,8390,8337,8347,29
434,LSE-DLKV,9885,9889,9832,9832,47
434,LSE-ETFB,9466,9503,9466,9503,110
434,LSE-FSR,8708,8708,8696,8700,23
434,LSE-HT,9819,9851,9819,9851,7
434,LSE-JZRO,9511,9554,9511,9554,12
434,LSE-KOTD,,,,,0
434,LSE-MDKA,9606,9608,9557,9557,20
434,LSE-OIT,9917,9941,9912,9941,15
434,LSE-SIMP,10050,10087,10050,10073,50
434,LSE-XAG,10696,10696,10672,10672,11
434,LSE-ZABA,,,,,0
434,LSE-ZITO,10184,10184,10152,10177,48
435,LSE-CARD,10825,11036,10800,11036,145
435,LSE-DDJH,8307,8311,8292,8311,32
435,LSE-DLKV,9819,9835,9817,9818,25
435,LSE-ETFB,9503,9512,9503,9510,28
435,LSE-FSR,8678,8680,8648,8654,60
435,LSE-HT,9802,9802,9802,9802,2
435,LSE-JZRO,9537,9578,9537,9578,20
435,LSE-KOTD,10258,10258,10258,10258,7
435,LSE-MDKA,9535,9535,9525,9528,12
435,LSE-OIT,,,,,0
435,LSE-SIMP,10083,10083,10067,10072,75
435,LSE-XAG,10661,10688,10649,10661,43
435,LSE-ZABA,9593,9593,9576,9576,100
435,LSE-ZITO,10156,10161,10144,10144,30
436,LSE-CARD,11052,11066,11041,11066,25
436,LSE-DDJH,8346,8346,8248,8248,35
436,LSE-DLKV,9838,9854,9838,9854,30
436,LSE-ETFB,9525,9525,9525,9525,7
436,LSE-FSR,8648,8658,8643,8643,20
436,LSE-HT,9841,9841,9818,9818,11
436,LSE-JZRO,9634,9634,9597,9597,20
436,LSE-KOTD,10271,10271,10271,10271,4
436,LSE-MDKA,9574,9658,9574,9658,13
436,LSE-OIT,9950,9977,9939,9977,38
436,LSE-SIMP,10077,10099,10033,10033,144
436,LSE-XAG,10655,10655,10636,10636,27
436,LSE-ZABA,9575,9587,9554,9587,2006
436,LSE-ZITO,10145,10172,10145,10160,49
437,LSE-CARD,11216,11216,11088,11088,82
437,LSE-DDJH,8219,8238,8201,8203,44
437,LSE-DLKV,9837,9837,9767,9767,60
437,LSE-ETFB,9526,9526,9526,9526,7
437,LSE-FSR,8674,8674,8609,8622,62
437,LSE-HT,,,,,0
437,LSE-JZRO,9633,9637,9631,9634,25
437,LSE-KOTD,10242,10242,10218,10218,9
437,LSE-MDKA,9608,9608,9608,9608,9
437,LSE-OIT,9928,9928,9928,9928,1
437,LSE-SIMP,10043,10055,10029,10036,68
437,LSE-XAG,10626,10626,10589,10608,51
437,LSE-ZABA,9586,9612,9571,9612,4064
437,LSE-ZITO,10159,10159,10132,10132,39
438,LSE-CARD,11089,11168,11089,11168,98
438,LSE-DDJH,8281,8281,8257,8276,22
438,LSE-DLKV,9804,9804,9786,9786,22
438,LSE-ETFB,9526,9541,9524,9541,23
438,LSE-FSR,8648,8648,8585,8614,64
438,LSE-HT,9802,9802,9802,9802,7
438,LSE-JZRO,9630,9708,9630,9708,29
438,LSE-KOTD,10269,10269,10269,10269,8
438,LSE-MDKA,9532,9532,9532,9532,3
438,LSE-OIT,9932,9952,9932,9952,17
438,LSE-SIMP,10054,10072,10021,10021,130
438,LSE-XAG,10634,10636,10634,10636,58
438,LSE-ZABA,9617,9621,9597,9617,2608
438,LSE-ZITO,10133,10133,10123,10123,40
439,LSE-CARD,11180,11180,10978,10986,247
439,LSE-DDJH,8277,8325,8277,8325,26
439,LSE-DLKV,9810,9810,9798,9801,23
439,LSE-ETFB,,,,,0
439,LSE-FSR,8647,8647,8616,8616,18
439,LSE-HT,9769,9769,9766,9766,11
439,LSE-JZRO,9689,9691,9662,9690,35
439,LSE-KOTD,10252,10252,10252,10252,5
439,LSE-MDKA,9602,9602,9602,9602,6
439,LSE-OIT,9944,9944,9942,9942,15
439,LSE-SIMP,10042,10055,10013,10013,144
439,LSE-XAG,10584,10606,10584,10606,13
439,LSE-ZABA,9617,9643,9616,9643,2055
439,LSE-ZITO,10166,10198,10161,10198,49
440,LSE-CARD,10986,10996,10777,10777,95
440,LSE-DDJH,8356,8400,8356,8398,24
440,LSE-DLKV,9806,9806,9786,9786,20
440,LSE-ETFB,9399,9399,9344,9344,39
440,LSE-FSR,8697,8697,8661,8661,70
440,LSE-HT,9765,9774,9765,9774,11
440,LSE-JZRO,9701,9701,9618,9618,42
440,LSE-KOTD,10303,10303,10303,10303,7
440,LSE-MDKA,9574,9595,9574,9588,11
440,LSE-OIT,9908,9908,9907,9907,4
440,LSE-SIMP,10012,10012,10005,10005,302
440,LSE-XAG,10592,10614,10567,10567,122
440,LSE-ZABA,9641,9652,9632,9632,1306
440,LSE-ZITO,10216,10216,10216,10216,3
441,LSE-CARD,10815,10815,10772,10772,32
441,LSE-DDJH,8373,8386,8339,8339,50
441,LSE-DLKV,9777,9796,9727,9762,65
441,LSE-ETFB,9357,9357,9350,9350,13
441,LSE-FSR,8637,8637,8588,8588,61
441,LSE-HT,9766,9766,9766,9766,10
441,LSE-JZRO,9608,9608,9557,9557,7
441,LSE-KOTD,,,,,0
441,LSE-MDKA,9507,9507,9478,9478,20
441,LSE-OIT,9878,9878,9878,9878,6
441,LSE-SIMP,10021,10021,9990,9990,258
441,LSE-XAG,10580,10632,10580,10632,24
441,LSE-ZABA,9627,9637,9614,9614,2253
441,LSE-ZITO,10189,10189,10189,10189,6
442,LSE-CARD,10763,10787,10497,10497,56
442,LSE-DDJH,8369,8386,8369,8386,17
442,LSE-DLKV,9761,9821,9761,9776,70
442,LSE-ETFB,9392,9392,9392,9392,7
442,LSE-FSR,8618,8624,8605,8605,40
442,LSE-HT,9726,9764,9726,9764,14
442,LSE-JZRO,9569,9569,9518,9518,9
442,LSE-KOTD,10243,10243,10243,10243,6
442,LSE-MDKA,9433,9524,9395,9524,3205
442,LSE-OIT,9933,9933,9912,9912,10
442,LSE-SIMP,10037,10049,10036,10042,55
442,LSE-XAG,10615,10643,10590,10643,6
442,LSE-ZABA,9619,9624,9582,9582,5142
442,LSE-ZITO,10147,10147,10141,10141,38
443,LSE-CARD,10517,10527,10315,10315,93
443,LSE-DDJH,8355,8367,8341,8367,30
443,LSE-DLKV,9746,9773,9746,9746,55
443,LSE-ETFB,9359,9359,9339,9339,38
443,LSE-FSR,8672,8689,8672,8673,40
443,LSE-HT,9751,9793,9747,9788,807
443,LSE-JZRO,9527,9565,9527,9565,44
443,LSE-KOTD,10184,10184,10184,10184,5
443,LSE-MDKA,9523,9529,9486,9486,5501
443,LSE-OIT,9950,9956,9950,9956,14
443,LSE-SIMP,10031,10031,9987,9987,70
443,LSE-XAG,10618,10632,10606,10632,21
443,LSE-ZABA,9581,9581,9570,9570,650
443,LSE-ZITO,10176,10176,10141,10154,32
444,LSE-CARD,10222,10524,10222,10524,98
444,LSE-DDJH,8348,8413,8348,8406,48
444,LSE-DLKV,9750,9761,9740,9740,56
444,LSE-ETFB,9341,9341,9335,9335,25
444,LSE-FSR,8701,8730,8701,8730,2975
444,LSE-HT,9789,9817,9789,9817,4600
444,LSE-JZRO,9569,9625,9569,9625,26
444,LSE-KOTD,10203,10203,10203,10203,1
444,LSE-MDKA,9486,9486,9429,9461,4462
444,LSE-OIT,9994,9994,9985,9985,13
444,LSE-SIMP,9990,10001,9974,9994,214
444,LSE-XAG,,,,,0
444,LSE-ZABA,9540,9540,9540,9540,8
444,LSE-ZITO,10162,10167,10161,10167,38
445,LSE-CARD,10525,10534,10524,10524,22
445,LSE-DDJH,8473,8473,8430,8430,13
445,LSE-DLKV,9742,9742,9713,9713,15
445,LSE-ETFB,9318,9318,9317,9317,28
445,LSE-FSR,8731,8791,8730,8782,5031
445,LSE-HT,9817,9822,9811,9822,2712
445,LSE-JZRO,9611,9616,9611,9616,10
445,LSE-KOTD,10213,10213,10183,10183,4
445,LSE-MDKA,9459,9470,9450,9453,1850
445,LSE-OIT,,,,,0
445,LSE-SIMP,9997,10023,9993,10023,60
445,LSE-XAG,10655,10655,10652,10652,10
445,LSE-ZABA,9579,9579,9531,9531,19
445,LSE-ZITO,10176,10194,10176,10194,5
446,LSE-CARD,10481,10481,10481,10481,10
446,LSE-DDJH,8381,8394,8381,8394,11
446,LSE-DLKV,9697,9699,9644,9652,28
446,LSE-ETFB,9358,9358,9358,9358,8
446,LSE-FSR,8791,8802,8785,8802,5178
446,LSE-HT,9822,9831,9813,9831,2041
446,LSE-JZRO,9630,9644,9630,9644,6
446,LSE-KOTD,10179,10179,10179,10179,2
446,LSE-MDKA,9453,9455,9369,9369,7051
446,LSE-OIT,10000,10000,10000,10000,3
446,LSE-SIMP,9984,10007,9984,10007,30
446,LSE-XAG,10661,10661,10661,10661,4
446,LSE-ZABA,,,,,0
446,LSE-ZITO,10196,10196,10196,10196,5
447,LSE-CARD,10224,10240,10134,10144,42
447,LSE-DDJH,8332,8401,8332,8401,45
447,LSE-DLKV,9602,9602,9602,9602,10
447,LSE-ETFB,,,,,0
447,LSE-FSR,8803,8816,8803,8816,4615
447,LSE-HT,9813,9862,9813,9862,2307
447,LSE-JZRO,9633,9633,9633,9633,1
447,LSE-KOTD,,,,,0
447,LSE-MDKA,9369,9369,9300,9300,4901
447,LSE-OIT,10012,10012,9997,9997,9
447,LSE-SIMP,9995,10009,9995,10009,16
447,LSE-XAG,10683,10683,10650,10650,17
447,LSE-ZABA,9531,9546,9504,9516,575
447,LSE-ZITO,,,,,0
448,LSE-CARD,10126,10126,9883,9895,73
448,LSE-DDJH,8423,8498,8423,8498,33
448,LSE-DLKV,9604,9604,9595,9595,29
448,LSE-ETFB,9351,9351,9336,9338,22
448,LSE-FSR,8816,8823,8816,8816,3096
448,LSE-HT,9928,9928,9928,9928,7
448,LSE-JZRO,9624,9624,9585,9585,11
448,LSE-KOTD,10249,10280,10233,10280,35
448,LSE-MDKA,9299,9305,9290,9290,5108
448,LSE-OIT,,,,,0
448,LSE-SIMP,,,,,0
448,LSE-XAG,10655,10655,10650,10650,12
448,LSE-ZABA,9516,9524,9509,9513,2617
448,LSE-ZITO,10232,10263,10232,10263,9
449,LSE-CARD,9896,9907,9888,9907,173
