time,instrument,price,quantity,passive_order_id,active_order_id
408583,JPX-CARD,10164,5,51487,51676
408583,JPX-CARD,10170,5,51494,51676
408583,JPX-CARD,10171,5,51516,51676
408583,JPX-CARD,10174,5,51489,51676
408583,JPX-CARD,10180,5,51496,51676
408583,JPX-CARD,10190,5,51498,51676
408583,JPX-GOLD,10850,5,48061,48087
408583,JPX-GOLD,10846,5,48072,48087
408584,JPX-JNAF,9363,5,45877,45902
408584,JPX-SIMP,9988,5,49223,49224
408584,JPX-XAG,10573,5,44806,44957
408584,JPX-XAG,10573,5,44817,44957
408589,JPX-KTST,8885,5,48997,49006
408589,JPX-HT,9906,5,47763,47773
408620,JPX-ETFSH,10730,5,46502,46511
408620,JPX-GOLD,10838,5,48087,48096
408620,JPX-JNAF,9364,5,45902,45913
408620,JPX-KTST,8881,5,48996,49008
408620,JPX-SIMP,9991,5,49224,49236
408620,JPX-XAG,10579,5,44957,44968
408682,JPX-GOLD,10837,5,48083,48097
408682,JPX-JNAF,9364,6,45902,45914
408682,JPX-KTST,8885,4,48997,49009
408682,JPX-KTST,8885,3,48997,49010
408684,JPX-JNAF,9365,5,45889,45915
408684,JPX-JNAF,9371,5,45396,45915
408684,JPX-JNAF,9375,5,44757,45915
408684,JPX-JNAF,9380,5,44720,45915
408684,JPX-JNAF,9383,5,44745,45915
408684,JPX-JNAF,9390,5,44733,45915
408684,JPX-SIMP,9989,5,49235,49238
408689,JPX-ETFSH,10726,10,46513,46523
408702,JPX-HT,9911,5,47775,47785
408718,JPX-ETFSH,10730,5,46514,46524
408718,JPX-ETFSH,10730,5,46514,46525
408718,JPX-ETFSH,10730,5,46514,46526
408718,JPX-KTST,8892,5,49012,49023
408736,JPX-JNAF,9398,5,45915,45926
408736,JPX-KTST,8892,5,49012,49024
408736,JPX-SIMP,9985,5,49238,49247
408736,JPX-XAG,10559,5,44970,44979
408736,JPX-KTST,8892,5,49012,49026
408736,JPX-HT,9912,5,47786,47788
408782,JPX-ETFSH,10726,7,46528,46538
408782,JPX-XAG,10555,5,44969,44981
408783,JPX-HT,9916,5,47787,47790
408784,JPX-KTST,8894,5,49025,49027
408784,JPX-KTST,8897,5,48445,49027
408805,JPX-HT,9940,5,47790,47800
408805,JPX-ETFSH,10730,5,46529,46539
408821,JPX-HT,9940,5,47790,47801
408821,JPX-JNAF,9378,5,45927,45937
408821,JPX-KTST,8903,5,49027,49037
408821,JPX-SIMP,9993,5,49249,49259
408882,JPX-XAG,10562,2,44983,44993
408882,JPX-KTST,8907,10,49028,49040
408883,JPX-HT,9944,1,47247,47802
408935,JPX-HT,9949,5,47802,47812
408935,JPX-JNAF,9371,5,45938,45948
408935,JPX-KTST,8910,5,49041,49051
408935,JPX-HT,9949,5,47802,47813
408935,JPX-HT,9949,5,47802,47814
408935,JPX-ETFSH,10730,5,46540,46552
408935,JPX-ETFSH,10730,5,46542,46553
408977,JPX-CARD,10292,5,51706,51716
408977,JPX-CARD,10292,5,51706,51717
408982,JPX-CARD,10292,3,51706,51719
408982,JPX-GOLD,10844,2,48118,48128
408982,JPX-GOLD,10848,4,48119,48129
408982,JPX-ETFSH,10730,2,46551,46564
408982,JPX-KTST,8914,1,49042,49052
408982,JPX-KTST,8917,5,48421,49053
408983,JPX-SIMP,9993,5,49270,49274
408983,JPX-SIMP,9999,5,49248,49274
409028,JPX-HT,9942,5,47815,47825
409028,JPX-KTST,8921,5,49053,49064
409028,JPX-SIMP,10004,5,49274,49284
409070,JPX-HT,9942,5,47815,47826
409070,JPX-HT,9942,5,47815,47827
409070,JPX-ETFSH,10730,3,46551,46566
409070,JPX-ETFSH,10730,2,46555,46566
409070,JPX-ETFSH,10730,5,46555,46567
409082,JPX-SIMP,10006,4,49275,49285
409083,JPX-XAG,10567,5,44980,45014
409113,JPX-CARD,10281,10,51730,51741
409113,JPX-GOLD,10841,10,48142,48151
409113,JPX-GOLD,10841,5,48142,48153
409113,JPX-HT,9928,5,47829,47838
409113,JPX-JNAF,9352,5,45961,45970
409113,JPX-KTST,8898,5,49066,49075
409113,JPX-SIMP,10007,5,49286,49297
409129,JPX-KTST,8898,5,49066,49077
409129,JPX-KTST,8898,5,49066,49078
409182,JPX-XAG,10570,1,44992,45025
409182,JPX-XAG,10570,4,44992,45026
409182,JPX-XAG,10571,3,45015,45026
409183,JPX-JNAF,9346,5,45912,45973
409183,JPX-JNAF,9337,5,45925,45973
409183,JPX-KTST,8907,5,49076,49079
409189,JPX-ETFSH,10726,5,46580,46591
409189,JPX-ETFSH,10726,5,46581,46591
409220,JPX-ETFSH,10730,5,46565,46592
409220,JPX-ETFSH,10730,5,46582,46593
409220,JPX-ETFSH,10730,5,46582,46594
409220,JPX-CARD,10279,5,51744,51753
409220,JPX-GOLD,10825,5,48156,48165
409220,JPX-HT,9926,5,47841,47853
409220,JPX-JNAF,9336,5,45973,45982
409220,JPX-KTST,8924,5,49079,49090
409220,JPX-SIMP,10000,5,49298,49309
409220,JPX-XAG,10560,5,45028,45037
409282,JPX-ETFSH,10733,10,46579,46596
409282,JPX-ETFSH,10735,5,46527,46596
409282,JPX-HT,9926,8,47841,47854
409282,JPX-KTST,8924,3,49079,49091
409311,JPX-SIMP,10003,1,49311,49320
409327,JPX-JNAF,9367,5,45985,45994
409327,JPX-KTST,8918,5,49093,49102
409327,JPX-SIMP,10003,5,49311,49321
409382,JPX-ETFSH,10726,5,46595,46609
409382,JPX-ETFSH,10726,5,46607,46609
409382,JPX-ETFSH,10723,7,45845,46609
409382,JPX-ETFSH,10723,5,45962,46609
409382,JPX-ETFSH,10723,5,45977,46609
409382,JPX-ETFSH,10723,10,46578,46609
409382,JPX-ETFSH,10719,10,45975,46609
409382,JPX-ETFSH,10711,3,45762,46609
409382,JPX-ETFSH,10711,2,45762,46611
409382,JPX-ETFSH,10711,5,45773,46611
409382,JPX-ETFSH,10711,5,45785,46611
409382,JPX-SIMP,10001,3,49310,49323
409382,JPX-XAG,10565,8,45038,45049
409383,JPX-GOLD,10818,5,48177,48179
409383,JPX-HT,9944,5,47839,47867
409383,JPX-JNAF,9371,5,45995,45996
409383,JPX-JNAF,9375,5,45983,45996
409399,JPX-ETFSH,10706,5,46611,46618
409399,JPX-GOLD,10813,5,48179,48188
409399,JPX-JNAF,9381,5,45996,46007
409399,JPX-SIMP,10003,5,49325,49334
409399,JPX-XAG,10567,5,45051,45060
409414,JPX-HT,9947,5,47867,47878
409414,JPX-ETFSH,10706,5,46611,46619
409414,JPX-HT,9947,5,47867,47879
409414,JPX-HT,9947,5,47867,47880
409482,JPX-ETFSH,10705,5,45645,46621
409482,JPX-ETFSH,10705,5,45661,46621
409482,JPX-ETFSH,10697,5,45419,46621
409482,JPX-ETFSH,10697,5,45434,46621
409482,JPX-ETFSH,10697,5,45446,46621
409482,JPX-ETFSH,10697,5,45460,46621
409482,JPX-ETFSH,10697,5,45566,46621
409482,JPX-ETFSH,10694,10,45504,46621
409482,JPX-ETFSH,10677,5,45390,46621
409482,JPX-HT,9947,2,47867,47881
409482,JPX-HT,9947,8,47867,47882
409484,JPX-SIMP,10006,5,49322,49336
409484,JPX-SIMP,10008,5,49271,49336
409484,JPX-SIMP,10008,5,49335,49336
409484,JPX-SIMP,10013,5,49200,49336
409484,JPX-SIMP,10015,5,49188,49336
409484,JPX-SIMP,10018,1,49234,49336
409484,JPX-SIMP,10018,5,49272,49336
409484,JPX-SIMP,10028,5,49273,49336
409489,JPX-HT,9947,5,47883,47893
409519,JPX-ETFSH,10675,5,46623,46630
409519,JPX-JNAF,9361,5,46008,46019
409551,JPX-GOLD,10825,5,48190,48200
409551,JPX-GOLD,10825,5,48190,48201
409551,JPX-ETFSH,10675,5,46623,46631
409551,JPX-ETFSH,10675,5,46623,46632
409582,JPX-KTST,8924,5,49125,49126
409582,JPX-KTST,8922,1,49115,49126
409583,JPX-CARD,10302,5,51718,51787
409583,JPX-HT,9942,5,47866,47896
409584,JPX-KTST,8910,5,49089,49128
409584,JPX-KTST,8894,5,49114,49128
409593,JPX-CARD,10399,1,51787,51797
409622,JPX-KTST,8892,5,49128,49137
409668,JPX-ETFSH,10673,5,46634,46643
409668,JPX-ETFSH,10673,5,46634,46644
409682,JPX-SIMP,10014,9,49348,49357
409682,JPX-KTST,8892,8,49128,49138
409683,JPX-JNAF,9348,5,46006,46032
409710,JPX-GOLD,10821,5,48199,48222
409710,JPX-XAG,10571,5,45082,45092
409710,JPX-HT,9969,5,47908,47918
409710,JPX-HT,9969,5,47908,47919
409710,JPX-HT,9969,5,47908,47920
409725,JPX-HT,9969,5,47908,47921
409725,JPX-KTST,8867,5,49140,49149
409782,JPX-ETFSH,10669,7,46656,46666
409782,JPX-HT,9969,9,47908,47922
409782,JPX-CARD,10371,4,51798,51808
409782,JPX-CARD,10373,4,51799,51809
409783,JPX-SIMP,10000,5,49346,49369
409815,JPX-GOLD,10833,5,48224,48234
409830,JPX-ETFSH,10673,5,46657,46668
409830,JPX-ETFSH,10673,5,46657,46669
409830,JPX-ETFSH,10673,5,46657,46670
409830,JPX-ETFSH,10673,5,46657,46671
409882,JPX-XAG,10582,1,45094,45104
409882,JPX-GOLD,10837,1,48225,48237
409882,JPX-XAG,10578,5,45093,45105
409882,JPX-KTST,8867,9,49150,49160
409883,JPX-JNAF,9332,5,46018,46054
409883,JPX-JNAF,9316,5,45750,46054
409883,JPX-JNAF,9316,5,45900,46054
409886,JPX-KTST,8888,5,49162,49171
409886,JPX-KTST,8888,5,49162,49172
409901,JPX-GOLD,10847,5,48238,48248
409901,JPX-HT,9944,5,47937,47947
409901,JPX-XAG,10587,5,45106,45116
409914,JPX-HT,9944,5,47937,47948
409914,JPX-HT,9944,5,47937,47949
409914,JPX-ETFSH,10673,5,46673,46683
409914,JPX-ETFSH,10673,5,46673,46684
409982,JPX-GOLD,10848,5,48166,48250
409982,JPX-GOLD,10852,5,48140,48250
409982,JPX-JNAF,9365,5,46052,46064
409983,JPX-SIMP,10012,1,49388,49389
409983,JPX-XAG,10558,5,45024,45118
409983,JPX-XAG,10558,5,45048,45118
409983,JPX-XAG,10558,5,45071,45118
410013,JPX-GOLD,10853,5,48250,48260
410013,JPX-JNAF,9365,5,46064,46074
410013,JPX-KTST,8884,5,49174,49187
410029,JPX-ETFSH,10673,5,46682,46696
410082,JPX-ETFSH,10673,5,46695,46697
410082,JPX-ETFSH,10675,5,46667,46697
410082,JPX-ETFSH,10694,1,46698,46707
410129,JPX-CARD,10360,10,51844,51856
410129,JPX-ETFSH,10690,10,46697,46709
410129,JPX-GOLD,10856,10,48262,48273
410129,JPX-ETFSH,10690,5,46697,46710
410129,JPX-GOLD,10856,5,48262,48274
410129,JPX-JNAF,9363,5,46075,46085
410129,JPX-KTST,8873,5,49188,49200
410182,JPX-KTST,8864,5,49007,49202
410183,JPX-SIMP,9996,5,49409,49410
410233,JPX-ETFSH,10685,5,46711,46722
410233,JPX-JNAF,9355,5,46086,46096
410233,JPX-KTST,8855,5,49202,49212
410259,JPX-GOLD,10842,5,48276,48289
410282,JPX-CARD,10380,7,51859,51868
410283,JPX-HT,9946,5,47974,47991
410317,JPX-HT,9947,5,47991,48001
410317,JPX-HT,9947,5,47991,48002
410317,JPX-HT,9947,5,47991,48003
410317,JPX-KTST,8873,5,49214,49223
410317,JPX-KTST,8873,5,49214,49224
410317,JPX-GOLD,10850,5,48291,48300
410317,JPX-GOLD,10850,5,48291,48301
410332,JPX-CARD,10375,5,51870,51879
410332,JPX-ETFSH,10687,5,46724,46735
410332,JPX-GOLD,10850,5,48291,48302
410332,JPX-JNAF,9340,5,46098,46107
410332,JPX-KTST,8873,5,49214,49225
410332,JPX-SIMP,10000,5,49422,49431
410382,JPX-KTST,8873,6,49214,49227
410383,JPX-GOLD,10859,5,48154,48303
410383,JPX-GOLD,10862,10,48152,48303
410384,JPX-SIMP,10010,5,49420,49433
410384,JPX-XAG,10545,5,45158,45159
410419,JPX-JNAF,9320,5,46110,46119
410419,JPX-XAG,10546,5,45159,45170
410435,JPX-HT,9954,5,48005,48016
410435,JPX-HT,9954,5,48005,48017
410482,JPX-HT,9954,6,48005,48018
410482,JPX-HT,9954,1,48005,48019
410483,JPX-GOLD,10888,5,47831,48316
410483,JPX-KTST,8873,5,49238,49240
410483,JPX-XAG,10541,5,45157,45172
410483,JPX-XAG,10541,5,45169,45172
410488,JPX-ETFSH,10691,5,46750,46759
410521,JPX-CARD,10376,5,51892,51901
410521,JPX-ETFSH,10690,5,46747,46761
410521,JPX-JNAF,9315,5,46122,46131
410537,JPX-HT,9945,5,48020,48031
410582,JPX-SIMP,10008,7,49445,49455
410582,JPX-GOLD,10889,7,48316,48329
410582,JPX-XAG,10537,3,45172,45183
410582,JPX-CARD,10358,5,51890,51904
410582,JPX-CARD,10281,5,51775,51904
410582,JPX-CARD,10277,5,51786,51904
410582,JPX-CARD,10273,5,51742,51904
410582,JPX-CARD,10269,10,51740,51904
410582,JPX-CARD,10268,5,51764,51904
410583,JPX-XAG,10537,5,45182,45184
410623,JPX-KTST,8867,5,49253,49262
410623,JPX-KTST,8867,5,49253,49263
410640,JPX-CARD,10146,5,51904,51913
410640,JPX-HT,9933,5,48033,48042
410640,JPX-JNAF,9304,5,46134,46143
410640,JPX-KTST,8867,5,49253,49264
410640,JPX-XAG,10541,5,45185,45194
410682,JPX-HT,9933,1,48033,48045
410682,JPX-SIMP,10012,6,49457,49467
410683,JPX-HT,9930,5,48004,48047
410683,JPX-HT,9925,5,48030,48047
410683,JPX-HT,9924,5,47877,48047
410683,JPX-HT,9924,5,48015,48047
410683,JPX-HT,9922,5,47894,48047
410684,JPX-SIMP,10016,5,49432,49468
410705,JPX-ETFSH,10691,5,46775,46786
410705,JPX-ETFSH,10691,5,46777,46787
410705,JPX-ETFSH,10691,5,46777,46788
410705,JPX-ETFSH,10691,5,46777,46789
410722,JPX-CARD,10164,5,51915,51924
410722,JPX-GOLD,10869,5,48343,48352
410722,JPX-HT,9917,5,48047,48056
410722,JPX-JNAF,9313,5,46146,46155
410722,JPX-KTST,8861,5,49266,49275
410722,JPX-XAG,10540,5,45196,45205
410738,JPX-KTST,8861,5,49266,49276
410782,JPX-ETFSH,10691,5,46790,46791
410782,JPX-ETFSH,10694,5,46748,46791
410782,JPX-JNAF,9309,1,46145,46157
410782,JPX-SIMP,10033,4,49469,49480
410782,JPX-CARD,10162,6,51914,51925
410783,JPX-GOLD,10856,5,48313,48354
410783,JPX-JNAF,9298,5,45738,46159
410805,JPX-ETFSH,10704,5,46791,46801
410852,JPX-KTST,8855,5,49278,49288
410882,JPX-JNAF,9289,1,45726,46169
410882,JPX-KTST,8855,5,49278,49289
410882,JPX-KTST,8851,5,49251,49290
410882,JPX-KTST,8851,5,49277,49290
410882,JPX-JNAF,9289,4,45726,46170
410882,JPX-JNAF,9288,4,46158,46170
410882,JPX-JNAF,9292,2,46159,46171
410883,JPX-KTST,8861,5,49287,49291
410920,JPX-SIMP,10014,1,49491,49501
410920,JPX-ETFSH,10704,5,46803,46813
410920,JPX-KTST,8874,5,49291,49301
410920,JPX-XAG,10581,5,45216,45226
410920,JPX-GOLD,10868,5,48364,48373
410920,JPX-GOLD,10868,5,48364,48374
410982,JPX-HT,9959,1,48070,48079
410982,JPX-CARD,10137,6,51937,51951
410989,JPX-HT,9948,5,48080,48090
410989,JPX-HT,9948,5,48080,48091
411019,JPX-ETFSH,10704,5,46816,46826
411019,JPX-HT,9948,5,48080,48092
411019,JPX-XAG,10547,5,45227,45237
411067,JPX-KTST,8858,5,49305,49315
411067,JPX-KTST,8858,5,49305,49316
411081,JPX-HT,9948,5,48080,48093
411082,JPX-JNAF,9270,5,46184,46194
411082,JPX-XAG,10551,7,45228,45238
411082,JPX-JNAF,9268,2,45621,46195
411082,JPX-JNAF,9268,3,45621,46196
411082,JPX-JNAF,9266,5,46183,46196
411083,JPX-CARD,10146,5,51950,51963
411097,JPX-CARD,10152,1,51964,51973
411097,JPX-GOLD,10884,5,48386,48396
411097,JPX-HT,9946,5,48094,48104
411097,JPX-KTST,8855,5,49317,49327
411112,JPX-CARD,10152,10,51964,51975
411112,JPX-GOLD,10884,10,48386,48398
411182,JPX-JNAF,9256,3,46197,46208
411182,JPX-XAG,10557,8,45239,45250
411183,JPX-KTST,8850,5,48834,49329
411183,JPX-KTST,8840,5,48796,49329
411183,JPX-KTST,8840,5,48822,49329
411184,JPX-SIMP,10037,5,49015,49525
411184,JPX-SIMP,10039,5,49028,49525
411184,JPX-SIMP,10042,5,48580,49525
411184,JPX-XAG,10561,5,45249,45251
411185,JPX-SIMP,10043,5,49525,49535
411185,JPX-SIMP,10043,5,49525,49536
411185,JPX-KTST,8838,5,49329,49338
411185,JPX-KTST,8838,5,49329,49339
411199,JPX-ETFSH,10706,5,46655,46852
411199,JPX-ETFSH,10706,5,46839,46853
411214,JPX-SIMP,10043,5,49525,49537
411214,JPX-SIMP,10043,5,49525,49538
411214,JPX-SIMP,10043,5,49525,49539
411214,JPX-SIMP,10043,5,49525,49540
411230,JPX-GOLD,10863,5,48401,48410
411230,JPX-GOLD,10863,5,48401,48411
411230,JPX-GOLD,10863,5,48401,48412
411230,JPX-GOLD,10863,5,48401,48413
411230,JPX-CARD,10140,5,51977,51987
411283,JPX-GOLD,10868,5,48414,48415
411283,JPX-GOLD,10894,10,46292,48415
411319,JPX-KTST,8834,5,49342,49351
411319,JPX-KTST,8834,5,49342,49352
411319,JPX-KTST,8834,5,49342,49353
411319,JPX-ETFSH,10706,5,46854,46865
411319,JPX-HT,9950,5,48120,48130
411335,JPX-CARD,10155,5,51988,51998
411335,JPX-GOLD,10899,5,48415,48425
411382,JPX-ETFSH,10706,5,46869,46880
411382,JPX-ETFSH,10707,3,46871,46880
411382,JPX-GOLD,10903,3,48416,48426
411383,JPX-JNAF,9248,50,45607,46232
411423,JPX-KTST,8850,5,49356,49365
411423,JPX-KTST,8850,5,49356,49366
411423,JPX-KTST,8850,5,49356,49367
411424,JPX-CARD,10161,1,51999,52009
411438,JPX-CARD,10161,5,51999,52011
411438,JPX-GOLD,10859,5,48428,48437
411438,JPX-HT,9946,5,48133,48145
411438,JPX-JNAF,9249,5,46234,46241
411438,JPX-KTST,8850,5,49356,49368
411482,JPX-GOLD,10859,3,48428,48438
411482,JPX-HT,9950,5,48146,48150
411482,JPX-HT,9952,5,48131,48150
411482,JPX-HT,9959,5,48119,48150
411496,JPX-SIMP,10023,5,49568,49578
411527,JPX-CARD,10160,5,52012,52023
411527,JPX-HT,9963,5,48150,48161
411527,JPX-JNAF,9256,5,46244,46253
411527,JPX-KTST,8850,5,49369,49380
411527,JPX-SIMP,10025,5,49569,49579
411527,JPX-ETFSH,10706,5,46885,46898
411527,JPX-ETFSH,10706,5,46897,46899
411582,JPX-ETFSH,10707,1,46902,46911
411582,JPX-CARD,10160,5,52012,52024
411582,JPX-SIMP,10023,7,49568,49582
411582,JPX-CARD,10163,5,51974,52025
411582,JPX-JNAF,9260,5,46242,46255
411582,JPX-JNAF,9266,5,46254,46255
411582,JPX-JNAF,9270,5,46230,46255
411583,JPX-SIMP,10045,5,48423,49583
411583,JPX-SIMP,10045,5,48761,49583
411583,JPX-SIMP,10049,1,41159,49583
411583,JPX-SIMP,10050,5,40970,49583
411583,JPX-SIMP,10052,5,40729,49583
411583,JPX-SIMP,10052,5,41146,49583
411583,JPX-XAG,10562,5,45293,45295
411583,JPX-XAG,10557,5,45282,45295
411584,JPX-SIMP,10052,5,49583,49593
411584,JPX-HT,9951,5,48162,48172
411584,JPX-HT,9951,5,48162,48173
411598,JPX-SIMP,10052,5,49583,49594
411598,JPX-SIMP,10052,5,49583,49595
411598,JPX-SIMP,10052,5,49583,49596
411628,JPX-CARD,10163,5,52025,52036
411628,JPX-GOLD,10871,5,48451,48463
411628,JPX-KTST,8843,5,49383,49394
411628,JPX-XAG,10551,5,45295,45304
411643,JPX-HT,9951,5,48162,48176
411643,JPX-HT,9951,5,48162,48177
411643,JPX-HT,9951,5,48162,48178
411682,JPX-ETFSH,10704,5,46884,46917
411682,JPX-ETFSH,10704,5,46896,46917
411682,JPX-ETFSH,10703,5,46912,46917
411682,JPX-ETFSH,10700,10,46840,46917
411682,JPX-HT,9952,3,48175,48179
411683,JPX-CARD,10164,5,51962,52037
411683,JPX-CARD,10167,10,51976,52037
411683,JPX-CARD,10171,5,51947,52037
411683,JPX-CARD,10181,5,51948,52037
411683,JPX-HT,9950,5,48174,48181
411683,JPX-HT,9946,5,48160,48181
411684,JPX-KTST,8858,5,49354,49396
411684,JPX-KTST,8861,5,49314,49396
411715,JPX-SIMP,10039,5,49598,49608
411715,JPX-SIMP,10039,5,49598,49609
411715,JPX-SIMP,10039,5,49598,49610
411715,JPX-SIMP,10039,1,49598,49611
411731,JPX-CARD,10186,5,52037,52048
411731,JPX-ETFSH,10697,5,46917,46926
411731,JPX-HT,9940,5,48181,48194
411731,JPX-JNAF,9251,5,46265,46277
411731,JPX-KTST,8863,5,49396,49407
411731,JPX-XAG,10542,5,45306,45315
411767,JPX-ETFSH,10697,5,46917,46927
411782,JPX-XAG,10538,3,45305,45316
411782,JPX-CARD,10188,7,52038,52049
411783,JPX-CARD,10161,5,52047,52051
411783,JPX-CARD,10155,5,52035,52051
411808,JPX-SIMP,10038,5,49613,49624
411824,JPX-SIMP,10038,5,49613,49625
411824,JPX-CARD,10154,5,52051,52060
411824,JPX-ETFSH,10697,5,46929,46938
411824,JPX-HT,9930,5,48197,48206
411824,JPX-JNAF,9278,5,46278,46289
411882,JPX-ETFSH,10710,10,46841,46939
411882,JPX-XAG,10570,3,45318,45328
411882,JPX-HT,9926,1,48196,48208
411882,JPX-XAG,10570,2,45318,45329
411883,JPX-GOLD,10882,5,48486,48488
411883,JPX-JNAF,9292,5,46207,46290
411883,JPX-JNAF,9304,5,46182,46290
411883,JPX-JNAF,9304,5,46219,46290
411883,JPX-XAG,10562,5,45327,45331
411911,JPX-SIMP,10050,5,49627,49637
411928,JPX-JNAF,9312,5,46290,46300
411928,JPX-XAG,10555,5,45330,45340
411982,JPX-XAG,10559,2,45331,45341
411982,JPX-KTST,8854,4,49420,49431
411983,JPX-KTST,8850,5,49419,49433
411983,JPX-KTST,8846,5,49406,49433
411983,JPX-KTST,8838,25,49382,49433
412010,JPX-KTST,8837,5,49433,49442
412028,JPX-ETFSH,10715,5,46951,46963
412028,JPX-HT,9941,5,48221,48233
412028,JPX-JNAF,9295,5,46301,46311
412028,JPX-XAG,10550,5,45342,45352
412044,JPX-HT,9941,5,48221,48234
412044,JPX-SIMP,10042,5,49639,49649
412110,JPX-CARD,10178,10,52084,52095
412110,JPX-ETFSH,10715,10,46965,46976
412110,JPX-GOLD,10899,10,48507,48518
412125,JPX-CARD,10178,5,52084,52096
412125,JPX-ETFSH,10715,5,46965,46977
412125,JPX-HT,9945,5,48235,48245
412125,JPX-JNAF,9292,5,46312,46322
412125,JPX-XAG,10570,5,45353,45363
412125,JPX-HT,9945,5,48235,48246
412125,JPX-HT,9945,5,48235,48247
412164,JPX-SIMP,10044,5,49650,49660
412164,JPX-SIMP,10044,5,49650,49661
412182,JPX-GOLD,10903,2,48508,48519
412182,JPX-CARD,10180,9,52085,52097
412183,JPX-SIMP,10023,5,49597,49663
412183,JPX-SIMP,10023,5,49626,49663
412183,JPX-SIMP,10021,5,49612,49663
412226,JPX-GOLD,10881,5,48520,48530
412226,JPX-XAG,10569,5,45364,45374
412282,JPX-CARD,10170,2,52098,52109
412283,JPX-GOLD,10878,10,48517,48533
412310,JPX-ETFSH,10719,5,46991,47000
412310,JPX-ETFSH,10719,5,46991,47001
412310,JPX-ETFSH,10719,5,46991,47002
412310,JPX-ETFSH,10719,5,46991,47003
412327,JPX-KTST,8847,5,49463,49475
412327,JPX-XAG,10567,5,45375,45385
412382,JPX-CARD,10150,5,52010,52123
412384,JPX-GOLD,10867,5,48544,48553
412385,JPX-GOLD,10867,5,48544,48554
412415,JPX-CARD,10150,5,52123,52135
412415,JPX-GOLD,10867,5,48544,48555
412415,JPX-HT,9929,5,48273,48283
412415,JPX-JNAF,9284,5,46346,46355
412415,JPX-KTST,8850,5,49476,49487
412415,JPX-SIMP,10041,5,49684,49695
412415,JPX-XAG,10566,5,45387,45396
