index,instrument,open,high,low,close,volume
126,TMX-GOLD,10187,10244,10175,10244,276
126,TMX-HT,9792,9796,9775,9777,357
126,TMX-JZRO,10268,10284,10242,10242,2006
126,TMX-KRAS,9696,9706,9667,9695,144
126,TMX-KTST,9723,9723,9693,9694,714
126,TMX-MDKA,9841,9890,9799,9863,102
126,TMX-NGUP,9786,9786,9729,9777,188
126,TMX-SIMP,9995,10022,9987,10012,231
126,TMX-XFR,10080,10101,10066,10066,236
126,TMX-ZABA,9636,9637,9614,9633,171
127,TMX-CARD,10276,10289,10129,10139,668
127,TMX-DDJH,10027,10118,10027,10038,3871
127,TMX-ETFA3,9804,9869,9804,9855,425
127,TMX-GOLD,10244,10256,10219,10254,184
127,TMX-HT,9790,9812,9777,9803,387
127,TMX-JZRO,10239,10329,10237,10329,405
127,TMX-KRAS,9682,9749,9682,9747,264
127,TMX-KTST,9709,9761,9709,9761,651
127,TMX-MDKA,9878,9929,9853,9929,58
127,TMX-NGUP,9792,9816,9762,9816,156
127,TMX-SIMP,10012,10012,9966,9980,384
127,TMX-XFR,10073,10075,10044,10053,1484
127,TMX-ZABA,9618,9624,9569,9624,222
128,TMX-CARD,10141,10330,10134,10324,717
128,TMX-DDJH,10043,10059,9909,9915,4937
128,TMX-ETFA3,9855,9859,9843,9851,120
128,TMX-GOLD,10234,10286,10228,10267,218
128,TMX-HT,9816,9816,9772,9785,402
128,TMX-JZRO,10329,10383,10327,10383,764
128,TMX-KRAS,9723,9776,9711,9776,170
128,TMX-KTST,9762,9799,9762,9789,1808
128,TMX-MDKA,9981,10089,9981,10087,151
128,TMX-NGUP,9789,9796,9754,9779,244
128,TMX-SIMP,9984,9985,9927,9927,1291
128,TMX-XFR,10052,10057,10046,10049,1770
128,TMX-ZABA,9628,9658,9614,9634,278
129,TMX-CARD,10326,10330,10272,10272,649
129,TMX-DDJH,9915,9974,9864,9884,2874
129,TMX-ETFA3,9851,9868,9846,9846,310
129,TMX-GOLD,10268,10298,10260,10297,494
129,TMX-HT,9772,9785,9767,9785,1168
129,TMX-JZRO,10372,10384,10323,10332,2230
129,TMX-KRAS,9789,9794,9762,9762,291
129,TMX-KTST,9789,9805,9780,9782,2395
129,TMX-MDKA,10072,10072,10022,10022,258
129,TMX-NGUP,9775,9800,9762,9800,282
129,TMX-SIMP,9927,9959,9921,9934,517
129,TMX-XFR,10058,10058,10034,10042,2435
129,TMX-ZABA,9624,9656,9624,9653,174
130,TMX-CARD,10276,10292,10098,10098,412
130,TMX-DDJH,9884,9900,9760,9761,327
130,TMX-ETFA3,9850,9875,9846,9873,374
130,TMX-GOLD,10297,10325,10259,10299,265
130,TMX-HT,9785,9827,9785,9827,948
130,TMX-JZRO,10336,10389,10309,10352,1981
130,TMX-KRAS,9784,9803,9772,9797,47
130,TMX-KTST,9778,9790,9741,9741,2134
130,TMX-MDKA,10026,10029,9982,9982,95
130,TMX-NGUP,9789,9789,9768,9778,97
130,TMX-SIMP,9919,9921,9915,9921,35
130,TMX-XFR,10034,10054,10024,10024,234
130,TMX-ZABA,9653,9657,9613,9618,213
131,TMX-CARD,10098,10261,10098,10260,298
131,TMX-DDJH,9761,9838,9716,9768,1297
131,TMX-ETFA3,9873,9876,9866,9866,303
131,TMX-GOLD,10299,10322,10286,10322,76
131,TMX-HT,9819,9825,9763,9772,1687
131,TMX-JZRO,10388,10425,10388,10406,946
131,TMX-KRAS,9822,9826,9777,9777,124
131,TMX-KTST,9741,9762,9720,9742,201
131,TMX-MDKA,9981,10038,9971,9973,131
131,TMX-NGUP,9771,9783,9759,9776,215
131,TMX-SIMP,9930,9959,9918,9937,501
131,TMX-XFR,10035,10036,10000,10011,401
131,TMX-ZABA,9627,9646,9581,9583,177
132,TMX-CARD,10261,10288,10246,10246,1159
132,TMX-DDJH,9744,9749,9689,9689,3239
132,TMX-ETFA3,9862,9880,9845,9849,330
132,TMX-GOLD,10346,10371,10296,10371,183
132,TMX-HT,9772,9776,9733,9733,2060
132,TMX-JZRO,10431,10480,10422,10422,472
132,TMX-KRAS,9778,9820,9778,9803,177
132,TMX-KTST,9741,9748,9737,9737,1646
132,TMX-MDKA,9988,9994,9922,9959,101
132,TMX-NGUP,9762,9828,9762,9781,47
132,TMX-SIMP,9934,9959,9923,9925,418
132,TMX-XFR,10011,10048,10010,10026,2056
132,TMX-ZABA,9597,9615,9577,9615,98
133,TMX-CARD,10237,10253,9986,9987,2149
133,TMX-DDJH,9733,9819,9677,9680,3075
133,TMX-ETFA3,9845,9853,9842,9851,246
133,TMX-GOLD,10400,10425,10377,10423,392
133,TMX-HT,9732,9753,9727,9747,406
133,TMX-JZRO,10418,10466,10394,10466,183
133,TMX-KRAS,9752,9774,9744,9762,212
133,TMX-KTST,9739,9739,9722,9722,2972
133,TMX-MDKA,9986,10117,9986,10117,149
133,TMX-NGUP,9777,9784,9149,9151,610
133,TMX-SIMP,9919,9959,9919,9955,170
133,TMX-XFR,10009,10021,9979,9998,1248
133,TMX-ZABA,9570,9607,9567,9582,178
134,TMX-CARD,9987,10134,9987,10131,1311
134,TMX-DDJH,9640,9655,9596,9655,192
134,TMX-ETFA3,9840,9857,9840,9850,190
134,TMX-GOLD,10423,10444,10402,10407,249
134,TMX-HT,9754,9773,9727,9756,183
134,TMX-JZRO,10481,10501,10453,10463,308
134,TMX-KRAS,9760,9760,9728,9734,153
134,TMX-KTST,9731,9757,9709,9757,2482
134,TMX-MDKA,10131,10151,10110,10112,153
134,TMX-NGUP,9151,9321,9108,9319,212
134,TMX-SIMP,9936,9998,9936,9998,463
134,TMX-XFR,10006,10010,9983,9998,709
134,TMX-ZABA,9591,9594,9528,9563,261
135,TMX-CARD,10133,10386,10112,10386,1964
135,TMX-DDJH,9655,9718,9651,9713,2526
135,TMX-ETFA3,9843,9843,9832,9832,270
135,TMX-GOLD,10407,10423,10354,10354,265
135,TMX-HT,9756,9761,9721,9751,401
135,TMX-JZRO,10463,10463,10390,10390,1604
135,TMX-KRAS,9744,9767,9736,9751,298
135,TMX-KTST,9757,9825,9757,9819,982
135,TMX-MDKA,10112,10162,10103,10162,87
135,TMX-NGUP,9422,9695,9420,9665,243
135,TMX-SIMP,9998,10002,9962,9972,644
135,TMX-XFR,9990,10016,9990,10004,432
135,TMX-ZABA,9560,9566,9542,9547,297
136,TMX-CARD,10386,10397,10332,10350,1884
136,TMX-DDJH,9586,9604,9553,9553,1542
136,TMX-ETFA3,9836,9836,9611,9631,717
136,TMX-GOLD,10366,10390,10348,10390,502
136,TMX-HT,9751,9774,9746,9772,273
136,TMX-JZRO,10390,10394,10308,10363,1552
136,TMX-KRAS,9751,9755,9725,9729,133
136,TMX-KTST,9819,9836,9776,9811,667
136,TMX-MDKA,10168,10175,10077,10079,208
136,TMX-NGUP,9665,9709,9661,9699,220
136,TMX-SIMP,9979,10024,9979,10023,1291
136,TMX-XFR,10010,10024,9973,9977,624
136,TMX-ZABA,9547,9547,9509,9528,147
137,TMX-CARD,10350,10453,10349,10442,1347
137,TMX-DDJH,9534,9619,9483,9619,303
137,TMX-ETFA3,9636,9758,9636,9758,355
137,TMX-GOLD,10390,10410,10374,10407,356
137,TMX-HT,9777,9790,9747,9747,317
137,TMX-JZRO,10320,10327,10296,10305,473
137,TMX-KRAS,9708,9753,9702,9751,181
137,TMX-KTST,9811,9811,9751,9759,673
137,TMX-MDKA,10075,10081,10033,10081,276
137,TMX-NGUP,9699,9710,9682,9705,430
137,TMX-SIMP,10023,10023,9952,9962,902
137,TMX-XFR,9977,9989,9966,9989,373
137,TMX-ZABA,9500,9530,9489,9489,236
138,TMX-CARD,10444,10479,10365,10375,1111
138,TMX-DDJH,9613,9613,9551,9613,858
138,TMX-ETFA3,9758,9833,9758,9819,175
138,TMX-GOLD,10410,10421,10374,10390,209
138,TMX-HT,9765,9789,9765,9771,268
138,TMX-JZRO,10275,10344,10275,10342,522
138,TMX-KRAS,9751,9775,9751,9770,221
138,TMX-KTST,9759,9791,9740,9780,378
138,TMX-MDKA,10081,10090,10080,10090,34
138,TMX-NGUP,9705,9757,9705,9717,163
138,TMX-SIMP,9976,9976,9951,9967,828
138,TMX-XFR,9992,10029,9992,9997,244
138,TMX-ZABA,9506,9535,9504,9526,262
139,TMX-CARD,10375,10534,10360,10527,1423
139,TMX-DDJH,9623,9671,9595,9670,1015
139,TMX-ETFA3,9819,9819,9799,9816,286
139,TMX-GOLD,10388,10399,10362,10399,236
139,TMX-HT,9792,9844,9773,9842,1368
139,TMX-JZRO,10330,10358,10329,10358,373
139,TMX-KRAS,9770,9801,9759,9784,295
139,TMX-KTST,9777,9808,9755,9786,220
139,TMX-MDKA,10087,10117,10058,10058,207
139,TMX-NGUP,9745,9745,9697,9701,209
139,TMX-SIMP,9974,9987,9952,9978,499
139,TMX-XFR,10000,10037,10000,10035,412
139,TMX-ZABA,9532,9537,9512,9537,102
140,TMX-CARD,10521,10743,10511,10741,1069
140,TMX-DDJH,9672,9752,9631,9682,1799
140,TMX-ETFA3,9824,9832,9821,9832,132
140,TMX-GOLD,10381,10400,10353,10358,147
140,TMX-HT,9842,9842,9814,9839,952
140,TMX-JZRO,10361,10416,10361,10380,677
140,TMX-KRAS,9801,9802,9764,9764,238
140,TMX-KTST,9773,9813,9771,9803,221
140,TMX-MDKA,10037,10167,10037,10150,213
140,TMX-NGUP,9702,9723,9702,9705,64
140,TMX-SIMP,9978,9987,9944,9948,752
140,TMX-XFR,10024,10058,10024,10048,166
140,TMX-ZABA,9540,9579,9529,9538,339
141,TMX-CARD,10741,10911,10696,10910,1091
141,TMX-DDJH,9680,9680,9154,9594,2091
141,TMX-ETFA3,9836,9859,9835,9835,188
141,TMX-GOLD,10347,10372,10347,10364,117
141,TMX-HT,9814,9835,9812,9827,715
141,TMX-JZRO,10385,10423,10364,10405,2055
141,TMX-KRAS,9790,9794,9756,9786,143
141,TMX-KTST,9811,9820,9774,9787,250
141,TMX-MDKA,10123,10165,10103,10162,258
141,TMX-NGUP,9717,9759,9717,9751,119
141,TMX-SIMP,9948,9959,9939,9956,452
141,TMX-XFR,10048,10048,9999,10021,136
141,TMX-ZABA,9551,9629,9536,9629,106
142,TMX-CARD,10932,10949,10785,10785,195
142,TMX-DDJH,9569,9570,9466,9467,440
142,TMX-ETFA3,9835,9846,9832,9846,77
142,TMX-GOLD,10371,10438,10371,10414,404
142,TMX-HT,9820,9820,9778,9785,213
142,TMX-JZRO,10395,10411,10366,10388,1663
142,TMX-KRAS,9781,9793,9760,9762,161
142,TMX-KTST,9787,9802,9775,9780,254
142,TMX-MDKA,10121,10122,10081,10081,21
142,TMX-NGUP,9738,9790,9738,9789,177
142,TMX-SIMP,9944,9972,9944,9965,265
142,TMX-XFR,10023,10024,9999,9999,71
142,TMX-ZABA,9641,9655,9604,9604,31
143,TMX-CARD,10798,10827,10525,10525,882
143,TMX-DDJH,9480,9501,9436,9476,220
143,TMX-ETFA3,9846,9863,9843,9856,155
143,TMX-GOLD,10408,10408,10358,10358,161
143,TMX-HT,9787,9796,9770,9770,294
143,TMX-JZRO,10388,10399,10347,10347,589
143,TMX-KRAS,9762,9772,9743,9767,206
143,TMX-KTST,9787,9791,9768,9780,313
143,TMX-MDKA,10105,10157,10105,10137,235
143,TMX-NGUP,9759,9784,9733,9754,266
143,TMX-SIMP,9971,9973,9941,9969,463
143,TMX-XFR,10009,10028,9993,10028,490
143,TMX-ZABA,9604,9613,9574,9583,168
144,TMX-CARD,10526,10594,10512,10578,1540
144,TMX-DDJH,9455,9479,9398,9419,932
144,TMX-ETFA3,9852,9855,9849,9849,350
144,TMX-GOLD,10359,10359,10308,10311,245
144,TMX-HT,9778,9790,9747,9747,173
144,TMX-JZRO,10347,10372,10331,10347,1403
144,TMX-KRAS,9778,9778,9754,9754,111
144,TMX-KTST,9784,9791,9720,9767,313
144,TMX-MDKA,10137,10163,10058,10058,119
144,TMX-NGUP,9726,9726,9688,9688,253
144,TMX-SIMP,9963,9986,9942,9942,359
144,TMX-XFR,10024,10027,9995,10012,609
144,TMX-ZABA,9583,9607,9545,9545,97
145,TMX-CARD,10578,10771,10578,10770,1232
145,TMX-DDJH,9405,9499,9405,9440,2035
145,TMX-ETFA3,9849,9860,9847,9851,290
145,TMX-GOLD,10307,10338,10288,10288,200
145,TMX-HT,9754,9777,9731,9761,222
145,TMX-JZRO,10340,10470,10340,10415,1959
145,TMX-KRAS,9765,9774,9747,9747,141
145,TMX-KTST,9768,9800,9765,9794,349
145,TMX-MDKA,10055,10070,10025,10048,68
145,TMX-NGUP,9692,9732,9692,9717,181
145,TMX-SIMP,9955,9955,9935,9948,220
145,TMX-XFR,10008,10013,9971,9992,532
145,TMX-ZABA,9555,9555,9507,9507,50
146,TMX-CARD,10770,10796,10489,10489,1215
146,TMX-DDJH,9456,9456,9354,9354,1455
146,TMX-ETFA3,9847,9847,9823,9825,297
146,TMX-GOLD,10310,10330,10306,10318,122
146,TMX-HT,9772,9797,9749,9794,313
146,TMX-JZRO,10419,10433,10382,10398,2078
146,TMX-KRAS,9758,9791,9743,9766,165
146,TMX-KTST,9794,9795,9754,9754,222
146,TMX-MDKA,10048,10084,10034,10060,87
146,TMX-NGUP,9723,9743,9706,9706,206
146,TMX-SIMP,9945,10002,9940,10002,387
146,TMX-XFR,9992,10027,9981,9983,417
146,TMX-ZABA,9505,9508,9445,9445,87
147,TMX-CARD,10459,10491,10221,10221,554
147,TMX-DDJH,9347,9366,9329,9366,217
147,TMX-ETFA3,9821,9833,9820,9833,221
147,TMX-GOLD,10327,10341,10288,10288,95
147,TMX-HT,9800,9808,9776,9793,252
147,TMX-JZRO,10398,10432,10398,10407,381
147,TMX-KRAS,9771,9824,9764,9811,388
147,TMX-KTST,9737,9767,9737,9741,268
147,TMX-MDKA,10077,10094,10010,10010,179
147,TMX-NGUP,9720,9736,9716,9726,153
147,TMX-SIMP,10003,10018,9979,10011,592
147,TMX-XFR,9983,10020,9975,10015,512
147,TMX-ZABA,9462,9525,9462,9512,129
148,TMX-CARD,10245,10262,10069,10080,1200
148,TMX-DDJH,9364,9471,9282,9300,1960
148,TMX-ETFA3,9829,9836,9814,9814,275
148,TMX-GOLD,10287,10336,10282,10336,296
148,TMX-HT,9776,9795,9758,9758,380
148,TMX-JZRO,10422,10430,10274,10367,2366
148,TMX-KRAS,9822,9826,9761,9789,365
148,TMX-KTST,9749,9749,9689,9700,180
148,TMX-MDKA,10010,10091,9999,10007,293
148,TMX-NGUP,9720,9731,9642,9698,282
148,TMX-SIMP,10006,10045,10006,10019,777
148,TMX-XFR,10019,10031,9993,10031,778
148,TMX-ZABA,9512,9517,9479,9493,84
149,TMX-CARD,10080,10206,10046,10205,2100
149,TMX-DDJH,9303,9310,9127,9306,3158
149,TMX-ETFA3,9814,9833,9810,9833,124
149,TMX-GOLD,10336,10378,10319,10358,146
149,TMX-HT,9753,9792,9728,9792,2397
149,TMX-JZRO,10382,10415,10362,10415,1271
149,TMX-KRAS,9801,9828,9793,9826,300
149,TMX-KTST,9669,9696,9667,9686,1270
149,TMX-MDKA,10027,10028,9960,9968,112
149,TMX-NGUP,9662,9706,9642,9706,173
149,TMX-SIMP,10019,10041,10012,10029,692
149,TMX-XFR,10032,10032,10012,10015,188
149,TMX-ZABA,9509,9531,9467,9531,28
150,TMX-CARD,10205,10328,10178,10327,2097
150,TMX-DDJH,9342,9351,9261,9279,539
150,TMX-ETFA3,9833,9833,9798,9798,275
150,TMX-GOLD,10327,10328,10299,10308,334
150,TMX-HT,9778,9784,9738,9759,871
150,TMX-JZRO,10406,10469,10397,10423,1145
150,TMX-KRAS,9829,9835,9776,9776,553
150,TMX-KTST,9686,9698,9667,9673,550
150,TMX-MDKA,9951,9975,9916,9948,299
150,TMX-NGUP,9706,9734,9705,9720,316
150,TMX-SIMP,10044,10057,10000,10024,1183
150,TMX-XFR,10015,10040,10006,10040,322
150,TMX-ZABA,9515,9530,9502,9524,443
151,TMX-CARD,10327,10339,10176,10176,1259
151,TMX-DDJH,9279,9292,9247,9251,740
151,TMX-ETFA3,9797,9798,9785,9788,409
151,TMX-GOLD,10305,10328,10298,10298,177
151,TMX-HT,9752,9773,9730,9760,842
151,TMX-JZRO,10423,10441,10361,10388,2458
151,TMX-KRAS,9769,9805,9747,9747,627
151,TMX-KTST,9688,9692,9654,9674,630
151,TMX-MDKA,9879,9953,9869,9919,50
151,TMX-NGUP,9721,9731,9702,9708,182
151,TMX-SIMP,10024,10032,10016,10030,1483
151,TMX-XFR,10036,10044,10022,10042,343
151,TMX-ZABA,9523,9545,9513,9527,265
152,TMX-CARD,10182,10183,9910,9913,1332
152,TMX-DDJH,9267,9267,9223,9232,347
152,TMX-ETFA3,9788,9813,9788,9813,197
152,TMX-GOLD,10318,10318,10293,10301,99
152,TMX-HT,9764,9800,9752,9798,806
152,TMX-JZRO,10388,10411,10379,10386,1470
152,TMX-KRAS,9743,9760,9736,9736,466
152,TMX-KTST,9674,9720,9669,9720,471
152,TMX-MDKA,9868,9868,9828,9834,28
152,TMX-NGUP,9694,9726,9694,9719,176
152,TMX-SIMP,10052,10054,10018,10020,392
152,TMX-XFR,10027,10048,10026,10046,196
152,TMX-ZABA,9537,9537,9496,9511,58
153,TMX-CARD,9913,9941,9763,9766,2370
153,TMX-DDJH,9233,9243,9218,9219,400
153,TMX-ETFA3,9795,9810,9795,9801,288
153,TMX-GOLD,10304,10307,10270,10270,89
153,TMX-HT,9798,9815,9791,9797,688
153,TMX-JZRO,10412,10412,10358,10363,340
153,TMX-KRAS,9738,9744,9696,9696,528
153,TMX-KTST,9712,9741,9712,9731,304
153,TMX-MDKA,9870,9870,9715,9715,3344
153,TMX-NGUP,9722,9754,9720,9742,185
153,TMX-SIMP,10003,10041,10001,10030,886
153,TMX-XFR,10046,10056,10008,10012,449
153,TMX-ZABA,9529,9553,9517,9553,90
154,TMX-CARD,9764,9990,9740,9983,1400
154,TMX-DDJH,9217,9235,9211,9235,192
154,TMX-ETFA3,9797,9818,9797,9818,210
154,TMX-GOLD,10265,10299,10265,10271,75
154,TMX-HT,9797,9810,9754,9766,523
154,TMX-JZRO,10317,10329,10280,10280,103
154,TMX-KRAS,9708,9723,9691,9709,275
154,TMX-KTST,9748,9754,9726,9728,84
154,TMX-MDKA,9706,9838,9686,9838,509
154,TMX-NGUP,9766,9766,9727,9751,91
154,TMX-SIMP,10030,10048,10029,10029,962
154,TMX-XFR,10012,10019,9982,9985,213
154,TMX-ZABA,9556,9556,9530,9546,145
155,TMX-CARD,9973,9993,9781,9805,1118
155,TMX-DDJH,9228,9249,9224,9226,358
155,TMX-ETFA3,9837,9841,9837,9841,41
155,TMX-GOLD,10299,10300,10244,10246,58
155,TMX-HT,9762,9803,9754,9803,464
155,TMX-JZRO,10286,10302,10256,10302,490
155,TMX-KRAS,9726,9726,9664,9684,271
155,TMX-KTST,9727,9761,9718,9722,38
155,TMX-MDKA,9837,9873,9837,9846,1021
155,TMX-NGUP,9768,9782,9758,9758,54
155,TMX-SIMP,10041,10070,10036,10068,115
155,TMX-XFR,9995,9995,9955,9984,417
155,TMX-ZABA,9560,9561,9528,9530,88
156,TMX-CARD,9803,9892,9802,9891,909
156,TMX-DDJH,9220,9287,9215,9287,493
156,TMX-ETFA3,9841,9841,9822,9822,290
156,TMX-GOLD,10261,10335,10261,10295,346
156,TMX-HT,9803,9845,9795,9823,503
156,TMX-JZRO,10295,10335,10285,10292,1908
156,TMX-KRAS,9687,9689,9655,9669,516
156,TMX-KTST,9728,9763,9728,9763,235
156,TMX-MDKA,9866,9889,9845,9847,460
156,TMX-NGUP,9756,9784,9734,9784,299
156,TMX-SIMP,10070,10091,10068,10075,1045
156,TMX-XFR,9984,9997,9951,9997,477
156,TMX-ZABA,9533,9557,9530,9537,108
157,TMX-CARD,9891,9911,9884,9890,1693
157,TMX-DDJH,9312,9312,9252,9283,67
157,TMX-ETFA3,9823,9826,9815,9815,104
157,TMX-GOLD,10302,10330,10291,10293,279
157,TMX-HT,9839,9853,9804,9853,106
157,TMX-JZRO,10292,10297,10261,10293,695
157,TMX-KRAS,9669,9669,9616,9627,533
157,TMX-KTST,9752,9752,9727,9727,93
157,TMX-MDKA,9847,9854,9811,9813,3076
157,TMX-NGUP,9761,9790,9738,9746,260
157,TMX-SIMP,10068,10068,10042,10042,74
157,TMX-XFR,9972,9991,9952,9991,522
157,TMX-ZABA,9527,9551,9502,9503,366
158,TMX-CARD,9890,9928,9805,9806,1409
158,TMX-DDJH,9241,9241,9206,9206,17
158,TMX-ETFA3,9823,9823,9814,9815,126
158,TMX-GOLD,10262,10262,10221,10221,151
158,TMX-HT,9853,9863,9843,9844,277
158,TMX-JZRO,10287,10289,10259,10267,1024
158,TMX-KRAS,9611,9653,9611,9653,122
158,TMX-KTST,9700,9743,9700,9722,87
158,TMX-MDKA,9811,9908,9808,9881,1182
158,TMX-NGUP,9748,9771,9738,9739,135
158,TMX-SIMP,10034,10051,10017,10043,627
158,TMX-XFR,9974,10004,9969,10000,128
158,TMX-ZABA,9503,9516,9485,9512,553
159,TMX-CARD,9827,9853,9802,9852,1448
159,TMX-DDJH,9240,9240,9208,9233,771
159,TMX-ETFA3,9826,9826,9813,9813,195
159,TMX-GOLD,10221,10273,10198,10273,116
159,TMX-HT,9844,9854,9823,9828,175
159,TMX-JZRO,10261,10322,10232,10300,1734
159,TMX-KRAS,9654,9657,9620,9657,89
159,TMX-KTST,9705,9747,9705,9747,23
159,TMX-MDKA,9863,9875,9823,9830,2042
159,TMX-NGUP,9742,9758,9717,9758,214
159,TMX-SIMP,10041,10043,10024,10043,2544
159,TMX-XFR,9989,10008,9977,9996,171
159,TMX-ZABA,9507,9507,9476,9487,104
160,TMX-CARD,9852,9948,9809,9947,1120
160,TMX-DDJH,9234,9267,9226,9227,774
160,TMX-ETFA3,9813,9816,9806,9810,324
160,TMX-GOLD,10232,10274,10232,10262,238
160,TMX-HT,9828,9832,9793,9807,563
160,TMX-JZRO,10308,10385,10286,10288,1877
160,TMX-KRAS,9669,9690,9651,9659,244
160,TMX-KTST,9748,9757,9728,9757,70
160,TMX-MDKA,9828,9858,9823,9824,279
160,TMX-NGUP,9741,9758,9729,9750,161
160,TMX-SIMP,10083,10095,10057,10077,1221
160,TMX-XFR,9986,10024,9986,10014,254
160,TMX-ZABA,9488,9543,9488,9529,136
161,TMX-CARD,9947,9947,9800,9801,1418
161,TMX-DDJH,9228,9265,9223,9265,497
161,TMX-ETFA3,9810,9823,9810,9819,723
161,TMX-GOLD,10237,10246,10207,10211,145
161,TMX-HT,9807,9842,9799,9821,278
161,TMX-JZRO,10288,10331,10277,10324,2109
161,TMX-KRAS,9673,9705,9663,9674,238
161,TMX-KTST,9761,9787,9755,9764,62
161,TMX-MDKA,9824,9839,9751,9765,1599
161,TMX-NGUP,9753,9772,9742,9744,331
161,TMX-SIMP,10077,10077,10055,10066,285
161,TMX-XFR,10014,10033,9989,10033,414
161,TMX-ZABA,9545,9581,9524,9569,215
162,TMX-CARD,9801,9829,9634,9638,2418
162,TMX-DDJH,9289,9343,9289,9319,463
162,TMX-ETFA3,9823,9830,9823,9827,345
162,TMX-GOLD,10209,10209,10140,10155,292
162,TMX-HT,9821,9888,9821,9866,813
162,TMX-JZRO,10322,10386,10322,10379,3795
162,TMX-KRAS,9684,9700,9649,9689,487
162,TMX-KTST,9769,9769,9728,9757,277
162,TMX-MDKA,9765,9898,9765,9865,1551
162,TMX-NGUP,9744,9810,9744,9810,326
162,TMX-SIMP,10066,10069,10021,10046,888
162,TMX-XFR,10009,10191,10009,10189,1070
162,TMX-ZABA,9569,9632,9561,9610,115
163,TMX-CARD,9638,9687,9544,9557,1743
163,TMX-DDJH,9321,9328,9250,9270,151
163,TMX-ETFA3,9832,9850,9832,9846,553
163,TMX-GOLD,10153,10167,10126,10140,158
163,TMX-HT,9870,9870,9811,9857,298
163,TMX-JZRO,10379,10394,10327,10378,2050
163,TMX-KRAS,9689,9753,9658,9751,540
163,TMX-KTST,9753,9770,9727,9748,666
163,TMX-MDKA,9865,9971,9811,9971,2147
163,TMX-NGUP,9808,9810,9776,9810,262
163,TMX-SIMP,10048,10053,10023,10023,442
163,TMX-XFR,10189,10865,10189,10865,1095
163,TMX-ZABA,9614,9621,9605,9620,73
164,TMX-CARD,9560,9762,9531,9760,1377
164,TMX-DDJH,9301,9402,9262,9402,970
164,TMX-ETFA3,9846,9864,9845,9862,364
164,TMX-GOLD,10113,10122,10095,10118,424
164,TMX-HT,9837,9837,9794,9811,208
164,TMX-JZRO,10378,10464,10376,10460,2863
164,TMX-KRAS,9751,9751,9678,9680,188
164,TMX-KTST,9748,9789,9746,9787,282
164,TMX-MDKA,9971,10040,9963,9996,255
164,TMX-NGUP,9810,9848,9782,9848,1062
164,TMX-SIMP,10024,10024,9958,9985,1792
164,TMX-XFR,10865,10948,10865,10948,327
164,TMX-ZABA,9620,9640,9617,9638,1033
165,TMX-CARD,9760,10007,9724,10005,2414
165,TMX-DDJH,9408,9427,9387,9391,382
