index,instrument,open,high,low,close,volume
415,HKEX-JNAF,9257,9279,9257,9279,35
415,HKEX-KOTD,10087,10102,10074,10102,25
415,HKEX-MDKA,9526,9526,9402,9402,13
415,HKEX-OIT,9962,9980,9937,9937,22
415,HKEX-SIMP,10020,10020,9996,9996,91
415,HKEX-XFR,9611,9611,9603,9603,6
416,HKEX-CARD,10108,10108,9922,9946,120
416,HKEX-DLKV,9846,9850,9825,9834,38
416,HKEX-ETFA,9370,9379,9370,9379,40
416,HKEX-ETFB,9425,9425,9421,9421,26
416,HKEX-ETFB3,9848,9848,9831,9831,26
416,HKEX-FSR,8829,8862,8814,8814,51
416,HKEX-INA,9565,9565,9527,9549,28
416,HKEX-JNAF,9303,9303,9254,9254,24
416,HKEX-KOTD,10101,10101,10077,10077,21
416,HKEX-MDKA,9415,9416,9398,9412,28
416,HKEX-OIT,9949,9958,9885,9905,52
416,HKEX-SIMP,9998,10012,9987,9987,88
416,HKEX-XFR,9600,9609,9593,9600,35
417,HKEX-CARD,9940,9940,9769,9779,63
417,HKEX-DLKV,9864,9864,9774,9774,30
417,HKEX-ETFA,9375,9375,9363,9363,136
417,HKEX-ETFB,9410,9425,9410,9425,46
417,HKEX-ETFB3,9832,9841,9826,9841,33
417,HKEX-FSR,8795,8814,8795,8814,20
417,HKEX-INA,9547,9587,9547,9587,41
417,HKEX-JNAF,,,,,0
417,HKEX-KOTD,10042,10050,10042,10050,5
417,HKEX-MDKA,9313,9327,9313,9327,8
417,HKEX-OIT,9911,9931,9865,9931,38
417,HKEX-SIMP,9996,9996,9969,9969,37
417,HKEX-XFR,9582,9587,9582,9587,11
418,HKEX-CARD,9768,9831,9768,9807,40
418,HKEX-DLKV,9793,9793,9791,9791,15
418,HKEX-ETFA,9358,9368,9353,9353,53
418,HKEX-ETFB,9432,9432,9424,9424,27
418,HKEX-ETFB3,9840,9840,9838,9838,12
418,HKEX-FSR,8844,8844,8844,8844,15
418,HKEX-INA,9593,9665,9593,9665,46
418,HKEX-JNAF,9322,9337,9318,9337,14
418,HKEX-KOTD,10101,10118,10086,10118,28
418,HKEX-MDKA,9298,9305,9298,9305,14
418,HKEX-OIT,9941,9961,9941,9961,11
418,HKEX-SIMP,9997,10025,9997,10025,47
418,HKEX-XFR,9551,9551,9551,9551,7
419,HKEX-CARD,9808,10033,9806,10033,83
419,HKEX-DLKV,9785,9785,9761,9783,35
419,HKEX-ETFA,9353,9353,9340,9353,95
419,HKEX-ETFB,9416,9416,9416,9416,15
419,HKEX-ETFB3,9836,9836,9818,9830,14
419,HKEX-FSR,8856,8856,8842,8842,15
419,HKEX-INA,9651,9651,9612,9612,29
419,HKEX-JNAF,9306,9386,9306,9371,45
419,HKEX-KOTD,10192,10205,10117,10117,25
419,HKEX-MDKA,9281,9295,9246,9295,15
419,HKEX-OIT,9986,9988,9947,9988,45
419,HKEX-SIMP,10000,10013,9987,10004,70
419,HKEX-XFR,9579,9580,9546,9546,23
420,HKEX-CARD,10034,10116,10017,10116,96
420,HKEX-DLKV,9721,9786,9721,9786,42
420,HKEX-ETFA,9354,9356,9339,9339,59
420,HKEX-ETFB,9384,9423,9384,9423,33
420,HKEX-ETFB3,9842,9856,9831,9856,27
420,HKEX-FSR,8811,8832,8805,8832,41
420,HKEX-INA,9585,9613,9585,9609,40
420,HKEX-JNAF,9343,9349,9318,9318,28
420,HKEX-KOTD,10148,10148,10108,10108,45
420,HKEX-MDKA,9314,9370,9314,9366,25
420,HKEX-OIT,9936,9942,9913,9933,20
420,HKEX-SIMP,10007,10024,9981,10008,69
420,HKEX-XFR,9569,9569,9520,9520,38
421,HKEX-CARD,10119,10369,10119,10346,132
421,HKEX-DLKV,9748,9774,9748,9774,31
421,HKEX-ETFA,9328,9328,9312,9312,19
421,HKEX-ETFB,9423,9434,9423,9434,17
421,HKEX-ETFB3,9856,9858,9844,9858,31
421,HKEX-FSR,8847,8847,8847,8847,5
421,HKEX-INA,9606,9620,9606,9620,10
421,HKEX-JNAF,9330,9334,9287,9287,26
421,HKEX-KOTD,10088,10126,10088,10126,30
421,HKEX-MDKA,9378,9416,9378,9416,20
421,HKEX-OIT,9939,9939,9911,9911,15
421,HKEX-SIMP,10008,10059,10008,10022,108
421,HKEX-XFR,9518,9520,9492,9492,12
422,HKEX-CARD,10303,10579,10303,10551,304
422,HKEX-DLKV,9778,9789,9755,9784,47
422,HKEX-ETFA,9310,9310,9303,9303,26
422,HKEX-ETFB,9432,9432,9423,9423,52
422,HKEX-ETFB3,9840,9840,9817,9817,20
422,HKEX-FSR,8858,8858,8811,8811,13
422,HKEX-INA,9581,9584,9572,9584,34
422,HKEX-JNAF,9222,9222,9222,9222,8
422,HKEX-KOTD,10138,10138,10089,10089,23
422,HKEX-MDKA,,,,,0
422,HKEX-OIT,9916,9916,9916,9916,3
422,HKEX-SIMP,10040,10069,10040,10069,73
422,HKEX-XFR,9468,9468,9438,9438,15
423,HKEX-CARD,10560,10560,10302,10320,94
423,HKEX-DLKV,9824,9830,9824,9830,20
423,HKEX-ETFA,9303,9303,9303,9303,25
423,HKEX-ETFB,9425,9433,9425,9428,40
423,HKEX-ETFB3,9833,9837,9818,9820,62
423,HKEX-FSR,8846,8846,8846,8846,8
423,HKEX-INA,9602,9628,9598,9598,16
423,HKEX-JNAF,9231,9231,9231,9231,9
423,HKEX-KOTD,,,,,0
423,HKEX-MDKA,9430,9430,9430,9430,14
423,HKEX-OIT,9869,9869,9849,9849,15
423,HKEX-SIMP,10037,10057,10012,10012,209
423,HKEX-XFR,9419,9419,9419,9419,10
424,HKEX-CARD,10317,10317,10012,10041,355
424,HKEX-DLKV,9829,9836,9807,9836,27
424,HKEX-ETFA,9296,9296,9287,9287,20
424,HKEX-ETFB,9428,9428,9408,9408,23
424,HKEX-ETFB3,9825,9833,9825,9833,25
424,HKEX-FSR,8810,8810,8795,8795,12
424,HKEX-INA,9613,9613,9584,9584,10
424,HKEX-JNAF,9258,9258,9249,9249,14
424,HKEX-KOTD,10115,10115,10115,10115,1
424,HKEX-MDKA,9495,9495,9495,9495,3
424,HKEX-OIT,9818,9818,9818,9818,3
424,HKEX-SIMP,10013,10049,10004,10004,60
424,HKEX-XFR,9412,9416,9412,9416,12
425,HKEX-CARD,10020,10041,9973,10041,119
425,HKEX-DLKV,9769,9788,9765,9788,31
425,HKEX-ETFA,9262,9262,9253,9253,15
425,HKEX-ETFB,9397,9413,9397,9407,85
425,HKEX-ETFB3,9844,9858,9844,9858,60
425,HKEX-FSR,8775,8799,8775,8799,14
425,HKEX-INA,9618,9619,9618,9619,8
425,HKEX-JNAF,9237,9237,9237,9237,1
425,HKEX-KOTD,10107,10108,10099,10108,13
425,HKEX-MDKA,9512,9541,9512,9517,24
425,HKEX-OIT,9827,9849,9827,9846,23
425,HKEX-SIMP,10011,10017,9989,9995,292
425,HKEX-XFR,9429,9429,9422,9422,12
426,HKEX-CARD,9995,10303,9984,10262,175
426,HKEX-DLKV,9808,9847,9808,9847,30
426,HKEX-ETFA,9250,9250,9231,9234,70
426,HKEX-ETFB,9407,9412,9388,9390,32
426,HKEX-ETFB3,9858,9864,9858,9861,58
426,HKEX-FSR,,,,,0
426,HKEX-INA,,,,,0
426,HKEX-JNAF,9188,9188,9188,9188,3
426,HKEX-KOTD,10102,10102,10102,10102,1
426,HKEX-MDKA,9507,9507,9507,9507,6
426,HKEX-OIT,9813,9813,9813,9813,2
426,HKEX-SIMP,9989,10000,9973,10000,75
426,HKEX-XFR,9421,9421,9391,9391,11
427,HKEX-CARD,10224,10224,10163,10174,39
427,HKEX-DLKV,9836,9848,9835,9848,29
427,HKEX-ETFA,9227,9227,9227,9227,26
427,HKEX-ETFB,9390,9410,9390,9410,16
427,HKEX-ETFB3,9839,9861,9839,9861,56
427,HKEX-FSR,8858,8858,8848,8848,5
427,HKEX-INA,9621,9642,9621,9642,7
427,HKEX-JNAF,9192,9192,9192,9192,2
427,HKEX-KOTD,10115,10152,10085,10146,36
427,HKEX-MDKA,9459,9624,9459,9624,32
427,HKEX-OIT,9833,9840,9829,9829,21
427,HKEX-SIMP,9989,9989,9961,9982,112
427,HKEX-XFR,9434,9434,9434,9434,10
428,HKEX-CARD,10163,10365,10161,10321,102
428,HKEX-DLKV,9849,9873,9839,9839,26
428,HKEX-ETFA,9208,9212,9193,9193,18
428,HKEX-ETFB,9399,9401,9399,9401,20
428,HKEX-ETFB3,9861,9867,9860,9867,110
428,HKEX-FSR,8843,8843,8843,8843,1
428,HKEX-INA,9672,9672,9672,9672,5
428,HKEX-JNAF,9238,9238,9238,9238,8
428,HKEX-KOTD,10212,10235,10212,10235,15
428,HKEX-MDKA,9585,9678,9585,9678,12
428,HKEX-OIT,9854,9875,9854,9875,15
428,HKEX-SIMP,9975,9987,9951,9951,319
428,HKEX-XFR,9441,9441,9437,9437,17
429,HKEX-CARD,10349,10438,10349,10397,93
429,HKEX-DLKV,9829,9844,9827,9844,22
429,HKEX-ETFA,9206,9227,9206,9226,32
429,HKEX-ETFB,9393,9393,9387,9387,5
429,HKEX-ETFB3,9867,9893,9848,9893,79
429,HKEX-FSR,8879,8879,8879,8879,6
429,HKEX-INA,9640,9640,9640,9640,1
429,HKEX-JNAF,9205,9205,9205,9205,4
429,HKEX-KOTD,,,,,0
429,HKEX-MDKA,,,,,0
429,HKEX-OIT,9889,9889,9889,9889,5
429,HKEX-SIMP,9966,9973,9960,9973,50
429,HKEX-XFR,9452,9452,9452,9452,1
430,HKEX-CARD,10418,10695,10411,10693,316
430,HKEX-DLKV,9847,9849,9820,9820,23
430,HKEX-ETFA,9226,9229,9225,9229,40
430,HKEX-ETFB,9413,9420,9413,9420,15
430,HKEX-ETFB3,9893,9923,9893,9912,99
430,HKEX-FSR,8815,8815,8815,8815,9
430,HKEX-INA,9636,9649,9636,9649,12
430,HKEX-JNAF,9210,9210,9186,9186,10
430,HKEX-KOTD,,,,,0
430,HKEX-MDKA,9616,9616,9616,9616,6
430,HKEX-OIT,9915,9916,9915,9916,6
430,HKEX-SIMP,9971,9973,9941,9941,119
430,HKEX-XFR,9442,9442,9442,9442,4
431,HKEX-CARD,10698,10703,10526,10526,173
431,HKEX-DLKV,9807,9837,9807,9837,17
431,HKEX-ETFA,9237,9272,9237,9272,40
431,HKEX-ETFB,9441,9441,9441,9441,5
431,HKEX-ETFB3,9910,9910,9900,9900,33
431,HKEX-FSR,8782,8783,8782,8783,10
431,HKEX-INA,,,,,0
431,HKEX-JNAF,9228,9228,9228,9228,2
431,HKEX-KOTD,10177,10198,10177,10198,10
431,HKEX-MDKA,9561,9561,9561,9561,7
431,HKEX-OIT,9905,9906,9905,9906,9
431,HKEX-SIMP,9949,9974,9929,9974,137
431,HKEX-XFR,,,,,0
432,HKEX-CARD,10502,10502,10416,10416,60
432,HKEX-DLKV,9820,9853,9820,9845,68
432,HKEX-ETFA,9286,9288,9286,9288,65
432,HKEX-ETFB,9438,9442,9438,9442,13
432,HKEX-ETFB3,9899,9910,9898,9910,60
432,HKEX-FSR,8761,8761,8761,8761,4
432,HKEX-INA,9667,9678,9667,9678,15
432,HKEX-JNAF,9255,9255,9229,9229,6
432,HKEX-KOTD,10235,10281,10235,10257,19
432,HKEX-MDKA,9688,9830,9688,9830,32
432,HKEX-OIT,9936,9943,9936,9943,10
432,HKEX-SIMP,9970,9970,9907,9907,97
432,HKEX-XFR,9473,9473,9473,9473,8
433,HKEX-CARD,10401,10622,10401,10618,76
433,HKEX-DLKV,9887,9911,9887,9899,47
433,HKEX-ETFA,9288,9290,9288,9290,79
433,HKEX-ETFB,9455,9485,9455,9485,50
433,HKEX-ETFB3,9885,9887,9872,9884,80
433,HKEX-FSR,8772,8781,8771,8771,23
433,HKEX-INA,9686,9695,9686,9695,13
433,HKEX-JNAF,9300,9300,9300,9300,4
433,HKEX-KOTD,10277,10288,10277,10288,11
433,HKEX-MDKA,9711,9711,9711,9711,3
433,HKEX-OIT,9922,9927,9918,9918,18
433,HKEX-SIMP,9935,9935,9935,9935,5
433,HKEX-XFR,,,,,0
434,HKEX-CARD,10617,10814,10617,10814,198
434,HKEX-DLKV,9897,9910,9871,9871,26
434,HKEX-ETFA,9290,9290,9273,9288,63
434,HKEX-ETFB,9485,9485,9484,9484,30
434,HKEX-ETFB3,9884,9928,9884,9928,65
434,HKEX-FSR,8711,8711,8711,8711,4
434,HKEX-INA,9700,9700,9700,9700,6
434,HKEX-JNAF,9255,9255,9255,9255,7
434,HKEX-KOTD,10334,10334,10334,10334,2
434,HKEX-MDKA,9617,9710,9613,9659,22
434,HKEX-OIT,9910,9913,9910,9913,10
434,HKEX-SIMP,9935,9936,9924,9936,28
434,HKEX-XFR,,,,,0
435,HKEX-CARD,10961,11064,10961,11064,54
435,HKEX-DLKV,9861,9862,9831,9862,18
435,HKEX-ETFA,9284,9305,9281,9305,69
435,HKEX-ETFB,9489,9543,9489,9543,65
435,HKEX-ETFB3,9943,9974,9943,9974,15
435,HKEX-FSR,8684,8684,8684,8684,2
435,HKEX-INA,9773,9773,9773,9773,1
435,HKEX-JNAF,9212,9212,9212,9212,7
435,HKEX-KOTD,10289,10289,10289,10289,1
435,HKEX-MDKA,9631,9631,9589,9589,15
435,HKEX-OIT,9916,9916,9916,9916,4
435,HKEX-SIMP,9949,9949,9941,9941,20
435,HKEX-XFR,,,,,0
436,HKEX-CARD,11055,11197,11055,11197,15
436,HKEX-DLKV,9872,9903,9872,9903,24
436,HKEX-ETFA,9289,9295,9285,9295,65
436,HKEX-ETFB,9538,9549,9538,9541,40
436,HKEX-ETFB3,9980,9980,9980,9980,10
436,HKEX-FSR,8736,8736,8736,8736,9
436,HKEX-INA,9801,9801,9774,9774,13
436,HKEX-JNAF,,,,,0
436,HKEX-KOTD,10305,10305,10305,10305,8
436,HKEX-MDKA,,,,,0
436,HKEX-OIT,9904,9904,9904,9904,5
436,HKEX-SIMP,9959,9959,9942,9942,8
436,HKEX-XFR,,,,,0
437,HKEX-CARD,11049,11049,11017,11017,30
437,HKEX-DLKV,9847,9883,9835,9883,36
437,HKEX-ETFA,9294,9312,9294,9312,82
437,HKEX-ETFB,9516,9560,9516,9549,102
437,HKEX-ETFB3,9967,9976,9967,9976,30
437,HKEX-FSR,,,,,0
437,HKEX-INA,9769,9769,9769,9769,9
437,HKEX-JNAF,9263,9263,9263,9263,8
437,HKEX-KOTD,10277,10277,10277,10277,2
437,HKEX-MDKA,9615,9622,9615,9618,13
437,HKEX-OIT,,,,,0
437,HKEX-SIMP,9926,9934,9926,9934,15
437,HKEX-XFR,9541,9557,9541,9557,15
438,HKEX-CARD,11011,11085,11004,11080,74
438,HKEX-DLKV,9877,9885,9875,9885,25
438,HKEX-ETFA,9292,9305,9292,9305,59
438,HKEX-ETFB,9549,9549,9544,9544,65
438,HKEX-ETFB3,9976,9992,9976,9992,39
438,HKEX-FSR,8695,8696,8687,8687,23
438,HKEX-INA,9768,9768,9376,9376,11
438,HKEX-JNAF,9244,9244,9220,9220,10
438,HKEX-KOTD,10274,10274,10274,10274,4
438,HKEX-MDKA,9611,9611,9585,9585,15
438,HKEX-OIT,9891,9891,9891,9891,3
438,HKEX-SIMP,9930,9939,9930,9939,24
438,HKEX-XFR,9544,9568,9539,9539,20
439,HKEX-CARD,11078,11078,10863,10926,58
439,HKEX-DLKV,9868,9888,9868,9888,20
439,HKEX-ETFA,9305,9319,9305,9319,82
439,HKEX-ETFB,9530,9539,9528,9537,64
439,HKEX-ETFB3,9981,9981,9950,9970,41
439,HKEX-FSR,8680,8753,8680,8753,13
439,HKEX-INA,9281,9281,9116,9116,8
439,HKEX-JNAF,,,,,0
439,HKEX-KOTD,10359,10359,10298,10298,12
439,HKEX-MDKA,9672,9672,9672,9672,9
439,HKEX-OIT,9926,9926,9926,9926,9
439,HKEX-SIMP,9951,9951,9933,9933,17
439,HKEX-XFR,9558,9558,9558,9558,7
440,HKEX-CARD,10916,10916,10708,10722,41
440,HKEX-DLKV,9882,9882,9865,9865,20
440,HKEX-ETFA,9321,9321,9307,9307,60
440,HKEX-ETFB,9521,9527,9521,9527,75
440,HKEX-ETFB3,9967,9968,9967,9968,30
440,HKEX-FSR,8751,8766,8751,8766,15
440,HKEX-INA,9031,9031,9028,9028,15
440,HKEX-JNAF,9213,9223,9198,9198,16
440,HKEX-KOTD,10314,10329,10314,10329,9
440,HKEX-MDKA,,,,,0
440,HKEX-OIT,9921,9921,9921,9921,8
440,HKEX-SIMP,9918,9929,9913,9913,62
440,HKEX-XFR,9575,9599,9569,9569,23
441,HKEX-CARD,10716,10732,10686,10732,71
441,HKEX-DLKV,9872,9872,9847,9847,25
441,HKEX-ETFA,9307,9334,9305,9334,75
441,HKEX-ETFB,9460,9460,9386,9386,42
441,HKEX-ETFB3,9928,9928,9796,9796,13
441,HKEX-FSR,8696,8696,8688,8688,12
441,HKEX-INA,9009,9009,8959,8959,13
441,HKEX-JNAF,9195,9195,9195,9195,2
441,HKEX-KOTD,10311,10311,10273,10273,6
441,HKEX-MDKA,9618,9618,9532,9532,19
441,HKEX-OIT,9973,9973,9973,9973,6
441,HKEX-SIMP,9923,9933,9889,9933,149
441,HKEX-XFR,9570,9570,9566,9566,8
442,HKEX-CARD,10739,10739,10448,10463,114
442,HKEX-DLKV,9876,9876,9854,9854,22
442,HKEX-ETFA,9334,9350,9334,9350,111
442,HKEX-ETFB,9384,9395,9384,9393,56
442,HKEX-ETFB3,9747,9747,9727,9727,36
442,HKEX-FSR,8694,8694,8694,8694,2
442,HKEX-INA,,,,,0
442,HKEX-JNAF,9163,9163,9105,9105,10
442,HKEX-KOTD,,,,,0
442,HKEX-MDKA,,,,,0
442,HKEX-OIT,9978,9978,9966,9966,7
442,HKEX-SIMP,9943,9969,9943,9959,40
442,HKEX-XFR,,,,,0
443,HKEX-CARD,10476,10476,10187,10187,181
443,HKEX-DLKV,9788,9788,9738,9738,20
443,HKEX-ETFA,9344,9358,9341,9358,74
443,HKEX-ETFB,9394,9394,9369,9369,33
443,HKEX-ETFB3,9734,9734,9671,9671,26
443,HKEX-FSR,8734,8734,8734,8734,9
443,HKEX-INA,8894,8894,8894,8894,2
443,HKEX-JNAF,9121,9146,9121,9146,7
443,HKEX-KOTD,10273,10302,10255,10283,36
443,HKEX-MDKA,9542,9542,9542,9542,4
443,HKEX-OIT,9965,9998,9951,9998,7
443,HKEX-SIMP,9946,9977,9946,9977,55
443,HKEX-XFR,9557,9557,9557,9557,4
444,HKEX-CARD,10468,10508,10468,10508,75
444,HKEX-DLKV,9760,9760,9749,9756,26
444,HKEX-ETFA,9358,9358,9350,9350,60
444,HKEX-ETFB,9381,9381,9364,9364,50
444,HKEX-ETFB3,9686,9686,9672,9672,8
444,HKEX-FSR,,,,,0
444,HKEX-INA,,,,,0
444,HKEX-JNAF,9162,9186,9162,9186,13
444,HKEX-KOTD,10283,10283,10273,10273,3
444,HKEX-MDKA,9476,9476,9457,9457,21
444,HKEX-OIT,10038,10038,10038,10038,6
444,HKEX-SIMP,9947,9948,9931,9948,59
444,HKEX-XFR,9533,9533,9533,9533,8
445,HKEX-CARD,10504,10504,10470,10479,51
445,HKEX-DLKV,9728,9728,9693,9709,42
445,HKEX-ETFA,9330,9336,9311,9336,52
445,HKEX-ETFB,9345,9345,9345,9345,2
445,HKEX-ETFB3,9644,9666,9644,9666,38
445,HKEX-FSR,8793,8793,8793,8793,8
445,HKEX-INA,,,,,0
445,HKEX-JNAF,9183,9183,9127,9127,19
445,HKEX-KOTD,,,,,0
445,HKEX-MDKA,9456,9456,9456,9456,9
445,HKEX-OIT,10051,10065,10051,10065,24
445,HKEX-SIMP,9951,9976,9951,9976,35
445,HKEX-XFR,9535,9535,9535,9535,2
446,HKEX-CARD,10215,10215,10202,10202,22
446,HKEX-DLKV,9641,9641,9594,9594,15
446,HKEX-ETFA,9339,9339,9336,9339,51
446,HKEX-ETFB,9379,9379,9376,9376,25
446,HKEX-ETFB3,9652,9654,9652,9654,13
446,HKEX-FSR,8781,8781,8781,8781,1
446,HKEX-INA,8901,8913,8901,8913,16
446,HKEX-JNAF,,,,,0
446,HKEX-KOTD,10222,10222,10184,10184,28
446,HKEX-MDKA,9378,9378,9278,9278,65
446,HKEX-OIT,10079,10082,10079,10082,10
446,HKEX-SIMP,9981,10005,9973,9983,59
446,HKEX-XFR,9488,9501,9488,9497,16
447,HKEX-CARD,10192,10192,10075,10115,101
447,HKEX-DLKV,9598,9632,9598,9624,23
447,HKEX-ETFA,9346,9364,9346,9360,89
447,HKEX-ETFB,9363,9363,9354,9354,17
447,HKEX-ETFB3,9632,9632,9605,9605,35
447,HKEX-FSR,8800,8812,8800,8812,12
447,HKEX-INA,,,,,0
447,HKEX-JNAF,9103,9127,9103,9104,13
447,HKEX-KOTD,10203,10203,10203,10203,6
447,HKEX-MDKA,9316,9316,9301,9301,6
447,HKEX-OIT,10049,10098,10049,10083,42
447,HKEX-SIMP,9980,9983,9954,9966,43
447,HKEX-XFR,9502,9503,9502,9503,9
448,HKEX-CARD,10013,10013,9823,9823,292
448,HKEX-DLKV,9628,9648,9624,9624,26
448,HKEX-ETFA,9364,9376,9364,9376,32
448,HKEX-ETFB,9354,9354,9337,9337,75
448,HKEX-ETFB3,9588,9588,9588,9588,10
448,HKEX-FSR,8806,8806,8802,8802,17
448,HKEX-INA,8973,8988,8973,8988,8
448,HKEX-JNAF,,,,,0
448,HKEX-KOTD,10264,10264,10264,10264,6
448,HKEX-MDKA,9230,9230,9230,9230,5
448,HKEX-OIT,10078,10090,10078,10090,18
448,HKEX-SIMP,9979,9979,9979,9979,8
448,HKEX-XFR,9494,9494,9494,9494,6
449,HKEX-CARD,9853,9871,9851,9853,62
449,HKEX-DLKV,9678,9704,9678,9683,26
449,HKEX-ETFA,9379,9390,9373,9386,37
449,HKEX-ETFB,9337,9352,9337,9350,80
449,HKEX-ETFB3,9588,9593,9576,9576,80
449,HKEX-FSR,8791,8800,8791,8800,12
449,HKEX-INA,9036,9051,9036,9051,12
449,HKEX-JNAF,,,,,0
449,HKEX-KOTD,10283,10313,10283,10301,11
449,HKEX-MDKA,9248,9248,9248,9248,5
449,HKEX-OIT,,,,,0
449,HKEX-SIMP,9975,10000,9975,10000,23
449,HKEX-XFR,,,,,0
450,HKEX-CARD,9869,10148,9869,10128,74
450,HKEX-DLKV,9667,9667,9667,9667,10
450,HKEX-ETFA,9379,9379,9379,9379,10
450,HKEX-ETFB,9350,9384,9350,9384,88
450,HKEX-ETFB3,9576,9605,9576,9603,28
450,HKEX-FSR,8805,8805,8801,8801,11
450,HKEX-INA,,,,,0
450,HKEX-JNAF,,,,,0
450,HKEX-KOTD,10264,10264,10264,10264,5
450,HKEX-MDKA,9228,9228,9228,9228,9
450,HKEX-OIT,10131,10131,10094,10094,2
