index,instrument,open,high,low,close,volume
128,NASDAQ-ETFB3,9713,9722,9713,9721,297
128,NASDAQ-FSR,9739,9749,9730,9737,350
128,NASDAQ-GOLD,10279,10302,10261,10302,168
128,NASDAQ-HT,9856,9856,9810,9814,386
128,NASDAQ-INA,9648,9716,9595,9716,3530
128,NASDAQ-KOTD,9688,9724,9667,9686,459
128,NASDAQ-NGUP,9728,9732,9642,9649,2530
128,NASDAQ-SIMP,10028,10047,10015,10046,598
128,NASDAQ-ZITO,10014,10023,10009,10013,1064
129,NASDAQ-CARD,10436,10464,10394,10394,696
129,NASDAQ-DLKV,9825,9863,9806,9829,115
129,NASDAQ-ETFB,9722,9740,9720,9738,535
129,NASDAQ-ETFB3,9721,9737,9700,9732,388
129,NASDAQ-FSR,9737,9748,9697,9729,1034
129,NASDAQ-GOLD,10302,10338,10294,10307,382
129,NASDAQ-HT,9806,9836,9798,9823,392
129,NASDAQ-INA,9716,9726,9695,9695,2114
129,NASDAQ-KOTD,9684,9693,9641,9645,502
129,NASDAQ-NGUP,9649,9705,9645,9696,772
129,NASDAQ-SIMP,10016,10058,10004,10058,189
129,NASDAQ-ZITO,10015,10047,10011,10047,85
130,NASDAQ-CARD,10394,10415,10240,10240,474
130,NASDAQ-DLKV,9847,9867,9826,9826,225
130,NASDAQ-ETFB,9738,9745,9738,9738,389
130,NASDAQ-ETFB3,9732,9732,9705,9727,278
130,NASDAQ-FSR,9727,9761,9705,9748,560
130,NASDAQ-GOLD,10305,10365,10302,10365,189
130,NASDAQ-HT,9829,9852,9805,9805,378
130,NASDAQ-INA,9704,9715,9589,9699,1987
130,NASDAQ-KOTD,9659,9681,9633,9635,317
130,NASDAQ-NGUP,9691,9698,9628,9657,573
130,NASDAQ-SIMP,10058,10075,10046,10064,485
130,NASDAQ-ZITO,10048,10072,10032,10068,55
131,NASDAQ-CARD,10236,10397,10206,10376,502
131,NASDAQ-DLKV,9842,9848,9795,9797,175
131,NASDAQ-ETFB,9738,9740,9719,9719,481
131,NASDAQ-ETFB3,9719,9754,9719,9752,248
131,NASDAQ-FSR,9748,9759,9734,9748,775
131,NASDAQ-GOLD,10365,10365,10332,10360,403
131,NASDAQ-HT,9801,9829,9760,9777,363
131,NASDAQ-INA,9691,9765,9678,9678,1962
131,NASDAQ-KOTD,9635,9676,9620,9633,552
131,NASDAQ-NGUP,9650,9681,9619,9681,1115
131,NASDAQ-SIMP,10054,10056,10035,10039,133
131,NASDAQ-ZITO,10057,10095,10057,10084,49
132,NASDAQ-CARD,10376,10400,10348,10366,929
132,NASDAQ-DLKV,9812,9832,9795,9795,43
132,NASDAQ-ETFB,9720,9720,9708,9720,290
132,NASDAQ-ETFB3,9741,9746,9721,9721,179
132,NASDAQ-FSR,9748,9786,9736,9736,204
132,NASDAQ-GOLD,10383,10387,10344,10380,286
132,NASDAQ-HT,9773,9779,9749,9773,292
132,NASDAQ-INA,9678,9721,9677,9689,1875
132,NASDAQ-KOTD,9633,9663,9621,9624,332
132,NASDAQ-NGUP,9677,9718,9654,9666,427
132,NASDAQ-SIMP,10020,10022,10004,10004,85
132,NASDAQ-ZITO,10047,10074,10047,10069,72
133,NASDAQ-CARD,10356,10356,10075,10086,857
133,NASDAQ-DLKV,9820,9828,9796,9798,112
133,NASDAQ-ETFB,9718,9718,9685,9697,422
133,NASDAQ-ETFB3,9722,9730,9717,9723,356
133,NASDAQ-FSR,9724,9746,9724,9746,150
133,NASDAQ-GOLD,10390,10395,10369,10390,131
133,NASDAQ-HT,9756,9791,9756,9789,107
133,NASDAQ-INA,9679,9751,9678,9751,2498
133,NASDAQ-KOTD,9624,9650,9607,9622,313
133,NASDAQ-NGUP,9662,9662,9226,9226,433
133,NASDAQ-SIMP,10011,10032,10006,10030,348
133,NASDAQ-ZITO,10060,10083,10058,10079,60
134,NASDAQ-CARD,10083,10226,10067,10226,1319
134,NASDAQ-DLKV,9792,9792,9758,9775,183
134,NASDAQ-ETFB,9699,9699,9648,9667,297
134,NASDAQ-ETFB3,9723,9726,9702,9705,577
134,NASDAQ-FSR,9768,9801,9756,9789,170
134,NASDAQ-GOLD,10372,10392,10338,10360,199
134,NASDAQ-HT,9786,9811,9773,9811,263
134,NASDAQ-INA,9744,9748,9690,9701,1668
134,NASDAQ-KOTD,9617,9633,9572,9572,641
134,NASDAQ-NGUP,9161,9161,8936,9005,132
134,NASDAQ-SIMP,10029,10043,9995,9995,59
134,NASDAQ-ZITO,10023,10056,10023,10056,41
135,NASDAQ-CARD,10228,10404,10184,10400,1269
135,NASDAQ-DLKV,9771,9822,9771,9820,209
135,NASDAQ-ETFB,9667,9682,9647,9679,532
135,NASDAQ-ETFB3,9705,9719,9703,9715,733
135,NASDAQ-FSR,9789,9824,9745,9818,415
135,NASDAQ-GOLD,10388,10388,10317,10321,152
135,NASDAQ-HT,9786,9802,9774,9774,650
135,NASDAQ-INA,9717,9723,9695,9712,1436
135,NASDAQ-KOTD,9598,9620,9583,9585,591
135,NASDAQ-NGUP,9009,9466,9005,9458,1239
135,NASDAQ-SIMP,9989,9989,9960,9985,531
135,NASDAQ-ZITO,10048,10099,10040,10080,47
136,NASDAQ-CARD,10406,10408,10360,10360,863
136,NASDAQ-DLKV,9799,9829,9782,9829,223
136,NASDAQ-ETFB,9679,9679,9635,9641,175
136,NASDAQ-ETFB3,9715,9715,9681,9681,1558
136,NASDAQ-FSR,9801,9818,9792,9792,42
136,NASDAQ-GOLD,10319,10333,10307,10329,663
136,NASDAQ-HT,9754,9767,9754,9759,127
136,NASDAQ-INA,9717,9717,9661,9663,2387
136,NASDAQ-KOTD,9578,9583,9549,9559,160
136,NASDAQ-NGUP,9497,9626,9497,9626,819
136,NASDAQ-SIMP,9982,10015,9977,9987,460
136,NASDAQ-ZITO,10070,10086,10025,10027,109
137,NASDAQ-CARD,10383,10484,10350,10477,457
137,NASDAQ-DLKV,9787,9794,9755,9789,105
137,NASDAQ-ETFB,9640,9644,9637,9644,107
137,NASDAQ-ETFB3,9681,9705,9679,9703,183
137,NASDAQ-FSR,9798,9801,9771,9771,93
137,NASDAQ-GOLD,10329,10374,10317,10361,200
137,NASDAQ-HT,9768,9784,9739,9782,249
137,NASDAQ-INA,9656,9666,9646,9646,1921
137,NASDAQ-KOTD,9565,9598,9546,9598,75
137,NASDAQ-NGUP,9623,9635,9583,9628,361
137,NASDAQ-SIMP,10030,10030,9956,9978,162
137,NASDAQ-ZITO,10028,10043,10005,10034,139
138,NASDAQ-CARD,10445,10460,10385,10385,242
138,NASDAQ-DLKV,9793,9820,9761,9820,165
138,NASDAQ-ETFB,9655,9655,9641,9641,41
138,NASDAQ-ETFB3,9702,9703,9669,9671,367
138,NASDAQ-FSR,9791,9816,9791,9803,96
138,NASDAQ-GOLD,10367,10375,10332,10335,282
138,NASDAQ-HT,9769,9774,9737,9761,109
138,NASDAQ-INA,9654,9718,9627,9702,3329
138,NASDAQ-KOTD,9589,9616,9589,9610,269
138,NASDAQ-NGUP,9633,9680,9608,9680,179
138,NASDAQ-SIMP,9997,10007,9968,9968,90
138,NASDAQ-ZITO,10039,10039,10015,10017,137
139,NASDAQ-CARD,10377,10523,10377,10521,601
139,NASDAQ-DLKV,9820,9846,9807,9832,142
139,NASDAQ-ETFB,9627,9627,9594,9621,287
139,NASDAQ-ETFB3,9671,9677,9667,9677,231
139,NASDAQ-FSR,9786,9803,9775,9784,53
139,NASDAQ-GOLD,10346,10374,10337,10337,76
139,NASDAQ-HT,9757,9762,9757,9759,38
139,NASDAQ-INA,9690,9716,9656,9701,1811
139,NASDAQ-KOTD,9620,9641,9610,9641,105
139,NASDAQ-NGUP,9656,9683,9646,9664,207
139,NASDAQ-SIMP,9968,9991,9940,9955,861
139,NASDAQ-ZITO,10033,10033,10003,10019,157
140,NASDAQ-CARD,10521,10703,10493,10673,548
140,NASDAQ-DLKV,9863,9901,9863,9895,102
140,NASDAQ-ETFB,9621,9624,9610,9610,335
140,NASDAQ-ETFB3,9677,9701,9672,9701,108
140,NASDAQ-FSR,9792,9816,9781,9781,71
140,NASDAQ-GOLD,10359,10359,10319,10331,182
140,NASDAQ-HT,9763,9786,9735,9735,95
140,NASDAQ-INA,9696,9725,9683,9725,245
140,NASDAQ-KOTD,9633,9698,9633,9698,58
140,NASDAQ-NGUP,9669,9690,9664,9664,127
140,NASDAQ-SIMP,9955,9990,9943,9952,399
140,NASDAQ-ZITO,10016,10034,10007,10015,123
141,NASDAQ-CARD,10696,10924,10685,10920,1031
141,NASDAQ-DLKV,9901,9901,9866,9883,82
141,NASDAQ-ETFB,9610,9642,9610,9642,1733
141,NASDAQ-ETFB3,9703,9709,9703,9709,1231
141,NASDAQ-FSR,9817,9824,9794,9816,147
141,NASDAQ-GOLD,10331,10331,10304,10304,265
141,NASDAQ-HT,9756,9786,9756,9782,97
141,NASDAQ-INA,9730,9742,9711,9736,1017
141,NASDAQ-KOTD,9684,9739,9684,9733,176
141,NASDAQ-NGUP,9669,9723,9669,9723,107
141,NASDAQ-SIMP,9962,9965,9938,9954,386
141,NASDAQ-ZITO,10016,10027,10001,10014,57
142,NASDAQ-CARD,10921,10939,10775,10775,640
142,NASDAQ-DLKV,9862,9862,9818,9818,48
142,NASDAQ-ETFB,9642,9670,9642,9665,4373
142,NASDAQ-ETFB3,9709,9763,9709,9763,3245
142,NASDAQ-FSR,9812,9813,9778,9794,208
142,NASDAQ-GOLD,10329,10339,10300,10339,107
142,NASDAQ-HT,9783,9783,9734,9734,122
142,NASDAQ-INA,9698,9698,9657,9680,1819
142,NASDAQ-KOTD,9743,9756,9673,9673,182
142,NASDAQ-NGUP,9722,9749,9706,9706,231
142,NASDAQ-SIMP,9957,9991,9953,9967,108
142,NASDAQ-ZITO,9996,10027,9965,9965,67
143,NASDAQ-CARD,10785,10793,10505,10505,706
143,NASDAQ-DLKV,9826,9865,9803,9811,358
143,NASDAQ-ETFB,9668,9704,9665,9703,3073
143,NASDAQ-ETFB3,9771,9786,9771,9783,334
143,NASDAQ-FSR,9798,9808,9748,9768,364
143,NASDAQ-GOLD,10340,10344,10306,10332,434
143,NASDAQ-HT,9746,9775,9737,9739,188
143,NASDAQ-INA,9657,9700,9576,9696,3309
143,NASDAQ-KOTD,9674,9700,9645,9669,416
143,NASDAQ-NGUP,9719,9741,9693,9697,78
143,NASDAQ-SIMP,9976,9995,9971,9994,424
143,NASDAQ-ZITO,9946,9946,9921,9930,377
144,NASDAQ-CARD,10507,10566,10494,10563,622
144,NASDAQ-DLKV,9825,9825,9783,9783,178
144,NASDAQ-ETFB,9703,9704,9652,9652,7086
144,NASDAQ-ETFB3,9783,9785,9749,9749,1293
144,NASDAQ-FSR,9785,9785,9700,9718,234
144,NASDAQ-GOLD,10332,10332,10268,10268,284
144,NASDAQ-HT,9739,9777,9737,9740,400
144,NASDAQ-INA,9681,9704,9660,9698,1235
144,NASDAQ-KOTD,9670,9670,9578,9580,293
144,NASDAQ-NGUP,9717,9717,9634,9634,611
144,NASDAQ-SIMP,9997,10005,9975,9984,118
144,NASDAQ-ZITO,9943,9947,9920,9939,340
145,NASDAQ-CARD,10562,10775,10536,10775,337
145,NASDAQ-DLKV,9783,9788,9747,9747,331
145,NASDAQ-ETFB,9652,9652,9612,9612,1936
145,NASDAQ-ETFB3,9755,9755,9717,9718,746
145,NASDAQ-FSR,9730,9760,9704,9742,116
145,NASDAQ-GOLD,10286,10320,10286,10306,214
145,NASDAQ-HT,9719,9777,9719,9773,440
145,NASDAQ-INA,9703,9772,9697,9772,1437
145,NASDAQ-KOTD,9598,9600,9565,9575,248
145,NASDAQ-NGUP,9655,9665,9633,9648,374
145,NASDAQ-SIMP,9990,10006,9970,9970,226
145,NASDAQ-ZITO,9968,9968,9942,9965,87
146,NASDAQ-CARD,10726,10747,10422,10436,1021
146,NASDAQ-DLKV,9747,9761,9709,9723,196
146,NASDAQ-ETFB,9613,9616,9591,9591,178
146,NASDAQ-ETFB3,9718,9723,9685,9686,563
146,NASDAQ-FSR,9743,9751,9700,9700,316
146,NASDAQ-GOLD,10306,10381,10306,10353,366
146,NASDAQ-HT,9762,9782,9743,9743,505
146,NASDAQ-INA,9756,9800,9756,9772,358
146,NASDAQ-KOTD,9583,9629,9583,9608,92
146,NASDAQ-NGUP,9657,9702,9635,9635,356
146,NASDAQ-SIMP,9966,10003,9960,9986,731
146,NASDAQ-ZITO,9997,10004,9985,9998,129
147,NASDAQ-CARD,10438,10444,10152,10152,1743
147,NASDAQ-DLKV,9747,9807,9747,9807,224
147,NASDAQ-ETFB,9594,9605,9583,9605,136
147,NASDAQ-ETFB3,9707,9707,9696,9699,232
147,NASDAQ-FSR,9700,9802,9700,9802,257
147,NASDAQ-GOLD,10345,10349,10286,10317,236
147,NASDAQ-HT,9751,9833,9751,9833,950
147,NASDAQ-INA,9772,9822,9769,9813,1344
147,NASDAQ-KOTD,9617,9636,9593,9631,220
147,NASDAQ-NGUP,9635,9684,9635,9644,471
147,NASDAQ-SIMP,9973,10015,9971,10004,102
147,NASDAQ-ZITO,9994,10011,9990,10001,286
148,NASDAQ-CARD,10152,10175,9991,9998,784
148,NASDAQ-DLKV,9813,9819,9764,9765,222
148,NASDAQ-ETFB,9603,9607,9600,9600,96
148,NASDAQ-ETFB3,9696,9709,9694,9706,251
148,NASDAQ-FSR,9805,9805,9750,9754,451
148,NASDAQ-GOLD,10286,10344,10266,10344,168
148,NASDAQ-HT,9807,9853,9791,9801,350
148,NASDAQ-INA,9814,9833,9772,9772,2467
148,NASDAQ-KOTD,9638,9651,9611,9614,242
148,NASDAQ-NGUP,9622,9640,9586,9610,445
148,NASDAQ-SIMP,10013,10013,9972,9986,1811
148,NASDAQ-ZITO,10016,10033,9982,9988,191
149,NASDAQ-CARD,9998,10095,9982,10095,495
149,NASDAQ-DLKV,9756,9813,9756,9801,81
149,NASDAQ-ETFB,9597,9603,9592,9595,170
149,NASDAQ-ETFB3,9706,9732,9697,9732,191
149,NASDAQ-FSR,9760,9826,9758,9826,440
149,NASDAQ-GOLD,10344,10372,10310,10367,294
149,NASDAQ-HT,9810,9834,9805,9834,210
149,NASDAQ-INA,9789,9793,9738,9746,2668
149,NASDAQ-KOTD,9582,9586,9518,9556,281
149,NASDAQ-NGUP,9605,9634,9583,9615,164
149,NASDAQ-SIMP,9988,9993,9976,9993,1364
149,NASDAQ-ZITO,9993,9993,9951,9976,439
150,NASDAQ-CARD,10095,10274,10080,10274,971
150,NASDAQ-DLKV,9820,9820,9769,9769,177
150,NASDAQ-ETFB,9594,9620,9594,9598,466
150,NASDAQ-ETFB3,9732,9745,9731,9737,714
150,NASDAQ-FSR,9834,9844,9795,9829,568
150,NASDAQ-GOLD,10331,10392,10327,10358,872
150,NASDAQ-HT,9823,9866,9822,9850,318
150,NASDAQ-INA,9778,9799,9740,9757,3175
150,NASDAQ-KOTD,9574,9577,9530,9531,471
150,NASDAQ-NGUP,9629,9660,9629,9658,328
150,NASDAQ-SIMP,9993,10005,9971,10005,3495
150,NASDAQ-ZITO,9972,9972,9933,9942,561
151,NASDAQ-CARD,10273,10281,10101,10104,1765
151,NASDAQ-DLKV,9779,9816,9779,9797,202
151,NASDAQ-ETFB,9598,9600,9582,9587,387
151,NASDAQ-ETFB3,9716,9716,9694,9694,178
151,NASDAQ-FSR,9829,9838,9788,9817,925
151,NASDAQ-GOLD,10377,10389,10354,10354,245
151,NASDAQ-HT,9857,9857,9818,9834,89
151,NASDAQ-INA,9757,9847,9755,9810,2943
151,NASDAQ-KOTD,9540,9563,9518,9557,299
151,NASDAQ-NGUP,9644,9678,9640,9672,496
151,NASDAQ-SIMP,10009,10019,9996,10019,41
151,NASDAQ-ZITO,9940,9988,9940,9959,606
152,NASDAQ-CARD,10101,10141,9873,9878,2346
152,NASDAQ-DLKV,9810,9812,9787,9800,474
152,NASDAQ-ETFB,9584,9591,9584,9591,176
152,NASDAQ-ETFB3,9694,9709,9692,9695,566
152,NASDAQ-FSR,9817,9825,9809,9821,367
152,NASDAQ-GOLD,10356,10366,10330,10330,307
152,NASDAQ-HT,9818,9850,9813,9840,129
152,NASDAQ-INA,9810,9831,9755,9817,1975
152,NASDAQ-KOTD,9559,9601,9558,9599,362
152,NASDAQ-NGUP,9656,9689,9651,9689,285
152,NASDAQ-SIMP,9999,10021,9998,10012,48
152,NASDAQ-ZITO,9966,9979,9949,9966,422
153,NASDAQ-CARD,9886,9893,9716,9716,2464
153,NASDAQ-DLKV,9802,9839,9793,9839,305
153,NASDAQ-ETFB,9591,9591,9566,9587,227
153,NASDAQ-ETFB3,9695,9726,9695,9726,510
153,NASDAQ-FSR,9808,9829,9765,9776,536
153,NASDAQ-GOLD,10322,10333,10302,10302,323
153,NASDAQ-HT,9827,9869,9827,9842,72
153,NASDAQ-INA,9801,9815,9790,9812,1002
153,NASDAQ-KOTD,9602,9615,9572,9583,852
153,NASDAQ-NGUP,9679,9720,9675,9717,447
153,NASDAQ-SIMP,10013,10033,9989,10021,277
153,NASDAQ-ZITO,9977,9977,9935,9950,619
154,NASDAQ-CARD,9716,9954,9685,9952,944
154,NASDAQ-DLKV,9839,9839,9798,9829,151
154,NASDAQ-ETFB,9587,9587,9563,9581,135
154,NASDAQ-ETFB3,9728,9742,9721,9742,362
154,NASDAQ-FSR,9776,9794,9769,9772,343
154,NASDAQ-GOLD,10302,10322,10281,10311,163
154,NASDAQ-HT,9864,9864,9808,9813,55
154,NASDAQ-INA,9812,9830,9755,9830,3524
154,NASDAQ-KOTD,9599,9603,9556,9575,351
154,NASDAQ-NGUP,9701,9722,9694,9714,174
154,NASDAQ-SIMP,10031,10039,9998,10023,197
154,NASDAQ-ZITO,9945,9945,9925,9933,573
155,NASDAQ-CARD,9952,9954,9743,9743,1073
155,NASDAQ-DLKV,9805,9869,9805,9869,164
155,NASDAQ-ETFB,9586,9587,9572,9572,161
155,NASDAQ-ETFB3,9742,9743,9730,9730,253
155,NASDAQ-FSR,9788,9818,9771,9804,374
155,NASDAQ-GOLD,10287,10287,10233,10233,173
155,NASDAQ-HT,9832,9836,9789,9828,121
155,NASDAQ-INA,9834,9845,9753,9841,2364
155,NASDAQ-KOTD,9575,9621,9543,9543,476
155,NASDAQ-NGUP,9700,9742,9668,9668,232
155,NASDAQ-SIMP,10023,10039,10008,10008,89
155,NASDAQ-ZITO,9933,10012,9933,9986,420
156,NASDAQ-CARD,9740,9850,9721,9850,840
156,NASDAQ-DLKV,9869,9893,9855,9893,212
156,NASDAQ-ETFB,9574,9581,9572,9579,325
156,NASDAQ-ETFB3,9730,9739,9723,9723,291
156,NASDAQ-FSR,9804,9846,9799,9840,1214
156,NASDAQ-GOLD,10228,10286,10228,10281,265
156,NASDAQ-HT,9857,9864,9824,9864,248
156,NASDAQ-INA,9842,9870,9753,9870,2449
156,NASDAQ-KOTD,9519,9543,9519,9539,385
156,NASDAQ-NGUP,9703,9747,9703,9734,391
156,NASDAQ-SIMP,10035,10051,10014,10024,714
156,NASDAQ-ZITO,10001,10017,9986,10011,378
157,NASDAQ-CARD,9832,9845,9811,9838,1242
157,NASDAQ-DLKV,9880,9899,9832,9832,357
157,NASDAQ-ETFB,9581,9603,9580,9603,429
157,NASDAQ-ETFB3,9725,9762,9723,9737,540
157,NASDAQ-FSR,9834,9841,9803,9813,438
157,NASDAQ-GOLD,10280,10294,10237,10237,176
157,NASDAQ-HT,9857,9906,9857,9896,128
157,NASDAQ-INA,9868,9910,9841,9845,1302
157,NASDAQ-KOTD,9536,9572,9517,9521,493
157,NASDAQ-NGUP,9734,9771,9730,9745,503
157,NASDAQ-SIMP,10017,10035,9998,9998,803
157,NASDAQ-ZITO,10014,10024,9995,10018,618
158,NASDAQ-CARD,9840,9841,9727,9729,1251
158,NASDAQ-DLKV,9838,9877,9833,9877,296
158,NASDAQ-ETFB,9603,9609,9601,9609,252
158,NASDAQ-ETFB3,9734,9746,9734,9746,421
158,NASDAQ-FSR,9813,9813,9771,9790,172
158,NASDAQ-GOLD,10241,10256,10203,10251,163
158,NASDAQ-HT,9872,9907,9845,9850,65
158,NASDAQ-INA,9841,9934,9838,9838,1713
158,NASDAQ-KOTD,9521,9532,9488,9518,507
158,NASDAQ-NGUP,9741,9755,9705,9705,577
158,NASDAQ-SIMP,10022,10063,10007,10063,251
158,NASDAQ-ZITO,10032,10073,10019,10073,521
159,NASDAQ-CARD,9739,9754,9722,9743,564
159,NASDAQ-DLKV,9875,9877,9837,9844,237
159,NASDAQ-ETFB,9609,9636,9609,9631,306
159,NASDAQ-ETFB3,9749,9783,9749,9749,757
159,NASDAQ-FSR,9786,9821,9786,9814,245
159,NASDAQ-GOLD,10199,10280,10197,10239,110
159,NASDAQ-HT,9862,9866,9835,9835,118
159,NASDAQ-INA,9849,9860,9817,9842,1871
159,NASDAQ-KOTD,9518,9518,9453,9453,329
159,NASDAQ-NGUP,9709,9741,9709,9715,413
159,NASDAQ-SIMP,10053,10070,10047,10054,302
159,NASDAQ-ZITO,10054,10098,10048,10091,334
160,NASDAQ-CARD,9749,9877,9734,9874,1013
160,NASDAQ-DLKV,9849,9851,9807,9818,343
160,NASDAQ-ETFB,9618,9620,9601,9614,147
160,NASDAQ-ETFB3,9734,9752,9734,9752,446
160,NASDAQ-FSR,9818,9859,9818,9855,530
160,NASDAQ-GOLD,10219,10242,10213,10213,137
160,NASDAQ-HT,9835,9837,9799,9801,455
160,NASDAQ-INA,9882,9907,9867,9873,1031
160,NASDAQ-KOTD,9453,9543,9453,9500,233
160,NASDAQ-NGUP,9715,9749,9705,9722,301
160,NASDAQ-SIMP,10049,10051,10009,10043,733
160,NASDAQ-ZITO,10106,10106,10084,10097,186
161,NASDAQ-CARD,9873,9896,9741,9773,3104
161,NASDAQ-DLKV,9818,9857,9806,9807,375
161,NASDAQ-ETFB,9610,9612,9594,9594,207
161,NASDAQ-ETFB3,9743,9743,9715,9717,832
161,NASDAQ-FSR,9848,9848,9827,9839,423
161,NASDAQ-GOLD,10213,10229,10189,10189,104
161,NASDAQ-HT,9803,9872,9803,9872,235
161,NASDAQ-INA,9873,9905,9868,9898,1229
161,NASDAQ-KOTD,9500,9538,9489,9500,365
161,NASDAQ-NGUP,9733,9744,9713,9732,209
161,NASDAQ-SIMP,10044,10063,10017,10025,49
161,NASDAQ-ZITO,10095,10117,10076,10102,394
162,NASDAQ-CARD,9771,9793,9629,9629,2422
162,NASDAQ-DLKV,9836,9888,9834,9856,201
162,NASDAQ-ETFB,9594,9595,9581,9595,688
162,NASDAQ-ETFB3,9717,9748,9715,9747,537
162,NASDAQ-FSR,9840,9870,9839,9841,542
162,NASDAQ-GOLD,10187,10187,10128,10137,309
162,NASDAQ-HT,9894,9921,9879,9879,519
162,NASDAQ-INA,9898,9997,9898,9927,1771
162,NASDAQ-KOTD,9484,9569,9480,9541,732
162,NASDAQ-NGUP,9740,9785,9731,9773,546
162,NASDAQ-SIMP,10020,10034,9990,9990,518
162,NASDAQ-ZITO,10100,10111,10072,10072,2240
163,NASDAQ-CARD,9629,9654,9480,9502,2569
163,NASDAQ-DLKV,9838,9853,9814,9853,279
163,NASDAQ-ETFB,9595,9605,9594,9595,351
163,NASDAQ-ETFB3,9747,9758,9730,9758,458
163,NASDAQ-FSR,9841,9893,9841,9893,419
163,NASDAQ-GOLD,10137,10139,10096,10109,310
163,NASDAQ-HT,9902,9908,9857,9908,154
163,NASDAQ-INA,9911,9955,9823,9943,2475
163,NASDAQ-KOTD,9541,9583,9539,9583,500
163,NASDAQ-NGUP,9769,9830,9767,9818,414
163,NASDAQ-SIMP,9990,10019,9988,10002,1268
