index,instrument,open,high,low,close,volume
413,NYSE-JZRO,9687,9687,9616,9616,4400
413,NYSE-KRAS,8509,8509,8486,8486,19
413,NYSE-KTST,8863,8868,8854,8854,20
413,NYSE-MDKA,9613,9613,9600,9600,9
413,NYSE-NGUP,9362,9362,9343,9358,8
413,NYSE-SIMP,9971,9985,9971,9985,21
413,NYSE-XFR,9605,9620,9605,9620,5838
413,NYSE-ZABA,9463,9472,9426,9426,2965
414,NYSE-CARD,10111,10295,10111,10278,64
414,NYSE-DDJH,7892,7893,7868,7887,68
414,NYSE-ETFA,9386,9394,9365,9394,82
414,NYSE-ETFA3,9241,9269,9240,9269,21
414,NYSE-INA,9499,9499,9499,9499,10
414,NYSE-JNAF,9230,9230,9205,9205,14
414,NYSE-JZRO,9614,9614,9544,9544,715
414,NYSE-KRAS,,,,,0
414,NYSE-KTST,8839,8839,8810,8810,23
414,NYSE-MDKA,9565,9568,9489,9568,41
414,NYSE-NGUP,9366,9366,9366,9366,1
414,NYSE-SIMP,9962,9970,9962,9962,9
414,NYSE-XFR,9620,9625,9584,9584,1748
414,NYSE-ZABA,9439,9439,9404,9407,872
415,NYSE-CARD,10269,10289,10049,10049,61
415,NYSE-DDJH,7887,7889,7877,7889,25
415,NYSE-ETFA,9396,9398,9390,9390,50
415,NYSE-ETFA3,9282,9282,9276,9276,25
415,NYSE-INA,9530,9538,9511,9538,107
415,NYSE-JNAF,9227,9239,9212,9239,48
415,NYSE-JZRO,9503,9503,9498,9498,15
415,NYSE-KRAS,8528,8532,8526,8526,22
415,NYSE-KTST,8809,8844,8800,8800,48
415,NYSE-MDKA,9532,9548,9505,9505,20
415,NYSE-NGUP,9370,9370,9320,9320,35
415,NYSE-SIMP,9964,9964,9950,9954,46
415,NYSE-XFR,9583,9597,9576,9597,1728
415,NYSE-ZABA,9410,9446,9402,9446,1044
416,NYSE-CARD,10052,10058,9918,9918,43
416,NYSE-DDJH,7888,7888,7863,7863,59
416,NYSE-ETFA,9379,9379,9357,9357,39
416,NYSE-ETFA3,9280,9293,9279,9283,56
416,NYSE-INA,9555,9555,9542,9547,25
416,NYSE-JNAF,9266,9266,9247,9247,10
416,NYSE-JZRO,9504,9504,9408,9443,93
416,NYSE-KRAS,8531,8536,8514,8514,15
416,NYSE-KTST,8818,8825,8818,8825,6
416,NYSE-MDKA,9467,9471,9467,9471,12
416,NYSE-NGUP,9315,9315,9268,9278,28
416,NYSE-SIMP,9973,9992,9973,9982,23
416,NYSE-XFR,9576,9583,9556,9565,1330
416,NYSE-ZABA,9453,9481,9433,9443,101
417,NYSE-CARD,9914,9939,9748,9748,56
417,NYSE-DDJH,7833,7885,7820,7820,36
417,NYSE-ETFA,9357,9357,9347,9347,64
417,NYSE-ETFA3,9265,9265,9260,9260,19
417,NYSE-INA,9542,9559,9542,9559,15
417,NYSE-JNAF,9159,9159,9151,9151,7
417,NYSE-JZRO,9443,9449,9430,9430,27
417,NYSE-KRAS,8504,8504,8498,8499,15
417,NYSE-KTST,8820,8820,8787,8813,32
417,NYSE-MDKA,9364,9364,9364,9364,5
417,NYSE-NGUP,9250,9250,9205,9217,13
417,NYSE-SIMP,9961,9961,9956,9959,13
417,NYSE-XFR,9566,9569,9530,9530,36
417,NYSE-ZABA,9450,9464,9443,9464,40
418,NYSE-CARD,9748,9825,9746,9825,58
418,NYSE-DDJH,7859,7888,7839,7877,26
418,NYSE-ETFA,9344,9344,9322,9322,72
418,NYSE-ETFA3,9252,9252,9235,9246,21
418,NYSE-INA,9548,9619,9548,9619,17
418,NYSE-JNAF,,,,,0
418,NYSE-JZRO,9453,9469,9453,9469,25
418,NYSE-KRAS,8511,8511,8511,8511,3
418,NYSE-KTST,8788,8812,8788,8812,3
418,NYSE-MDKA,9333,9333,9333,9333,4
418,NYSE-NGUP,9121,9215,9117,9215,4
418,NYSE-SIMP,,,,,0
418,NYSE-XFR,9550,9550,9515,9538,21
418,NYSE-ZABA,9450,9465,9450,9465,13
419,NYSE-CARD,9789,10015,9789,10015,76
419,NYSE-DDJH,7859,7888,7859,7888,32
419,NYSE-ETFA,9324,9324,9293,9293,66
419,NYSE-ETFA3,9235,9235,9186,9186,45
419,NYSE-INA,9639,9652,9639,9652,10
419,NYSE-JNAF,9236,9250,9207,9250,27
419,NYSE-JZRO,9418,9418,9418,9418,9
419,NYSE-KRAS,8532,8532,8496,8496,32
419,NYSE-KTST,8830,8830,8825,8825,9
419,NYSE-MDKA,9281,9281,9281,9281,8
419,NYSE-NGUP,9234,9234,9234,9234,1
419,NYSE-SIMP,9967,9973,9967,9973,8
419,NYSE-XFR,9566,9566,9539,9539,9
419,NYSE-ZABA,,,,,0
420,NYSE-CARD,10008,10059,10003,10045,61
420,NYSE-DDJH,7888,7888,7813,7813,56
420,NYSE-ETFA,9291,9301,9287,9301,36
420,NYSE-ETFA3,9190,9190,9173,9178,16
420,NYSE-INA,,,,,0
420,NYSE-JNAF,9237,9237,9230,9230,14
420,NYSE-JZRO,9386,9386,9386,9386,5
420,NYSE-KRAS,,,,,0
420,NYSE-KTST,8818,8822,8817,8817,42
420,NYSE-MDKA,9354,9354,9354,9354,6
420,NYSE-NGUP,9212,9245,9212,9245,10
420,NYSE-SIMP,9979,9979,9959,9977,19
420,NYSE-XFR,9510,9510,9510,9510,8
420,NYSE-ZABA,9411,9411,9398,9398,55
421,NYSE-CARD,10045,10265,10027,10265,127
421,NYSE-DDJH,7825,7833,7825,7833,26
421,NYSE-ETFA,,,,,0
421,NYSE-ETFA3,9197,9206,9197,9206,9
421,NYSE-INA,9610,9610,9610,9610,7
421,NYSE-JNAF,9224,9224,9224,9224,10
421,NYSE-JZRO,9408,9408,9402,9402,11
421,NYSE-KRAS,8443,8461,8443,8461,13
421,NYSE-KTST,8832,8904,8832,8904,48
421,NYSE-MDKA,9453,9503,9453,9503,14
421,NYSE-NGUP,9193,9203,9189,9189,22
421,NYSE-SIMP,10021,10021,10005,10005,206
421,NYSE-XFR,9508,9508,9495,9496,8
421,NYSE-ZABA,9359,9395,9359,9395,6
422,NYSE-CARD,10267,10517,10258,10517,285
422,NYSE-DDJH,7811,7811,7776,7792,47
422,NYSE-ETFA,9287,9287,9287,9287,15
422,NYSE-ETFA3,9204,9204,9199,9199,10
422,NYSE-INA,9597,9597,9597,9597,5
422,NYSE-JNAF,9138,9168,9138,9168,14
422,NYSE-JZRO,9374,9374,9373,9373,17
422,NYSE-KRAS,8482,8482,8460,8463,14
422,NYSE-KTST,8854,8877,8854,8874,32
422,NYSE-MDKA,,,,,0
422,NYSE-NGUP,9159,9159,9139,9145,4
422,NYSE-SIMP,9983,10018,9983,10018,10
422,NYSE-XFR,9492,9492,9453,9453,7
422,NYSE-ZABA,,,,,0
423,NYSE-CARD,10502,10502,10265,10279,37
423,NYSE-DDJH,7791,7800,7791,7800,30
423,NYSE-ETFA,9290,9290,9280,9280,40
423,NYSE-ETFA3,9183,9183,9179,9179,8
423,NYSE-INA,9592,9592,9592,9592,5
423,NYSE-JNAF,,,,,0
423,NYSE-JZRO,9314,9314,9263,9287,14
423,NYSE-KRAS,8493,8497,8493,8497,23
423,NYSE-KTST,8910,8916,8910,8916,24
423,NYSE-MDKA,9457,9495,9457,9495,25
423,NYSE-NGUP,9168,9183,9166,9177,25
423,NYSE-SIMP,9958,9960,9949,9960,24
423,NYSE-XFR,9444,9458,9444,9458,13
423,NYSE-ZABA,9434,9434,9404,9404,4
424,NYSE-CARD,10288,10288,9995,10015,245
424,NYSE-DDJH,7802,7833,7789,7830,43
424,NYSE-ETFA,9281,9282,9274,9277,28
424,NYSE-ETFA3,9183,9183,9166,9166,26
424,NYSE-INA,9615,9615,9600,9600,9
424,NYSE-JNAF,9167,9167,9115,9115,33
424,NYSE-JZRO,9218,9223,9204,9204,1050
424,NYSE-KRAS,8526,8526,8522,8522,14
424,NYSE-KTST,8870,8870,8870,8870,8
424,NYSE-MDKA,9477,9477,9477,9477,8
424,NYSE-NGUP,9150,9150,9119,9119,26
424,NYSE-SIMP,9976,9976,9974,9974,12
424,NYSE-XFR,9410,9410,9402,9402,15
424,NYSE-ZABA,9446,9446,9408,9408,15
425,NYSE-CARD,10027,10033,9969,10012,30
425,NYSE-DDJH,7837,7892,7816,7865,59
425,NYSE-ETFA,9255,9267,9252,9256,56
425,NYSE-ETFA3,9162,9166,9162,9166,34
425,NYSE-INA,9601,9601,9601,9601,5
425,NYSE-JNAF,9123,9123,9123,9123,10
425,NYSE-JZRO,9204,9247,9176,9247,4060
425,NYSE-KRAS,8540,8540,8540,8540,4
425,NYSE-KTST,8883,8883,8874,8874,24
425,NYSE-MDKA,9572,9584,9572,9584,10
425,NYSE-NGUP,9071,9160,9071,9152,281
425,NYSE-SIMP,9951,9953,9951,9953,200
425,NYSE-XFR,9411,9424,9399,9424,15
425,NYSE-ZABA,9432,9432,9432,9432,7
426,NYSE-CARD,10022,10260,10022,10260,45
426,NYSE-DDJH,7834,7867,7821,7867,45
426,NYSE-ETFA,9252,9252,9249,9250,17
426,NYSE-ETFA3,9167,9167,9115,9115,28
426,NYSE-INA,9609,9609,9576,9576,7
426,NYSE-JNAF,9141,9142,9141,9142,10
426,NYSE-JZRO,9247,9257,9240,9257,2711
426,NYSE-KRAS,8556,8572,8528,8528,50
426,NYSE-KTST,8842,8842,8842,8842,5
426,NYSE-MDKA,9574,9574,9469,9482,29
426,NYSE-NGUP,9142,9142,9088,9088,3423
426,NYSE-SIMP,9926,9926,9917,9917,17
426,NYSE-XFR,9388,9388,9377,9382,16
426,NYSE-ZABA,9391,9462,9391,9448,2051
427,NYSE-CARD,10260,10262,10157,10157,29
427,NYSE-DDJH,7874,7912,7852,7912,90
427,NYSE-ETFA,9224,9224,9203,9203,40
427,NYSE-ETFA3,9115,9150,9115,9150,13
427,NYSE-INA,,,,,0
427,NYSE-JNAF,9100,9100,9100,9100,10
427,NYSE-JZRO,9250,9269,9231,9231,1722
427,NYSE-KRAS,8505,8505,8493,8493,28
427,NYSE-KTST,8855,8855,8855,8855,5
427,NYSE-MDKA,9440,9440,9440,9440,8
427,NYSE-NGUP,9090,9134,9090,9111,4731
427,NYSE-SIMP,9956,9959,9956,9959,9
427,NYSE-XFR,9405,9407,9367,9388,26
427,NYSE-ZABA,9433,9493,9433,9489,2852
428,NYSE-CARD,10172,10340,10172,10340,67
428,NYSE-DDJH,7903,7973,7898,7973,102
428,NYSE-ETFA,9203,9203,9183,9196,56
428,NYSE-ETFA3,9132,9132,9114,9114,114
428,NYSE-INA,9613,9613,9608,9608,11
428,NYSE-JNAF,9107,9133,9103,9120,33
428,NYSE-JZRO,9269,9296,9269,9296,146
428,NYSE-KRAS,8489,8489,8477,8477,14
428,NYSE-KTST,8850,8869,8850,8869,3
428,NYSE-MDKA,9601,9638,9601,9638,11
428,NYSE-NGUP,9134,9228,9111,9222,1552
428,NYSE-SIMP,9954,9965,9952,9965,19
428,NYSE-XFR,9411,9443,9411,9443,28
428,NYSE-ZABA,9495,9530,9495,9520,3400
429,NYSE-CARD,10344,10442,10313,10417,103
429,NYSE-DDJH,7979,8062,7979,8060,76
429,NYSE-ETFA,9189,9195,9187,9191,55
429,NYSE-ETFA3,9114,9119,9114,9119,53
429,NYSE-INA,9619,9620,9619,9620,2
429,NYSE-JNAF,9155,9199,9155,9189,23
429,NYSE-JZRO,9387,9387,9387,9387,6
429,NYSE-KRAS,8499,8516,8499,8516,8
429,NYSE-KTST,8890,8900,8879,8880,9
429,NYSE-MDKA,9658,9665,9658,9665,9
429,NYSE-NGUP,9234,9327,9234,9326,69
429,NYSE-SIMP,9965,9965,9940,9940,23
429,NYSE-XFR,9462,9488,9461,9485,74
429,NYSE-ZABA,9530,9541,9528,9533,3501
430,NYSE-CARD,10432,10680,10432,10678,278
430,NYSE-DDJH,8086,8108,8034,8108,54
430,NYSE-ETFA,9191,9233,9191,9233,80
430,NYSE-ETFA3,9143,9154,9137,9154,60
430,NYSE-INA,9611,9611,9611,9611,8
430,NYSE-JNAF,9180,9180,9143,9152,37
430,NYSE-JZRO,9358,9358,9315,9355,4
430,NYSE-KRAS,8503,8503,8503,8503,10
430,NYSE-KTST,8904,8908,8904,8905,7
430,NYSE-MDKA,9500,9554,9500,9554,11
430,NYSE-NGUP,9321,9335,9313,9313,43
430,NYSE-SIMP,9953,9955,9932,9955,29
430,NYSE-XFR,9476,9485,9476,9485,14
430,NYSE-ZABA,9532,9534,9523,9523,3956
431,NYSE-CARD,10683,10708,10543,10543,75
431,NYSE-DDJH,8110,8171,8088,8163,44
431,NYSE-ETFA,9234,9282,9234,9278,92
431,NYSE-ETFA3,9217,9239,9217,9235,47
431,NYSE-INA,9647,9648,9647,9648,8
431,NYSE-JNAF,9184,9184,9133,9133,79
431,NYSE-JZRO,,,,,0
431,NYSE-KRAS,8482,8482,8461,8482,31
431,NYSE-KTST,8885,8885,8885,8885,13
431,NYSE-MDKA,9505,9511,9505,9511,8
431,NYSE-NGUP,9308,9327,9302,9302,29
431,NYSE-SIMP,9941,9949,9940,9940,25
431,NYSE-XFR,9469,9479,9469,9479,5
431,NYSE-ZABA,9522,9528,9517,9520,4150
432,NYSE-CARD,10534,10544,10428,10445,57
432,NYSE-DDJH,8199,8260,8199,8260,20
432,NYSE-ETFA,9278,9282,9275,9275,37
432,NYSE-ETFA3,9227,9235,9227,9233,68
432,NYSE-INA,9660,9687,9660,9687,16
432,NYSE-JNAF,9152,9152,9148,9152,23
432,NYSE-JZRO,9349,9355,9316,9330,1850
432,NYSE-KRAS,8497,8497,8467,8467,54
432,NYSE-KTST,8938,8947,8929,8929,13
432,NYSE-MDKA,9569,9731,9569,9731,26
432,NYSE-NGUP,9283,9287,9281,9281,40
432,NYSE-SIMP,9925,9935,9906,9906,23
432,NYSE-XFR,9487,9487,9487,9487,3
432,NYSE-ZABA,9520,9520,9510,9510,5302
433,NYSE-CARD,10455,10625,10437,10613,49
433,NYSE-DDJH,8299,8364,8299,8364,25
433,NYSE-ETFA,9267,9270,9267,9270,19
433,NYSE-ETFA3,9223,9233,9219,9233,49
433,NYSE-INA,9705,9744,9705,9740,28
433,NYSE-JNAF,9187,9244,9187,9244,3658
433,NYSE-JZRO,9329,9404,9329,9400,4503
433,NYSE-KRAS,8474,8501,8474,8501,25
433,NYSE-KTST,8944,8954,8944,8954,11
433,NYSE-MDKA,9766,9811,9766,9811,15
433,NYSE-NGUP,9243,9287,9243,9253,37
433,NYSE-SIMP,9947,9947,9947,9947,8
433,NYSE-XFR,9545,9545,9545,9545,7
433,NYSE-ZABA,9512,9535,9512,9535,6400
434,NYSE-CARD,10611,10797,10594,10797,167
434,NYSE-DDJH,8364,8364,8314,8322,26
434,NYSE-ETFA,9270,9291,9270,9280,58
434,NYSE-ETFA3,9237,9238,9233,9234,66
434,NYSE-INA,,,,,0
434,NYSE-JNAF,9236,9236,9205,9205,4972
434,NYSE-JZRO,9414,9467,9380,9467,4354
434,NYSE-KRAS,8483,8483,8451,8451,61
434,NYSE-KTST,8949,8949,8945,8945,12
434,NYSE-MDKA,9660,9690,9631,9690,25
434,NYSE-NGUP,9257,9261,9225,9225,15
434,NYSE-SIMP,9946,9952,9946,9952,15
434,NYSE-XFR,9524,9524,9501,9502,454
434,NYSE-ZABA,9535,9539,9533,9537,3667
435,NYSE-CARD,10786,11080,10773,11051,61
435,NYSE-DDJH,8287,8336,8287,8336,14
435,NYSE-ETFA,9278,9293,9274,9293,25
435,NYSE-ETFA3,9234,9256,9234,9256,82
435,NYSE-INA,9732,9767,9732,9767,18
435,NYSE-JNAF,9205,9228,9195,9195,4941
435,NYSE-JZRO,9467,9467,9419,9445,3265
435,NYSE-KRAS,8453,8477,8430,8430,1745
435,NYSE-KTST,8914,8914,8905,8905,9
435,NYSE-MDKA,9619,9619,9573,9573,13
435,NYSE-NGUP,9221,9221,9221,9221,1
435,NYSE-SIMP,9968,9968,9968,9968,1
435,NYSE-XFR,9504,9511,9503,9511,1760
435,NYSE-ZABA,9538,9538,9529,9535,3801
436,NYSE-CARD,11049,11145,11003,11136,148
436,NYSE-DDJH,8272,8347,8259,8279,41
436,NYSE-ETFA,9297,9297,9268,9271,21
436,NYSE-ETFA3,9260,9260,9232,9238,60
436,NYSE-INA,9800,9800,9218,9218,28
436,NYSE-JNAF,9195,9232,9175,9232,3862
436,NYSE-JZRO,9445,9544,9445,9544,5662
436,NYSE-KRAS,8430,8433,8426,8426,2336
436,NYSE-KTST,8909,8909,8884,8890,7
436,NYSE-MDKA,9651,9651,9651,9651,1
436,NYSE-NGUP,9234,9234,9187,9187,4
436,NYSE-SIMP,9944,9944,9944,9944,9
436,NYSE-XFR,9503,9518,9503,9518,3313
436,NYSE-ZABA,9537,9537,9520,9520,4657
437,NYSE-CARD,11158,11158,10995,10997,114
437,NYSE-DDJH,8212,8212,8147,8162,29
437,NYSE-ETFA,9285,9285,9282,9282,20
437,NYSE-ETFA3,9238,9238,9216,9216,36
437,NYSE-INA,9121,9121,8758,8758,78
437,NYSE-JNAF,9229,9231,9193,9201,666
437,NYSE-JZRO,9544,9556,9517,9556,1652
437,NYSE-KRAS,8426,8434,8407,8407,2729
437,NYSE-KTST,8886,8904,8886,8904,9
437,NYSE-MDKA,9643,9643,9610,9621,14
437,NYSE-NGUP,9183,9184,9178,9178,19
437,NYSE-SIMP,9902,9919,9899,9916,29
437,NYSE-XFR,9518,9529,9518,9529,2291
437,NYSE-ZABA,9522,9522,9513,9522,4208
438,NYSE-CARD,11000,11058,10985,11058,140
438,NYSE-DDJH,8160,8256,8160,8243,33
438,NYSE-ETFA,9275,9288,9275,9284,22
438,NYSE-ETFA3,9217,9217,9217,9217,3
438,NYSE-INA,8775,8841,8775,8841,19
438,NYSE-JNAF,9231,9243,9210,9223,1363
438,NYSE-JZRO,9556,9565,9556,9565,354
438,NYSE-KRAS,8417,8434,8417,8427,756
438,NYSE-KTST,,,,,0
438,NYSE-MDKA,9545,9560,9545,9560,10
438,NYSE-NGUP,9179,9185,9179,9182,11
438,NYSE-SIMP,9928,9954,9923,9923,23
438,NYSE-XFR,9556,9565,9556,9565,15
438,NYSE-ZABA,9522,9537,9522,9537,5353
439,NYSE-CARD,11069,11069,10870,10870,176
439,NYSE-DDJH,8241,8290,8227,8286,39
439,NYSE-ETFA,9284,9288,9281,9281,30
439,NYSE-ETFA3,9206,9228,9206,9217,10
439,NYSE-INA,8906,8906,8891,8891,15
439,NYSE-JNAF,9192,9192,9147,9147,4245
439,NYSE-JZRO,9565,9608,9565,9608,66
439,NYSE-KRAS,8434,8436,8404,8404,96
439,NYSE-KTST,8910,8951,8910,8940,37
439,NYSE-MDKA,,,,,0
439,NYSE-NGUP,9227,9227,9226,9226,11
439,NYSE-SIMP,9923,9923,9923,9923,5
439,NYSE-XFR,9578,9592,9578,9592,13
439,NYSE-ZABA,9537,9543,9531,9543,4117
440,NYSE-CARD,10881,10891,10671,10671,40
440,NYSE-DDJH,8296,8296,8296,8296,10
440,NYSE-ETFA,9284,9309,9284,9309,57
440,NYSE-ETFA3,9213,9219,9213,9215,11
440,NYSE-INA,,,,,0
440,NYSE-JNAF,9179,9179,9179,9179,1
440,NYSE-JZRO,9563,9565,9563,9565,500
440,NYSE-KRAS,8403,8403,8398,8398,165
440,NYSE-KTST,8959,8959,8959,8959,5
440,NYSE-MDKA,9544,9557,9544,9557,7
440,NYSE-NGUP,9217,9217,9217,9217,4
440,NYSE-SIMP,9923,9923,9923,9923,7
440,NYSE-XFR,9582,9582,9582,9582,6
440,NYSE-ZABA,9543,9560,9543,9560,6427
441,NYSE-CARD,10654,10713,10654,10691,62
441,NYSE-DDJH,8354,8354,8282,8282,45
441,NYSE-ETFA,9316,9320,9316,9320,56
441,NYSE-ETFA3,9211,9238,9211,9238,20
441,NYSE-INA,8937,8959,8937,8959,8
441,NYSE-JNAF,9163,9167,9163,9167,6
441,NYSE-JZRO,9582,9582,9485,9485,504
441,NYSE-KRAS,8408,8412,8396,8396,56
441,NYSE-KTST,8953,8958,8953,8953,21
441,NYSE-MDKA,9559,9559,9501,9501,14
441,NYSE-NGUP,9103,9117,9103,9117,7
441,NYSE-SIMP,9927,9932,9912,9912,25
441,NYSE-XFR,9535,9535,9515,9515,2
441,NYSE-ZABA,9561,9563,9553,9553,1860
442,NYSE-CARD,10695,10695,10380,10410,175
442,NYSE-DDJH,8319,8397,8319,8391,51
442,NYSE-ETFA,9324,9324,9324,9324,9
442,NYSE-ETFA3,9233,9234,9233,9234,8
442,NYSE-INA,8909,8909,8909,8909,6
442,NYSE-JNAF,9076,9076,9074,9074,4
442,NYSE-JZRO,9475,9553,9475,9523,4209
442,NYSE-KRAS,8421,8421,8377,8377,17
442,NYSE-KTST,8955,8987,8955,8965,30
442,NYSE-MDKA,9424,9460,9404,9404,32
442,NYSE-NGUP,9125,9125,9125,9125,4
442,NYSE-SIMP,9922,9942,9922,9942,13
442,NYSE-XFR,9516,9548,9516,9548,11
442,NYSE-ZABA,9553,9553,9537,9537,6600
443,NYSE-CARD,10390,10390,10137,10141,148
443,NYSE-DDJH,8329,8349,8329,8342,20
443,NYSE-ETFA,9315,9315,9285,9285,36
443,NYSE-ETFA3,9237,9237,9201,9201,12
443,NYSE-INA,,,,,0
443,NYSE-JNAF,9044,9071,9044,9071,12
443,NYSE-JZRO,9523,9523,9461,9490,2664
443,NYSE-KRAS,8366,8386,8366,8377,18
443,NYSE-KTST,8937,8973,8937,8963,30
443,NYSE-MDKA,9426,9440,9426,9440,10
443,NYSE-NGUP,,,,,0
443,NYSE-SIMP,9974,9974,9961,9961,21
443,NYSE-XFR,,,,,0
443,NYSE-ZABA,9537,9537,9492,9492,5331
444,NYSE-CARD,10140,10425,10129,10419,106
444,NYSE-DDJH,8340,8410,8340,8410,48
444,NYSE-ETFA,9277,9291,9271,9291,34
444,NYSE-ETFA3,9183,9216,9183,9212,16
444,NYSE-INA,8934,8934,8934,8934,9
444,NYSE-JNAF,9134,9194,9134,9194,66
444,NYSE-JZRO,9496,9590,9496,9572,3704
444,NYSE-KRAS,,,,,0
444,NYSE-KTST,8946,9015,8946,9015,40
444,NYSE-MDKA,9358,9381,9358,9381,18
444,NYSE-NGUP,9146,9203,9146,9203,11
444,NYSE-SIMP,9970,9970,9936,9958,19
444,NYSE-XFR,9517,9517,9505,9505,3
444,NYSE-ZABA,9490,9535,9490,9535,251
445,NYSE-CARD,10428,10442,10384,10384,73
445,NYSE-DDJH,8425,8457,8416,8416,26
445,NYSE-ETFA,9294,9294,9284,9284,20
445,NYSE-ETFA3,9216,9216,9216,9216,9
445,NYSE-INA,8953,8956,8953,8956,16
445,NYSE-JNAF,9182,9182,9142,9146,17
445,NYSE-JZRO,9573,9600,9567,9595,2758
445,NYSE-KRAS,8404,8404,8404,8404,10
445,NYSE-KTST,9029,9067,9008,9062,68
445,NYSE-MDKA,9441,9441,9383,9424,19
445,NYSE-NGUP,9227,9227,9222,9222,2
445,NYSE-SIMP,,,,,0
445,NYSE-XFR,9497,9498,9486,9498,14
445,NYSE-ZABA,9551,9563,9551,9563,3007
446,NYSE-CARD,10417,10421,10167,10167,119
446,NYSE-DDJH,8419,8419,8358,8358,77
446,NYSE-ETFA,9297,9331,9297,9327,56
446,NYSE-ETFA3,9206,9226,9206,9226,15
446,NYSE-INA,,,,,0
446,NYSE-JNAF,9142,9154,9142,9154,10
446,NYSE-JZRO,9599,9612,9599,9612,4956
446,NYSE-KRAS,8436,8438,8420,8438,16
446,NYSE-KTST,9030,9066,9030,9036,33
446,NYSE-MDKA,9408,9430,9261,9261,81
446,NYSE-NGUP,9215,9215,9192,9195,7
446,NYSE-SIMP,9990,9990,9990,9990,7
446,NYSE-XFR,9516,9516,9496,9496,10
446,NYSE-ZABA,9563,9563,9543,9543,1707
447,NYSE-CARD,10160,10162,10032,10046,164
