time,instrument,price,quantity,passive_order_id,active_order_id
409167,HKEX-CARD,10245,5,51374,51401
409169,HKEX-OIT,10095,5,44076,44159
409169,HKEX-OIT,10092,5,44043,44159
409169,HKEX-OIT,10089,5,44054,44159
409169,HKEX-XFR,9612,5,44026,44057
409169,HKEX-XFR,9617,5,43928,44057
409197,HKEX-ETFB3,9910,10,44463,44472
409246,HKEX-DLKV,9904,5,44759,44768
409246,HKEX-ETFA,9475,5,46910,46922
409246,HKEX-ETFB,9464,5,44946,44957
409246,HKEX-INA,9654,5,42257,42268
409246,HKEX-OIT,10088,5,44159,44168
409246,HKEX-SIMP,9924,5,49038,49049
409267,HKEX-CARD,10255,5,51376,51412
409267,HKEX-CARD,10261,5,51355,51412
409267,HKEX-CARD,10265,5,51378,51412
409267,HKEX-CARD,10271,5,51357,51412
409267,HKEX-CARD,10281,5,51359,51412
409268,HKEX-KOTD,10261,5,45206,45229
409268,HKEX-SIMP,9943,5,49011,49050
409268,HKEX-SIMP,9944,5,48997,49050
409335,HKEX-CARD,10296,10,51412,51423
409335,HKEX-DLKV,9916,10,44770,44779
409335,HKEX-ETFA,9475,10,46923,46934
409335,HKEX-DLKV,9916,5,44770,44781
409335,HKEX-ETFA,9475,5,46923,46936
409335,HKEX-ETFB,9451,5,44958,44969
409335,HKEX-INA,9651,5,42270,42279
409335,HKEX-OIT,10091,5,44170,44179
409335,HKEX-SIMP,9947,5,49050,49062
409366,HKEX-JNAF,9381,7,44302,44312
409366,HKEX-MDKA,9939,9,46743,46754
409366,HKEX-MDKA,9939,3,46743,46755
409366,HKEX-KOTD,10265,7,45229,45240
409366,HKEX-ETFB3,9923,4,44486,44495
409367,HKEX-OIT,10091,1,44170,44180
409368,HKEX-INA,9644,5,42267,42282
409369,HKEX-SIMP,9938,5,49061,49064
409369,HKEX-XFR,9609,5,44078,44080
409369,HKEX-XFR,9608,5,44067,44080
409439,HKEX-DLKV,9906,5,44783,44792
409439,HKEX-ETFA,9461,5,46938,46947
409439,HKEX-ETFB,9453,5,44971,44980
409439,HKEX-FSR,8887,5,42793,42802
409439,HKEX-INA,9642,5,42282,42291
409439,HKEX-JNAF,9379,5,44314,44323
409440,HKEX-OIT,10082,5,44182,44191
409440,HKEX-SIMP,9927,5,49064,49073
409466,HKEX-SIMP,9927,9,49064,49074
409466,HKEX-ETFA,9461,5,46950,46959
409469,HKEX-KOTD,10272,5,45217,45252
409497,HKEX-CARD,10333,5,51436,51446
409497,HKEX-CARD,10333,5,51436,51447
409497,HKEX-ETFB3,9923,10,44498,44507
409528,HKEX-ETFA,9461,5,46950,46960
409528,HKEX-ETFB,9453,5,44983,44992
409528,HKEX-INA,9633,5,42293,42302
409528,HKEX-OIT,10094,5,44192,44203
409528,HKEX-XFR,9613,5,44091,44100
409566,HKEX-ETFB,9455,1,44994,45004
409566,HKEX-JNAF,9376,1,44324,44335
409566,HKEX-OIT,10094,5,44192,44204
409566,HKEX-CARD,10337,5,51448,51450
409566,HKEX-FSR,8887,5,42813,42815
409566,HKEX-FSR,8885,5,42780,42815
409566,HKEX-FSR,8884,5,42791,42815
409567,HKEX-JNAF,9386,5,43270,44336
409567,HKEX-JNAF,9389,5,43213,44336
409567,HKEX-JNAF,9389,5,43248,44336
409601,HKEX-CARD,10338,1,51450,51460
409601,HKEX-SIMP,9949,5,48858,49103
409601,HKEX-SIMP,9949,5,49091,49103
409647,HKEX-ETFA,9461,5,46963,46972
409647,HKEX-ETFB,9455,5,44994,45006
409647,HKEX-FSR,8877,5,42815,42824
409647,HKEX-INA,9632,5,42304,42313
409647,HKEX-KOTD,10257,5,45264,45273
409647,HKEX-MDKA,9913,5,46779,46788
409647,HKEX-OIT,10087,5,44206,44215
409667,HKEX-ETFA,9461,7,46975,46984
409667,HKEX-OIT,10087,2,44206,44217
409667,HKEX-KOTD,10253,5,45263,45274
409667,HKEX-DLKV,9914,5,44814,44816
409667,HKEX-DLKV,9902,5,44803,44816
409667,HKEX-JNAF,9377,5,44346,44348
409667,HKEX-KOTD,10247,5,45228,45276
409667,HKEX-KOTD,10247,5,45262,45276
409667,HKEX-MDKA,9881,5,46777,46790
409667,HKEX-MDKA,9849,5,46766,46790
409668,HKEX-OIT,10084,5,44202,44219
409668,HKEX-SIMP,9947,5,49104,49106
409690,HKEX-ETFB3,9916,10,44521,44530
409690,HKEX-SIMP,9946,10,49106,49115
409748,HKEX-ETFB,9455,5,45007,45017
409766,HKEX-DLKV,9885,2,44816,44825
409768,HKEX-OIT,10068,5,44065,44230
409769,HKEX-SIMP,9924,5,49089,49117
409823,HKEX-SIMP,9918,1,49117,49132
409838,HKEX-ETFB,9455,5,45018,45028
409838,HKEX-XFR,9614,5,44111,44132
409866,HKEX-ETFB,9458,5,44981,45029
409866,HKEX-ETFB,9466,5,44993,45029
409866,HKEX-ETFB,9470,5,44614,45029
409866,HKEX-ETFB,9470,5,44625,45029
409866,HKEX-ETFB,9470,5,44636,45029
409866,HKEX-ETFB,9471,5,44417,45029
409866,HKEX-ETFB,9471,5,44581,45029
409866,HKEX-ETFB,9471,5,44592,45029
409866,HKEX-ETFB,9471,5,44603,45029
409867,HKEX-INA,9633,5,42335,42336
409867,HKEX-INA,9642,5,42324,42336
409895,HKEX-ETFB3,9910,10,44542,44551
409937,HKEX-ETFB,9473,5,45029,45039
409937,HKEX-FSR,8878,5,42845,42855
409937,HKEX-INA,9647,5,42336,42346
409966,HKEX-ETFA,9458,5,46921,47009
409966,HKEX-ETFA,9458,5,46935,47009
409966,HKEX-OIT,10065,2,44241,44251
409966,HKEX-INA,9647,6,42336,42347
409968,HKEX-INA,9610,5,42145,42349
410014,HKEX-SIMP,9921,10,49145,49158
410044,HKEX-DLKV,9902,5,44846,44856
410044,HKEX-ETFB,9473,5,45040,45050
410044,HKEX-MDKA,9879,5,46820,46830
410044,HKEX-XFR,9625,5,44144,44154
410066,HKEX-FSR,8885,5,42866,42867
410066,HKEX-FSR,8901,5,42748,42867
410098,HKEX-ETFB3,9910,10,44563,44572
410130,HKEX-DLKV,9906,5,44857,44867
410130,HKEX-ETFB,9473,5,45051,45061
410130,HKEX-FSR,8903,5,42867,42877
410130,HKEX-MDKA,9904,5,46831,46841
410130,HKEX-SIMP,9940,5,49159,49169
410166,HKEX-CARD,10313,4,51511,51521
410166,HKEX-ETFA,9455,8,47031,47040
410219,HKEX-CARD,10302,1,51523,51535
410248,HKEX-MDKA,9901,5,46842,46852
410266,HKEX-CARD,10300,4,51522,51536
410266,HKEX-DLKV,9885,3,44868,44879
410266,HKEX-OIT,10018,6,44275,44285
410266,HKEX-CARD,10296,5,51464,51538
410266,HKEX-CARD,10252,5,51449,51538
410266,HKEX-CARD,10239,5,51411,51538
410266,HKEX-CARD,10228,5,51435,51538
410266,HKEX-CARD,10225,5,51424,51538
410266,HKEX-CARD,10221,10,51422,51538
410266,HKEX-CARD,10201,5,51354,51538
410266,HKEX-CARD,10191,5,51356,51538
410266,HKEX-CARD,10185,5,51373,51538
410266,HKEX-CARD,10181,5,51358,51540
410266,HKEX-CARD,10175,5,51375,51540
410266,HKEX-CARD,10165,5,51377,51540
410267,HKEX-FSR,8882,5,42888,42889
410268,HKEX-KOTD,10237,5,45239,45336
410268,HKEX-KOTD,10236,5,45251,45336
410286,HKEX-SIMP,9914,10,49187,49196
410333,HKEX-CARD,10117,10,51540,51547
410333,HKEX-DLKV,9870,10,44881,44890
410333,HKEX-ETFA,9459,10,47042,47053
410348,HKEX-ETFA,9459,5,47042,47054
410348,HKEX-FSR,8893,5,42889,42899
410366,HKEX-OIT,10013,6,44286,44297
410368,HKEX-INA,9603,5,42156,42392
410368,HKEX-MDKA,9883,5,46863,46864
410402,HKEX-ETFB3,9912,10,44594,44603
410437,HKEX-CARD,10113,5,51550,51559
410437,HKEX-DLKV,9884,5,44894,44903
410437,HKEX-ETFA,9459,5,47055,47066
410437,HKEX-ETFB,9470,5,45085,45094
410437,HKEX-FSR,8889,5,42901,42910
410437,HKEX-INA,9592,5,42392,42401
410437,HKEX-JNAF,9360,5,44418,44427
410437,HKEX-KOTD,10205,5,45346,45355
410437,HKEX-OIT,10003,5,44299,44308
410437,HKEX-SIMP,9919,5,49199,49209
410437,HKEX-XFR,9589,5,44188,44197
410466,HKEX-ETFB3,9912,2,44606,44615
410466,HKEX-INA,9588,3,42023,42402
410467,HKEX-DLKV,9863,5,44671,44905
410468,HKEX-JNAF,9348,5,44334,44429
410468,HKEX-JNAF,9339,5,44311,44429
410468,HKEX-MDKA,9904,5,46874,46876
410469,HKEX-SIMP,9921,5,49197,49210
410538,HKEX-CARD,10118,5,51561,51570
410538,HKEX-DLKV,9862,5,44905,44914
410538,HKEX-ETFA,9459,5,47067,47078
410538,HKEX-ETFB,9470,5,45096,45105
410538,HKEX-INA,9607,5,42404,42413
410538,HKEX-JNAF,9320,5,44429,44438
410538,HKEX-KOTD,10218,5,45357,45366
410538,HKEX-MDKA,9862,5,46876,46885
410538,HKEX-OIT,9992,5,44310,44319
410566,HKEX-OIT,9992,1,44310,44320
410567,HKEX-MDKA,9820,5,46753,46887
410567,HKEX-MDKA,9808,5,46742,46887
410567,HKEX-SIMP,9927,5,49221,49223
410567,HKEX-XFR,9585,5,44089,44210
410567,HKEX-XFR,9585,5,44208,44210
410641,HKEX-CARD,10143,5,51571,51582
410641,HKEX-DLKV,9861,5,44916,44925
410641,HKEX-FSR,8878,5,42923,42932
410641,HKEX-INA,9608,5,42415,42424
410641,HKEX-JNAF,9337,5,44440,44449
410641,HKEX-KOTD,10212,5,45368,45377
410641,HKEX-MDKA,9808,5,46887,46896
410641,HKEX-OIT,9977,5,44322,44331
410641,HKEX-XFR,9584,5,44210,44219
410668,HKEX-FSR,8876,5,42921,42934
410669,HKEX-INA,9588,2,42023,42426
410669,HKEX-INA,9588,5,42167,42426
410669,HKEX-JNAF,9319,5,44300,44451
410669,HKEX-SIMP,9936,5,49185,49233
410691,HKEX-ETFB3,9912,10,44629,44638
410739,HKEX-CARD,10127,5,51583,51593
410766,HKEX-KOTD,10192,5,45380,45390
410767,HKEX-FSR,8874,5,42287,42944
410768,HKEX-MDKA,9796,5,46628,46908
410768,HKEX-MDKA,9792,5,46639,46908
410768,HKEX-MDKA,9774,5,46650,46908
410768,HKEX-MDKA,9767,5,46508,46908
410791,HKEX-ETFB3,9912,10,44640,44649
410854,HKEX-CARD,10131,5,51594,51604
410854,HKEX-DLKV,9871,5,44936,44946
410866,HKEX-ETFA,9461,5,46985,47114
410866,HKEX-ETFA,9461,5,46996,47114
410866,HKEX-ETFA,9461,5,47007,47114
410866,HKEX-ETFA,9461,5,47018,47114
410866,HKEX-ETFA,9461,5,47029,47114
410866,HKEX-ETFA,9461,5,47041,47114
410866,HKEX-ETFA,9461,5,47091,47114
410866,HKEX-ETFA,9461,5,47102,47114
410866,HKEX-ETFA,9461,5,47113,47114
410866,HKEX-ETFB,9470,3,45138,45147
410866,HKEX-CARD,10131,5,51594,51605
410866,HKEX-XFR,9610,1,44231,44240
410867,HKEX-DLKV,9859,10,44669,44948
410867,HKEX-DLKV,9857,5,44519,44948
410867,HKEX-DLKV,9857,5,44541,44948
410868,HKEX-FSR,8862,5,42275,42954
410951,HKEX-ETFA,9463,5,47114,47124
410951,HKEX-XFR,9590,5,44241,44251
410967,HKEX-ETFB,9468,5,45116,45149
410967,HKEX-CARD,10114,5,51581,51618
410969,HKEX-INA,9579,5,42034,42458
410969,HKEX-SIMP,9951,5,48928,49265
410969,HKEX-SIMP,9953,5,49012,49265
410969,HKEX-SIMP,9953,5,49155,49265
410969,HKEX-SIMP,9954,5,48998,49265
411037,HKEX-ETFA,9466,5,47125,47135
411066,HKEX-ETFB,9472,3,45159,45168
411066,HKEX-FSR,8846,5,42964,42973
411066,HKEX-DLKV,9842,3,44959,44969
411066,HKEX-SIMP,9957,2,49265,49281
411066,HKEX-MDKA,9688,1,46929,46939
411114,HKEX-ETFA,9466,5,47136,47146
411166,HKEX-DLKV,9837,8,44971,44981
411166,HKEX-CARD,10120,6,51632,51642
411166,HKEX-ETFB3,9946,1,44680,44690
411168,HKEX-SIMP,9958,5,48837,49292
411168,HKEX-SIMP,9959,5,48859,49292
411168,HKEX-SIMP,9959,5,49181,49292
411249,HKEX-FSR,8851,5,42985,42995
411249,HKEX-KOTD,10149,5,45435,45445
411266,HKEX-OIT,9968,6,44386,44395
411266,HKEX-INA,9562,7,42480,42490
411266,HKEX-SIMP,9961,5,48929,49302
411266,HKEX-SIMP,9962,2,49293,49302
411266,HKEX-ETFB3,9946,4,44691,44701
411266,HKEX-INA,9558,6,42479,42491
411267,HKEX-KOTD,10135,5,44858,45447
411267,HKEX-KOTD,10132,5,44834,45447
411267,HKEX-XFR,9571,5,43702,44285
411336,HKEX-CARD,10126,10,51653,51664
411367,HKEX-ETFB,9475,5,44405,45189
411367,HKEX-ETFB,9475,5,45072,45189
411367,HKEX-ETFB,9475,5,45083,45189
411367,HKEX-ETFB,9477,5,44327,45189
411367,HKEX-ETFB,9477,5,44338,45189
411367,HKEX-ETFB,9477,5,44349,45189
411367,HKEX-ETFB,9477,5,44360,45189
411367,HKEX-ETFB,9477,5,44371,45189
411367,HKEX-ETFB,9477,5,44382,45189
411367,HKEX-ETFB,9477,5,44393,45189
411367,HKEX-ETFB,9481,5,44291,45191
411367,HKEX-ETFB,9481,5,44303,45191
411367,HKEX-FSR,8837,5,42996,43007
411367,HKEX-XFR,9569,8,44285,44294
411367,HKEX-OIT,9953,7,44396,44406
411367,HKEX-KOTD,10124,3,45446,45456
411367,HKEX-CARD,10127,5,51627,51665
411367,HKEX-CARD,10129,5,51630,51665
411367,HKEX-DLKV,9836,10,45003,45007
411368,HKEX-INA,9577,5,42502,42503
411368,HKEX-SIMP,9936,1,49254,49314
411424,HKEX-INA,9580,5,42503,42513
411466,HKEX-ETFB3,9947,5,43904,44712
411466,HKEX-ETFB3,9947,5,43915,44712
411466,HKEX-ETFA,9467,5,46948,47180
411466,HKEX-ETFA,9467,5,47157,47180
411466,HKEX-OIT,9922,3,44408,44417
411466,HKEX-SIMP,9928,5,49313,49323
411467,HKEX-CARD,10120,1,51675,51677
411467,HKEX-DLKV,9837,5,45016,45017
411467,HKEX-DLKV,9842,5,45005,45017
411567,HKEX-OIT,9918,6,44419,44428
411567,HKEX-CARD,10133,5,51641,51686
411567,HKEX-DLKV,9846,10,45004,45027
411567,HKEX-DLKV,9851,5,44992,45027
411568,HKEX-KOTD,10122,5,44845,45478
411599,HKEX-SIMP,9944,10,49336,49345
411766,HKEX-ETFB,9486,3,45230,45239
411766,HKEX-JNAF,9297,10,44559,44568
411767,HKEX-XFR,9603,1,44325,44335
411767,HKEX-DLKV,9861,4,44957,45047
411767,HKEX-MDKA,9588,1,47007,47017
411767,HKEX-XFR,9607,10,44326,44336
411768,HKEX-JNAF,9299,5,44537,44569
411867,HKEX-SIMP,9945,6,49357,49367
411867,HKEX-OIT,9920,5,44450,44459
411867,HKEX-ETFB3,9943,4,44753,44762
411867,HKEX-DLKV,9861,1,44957,45058
411929,HKEX-CARD,10114,5,51717,51726
411929,HKEX-ETFB3,9943,5,44753,44763
411929,HKEX-FSR,8802,5,43060,43069
411929,HKEX-KOTD,10135,5,45507,45518
411929,HKEX-MDKA,9532,5,47030,47039
411929,HKEX-XFR,9572,5,44348,44357
411966,HKEX-ETFB,9487,5,44314,45251
411967,HKEX-DLKV,9869,8,45058,45069
411968,HKEX-JNAF,9312,5,44526,44590
411968,HKEX-OIT,9939,5,44470,44472
411968,HKEX-SIMP,9963,5,49127,49380
411968,HKEX-SIMP,9964,5,48999,49380
411968,HKEX-SIMP,9965,5,49276,49380
411968,HKEX-SIMP,9969,5,48860,49380
411968,HKEX-SIMP,9969,5,49183,49380
412029,HKEX-CARD,10104,5,51728,51737
412029,HKEX-ETFB3,9923,5,44765,44774
412029,HKEX-INA,9551,5,42566,42575
412029,HKEX-MDKA,9546,5,47041,47050
412029,HKEX-XFR,9584,5,44359,44368
412067,HKEX-ETFB,9484,5,45250,45263
412067,HKEX-ETFB,9484,5,45261,45263
412067,HKEX-ETFA,9468,5,47230,47243
412067,HKEX-ETFA,9468,5,47241,47243
412067,HKEX-ETFA,9461,10,47168,47243
412067,HKEX-ETFA,9459,5,47090,47243
412067,HKEX-ETFA,9455,25,47089,47243
412067,HKEX-ETFA,9455,17,47089,47245
412067,HKEX-XFR,9580,10,44358,44369
412069,HKEX-KOTD,10122,5,45530,45531
412096,HKEX-CARD,10120,5,51738,51748
412096,HKEX-CARD,10120,5,51738,51749
412096,HKEX-SIMP,9950,10,49393,49407
412166,HKEX-ETFA,9454,10,46933,47253
412166,HKEX-ETFA,9454,5,47065,47253
412166,HKEX-ETFA,9454,5,47077,47253
412166,HKEX-ETFA,9453,10,42492,47253
412166,HKEX-DLKV,9859,5,45080,45092
412166,HKEX-DLKV,9854,5,45068,45092
412166,HKEX-INA,9550,5,42564,42587
412167,HKEX-JNAF,9293,5,44600,44612
412243,HKEX-CARD,10119,5,51752,51761
412243,HKEX-ETFA,9453,5,47253,47262
412243,HKEX-ETFB,9484,5,45274,45283
412243,HKEX-ETFB3,9923,5,44786,44795
412243,HKEX-INA,9546,5,42587,42596
412243,HKEX-JNAF,9290,5,44612,44621
412243,HKEX-KOTD,10128,5,45542,45551
412243,HKEX-MDKA,9558,5,47062,47071
412267,HKEX-KOTD,10124,1,45541,45553
412267,HKEX-ETFB3,9921,1,44797,44807
412267,HKEX-INA,9546,2,42587,42597
412267,HKEX-ETFB,9482,1,45284,45294
412267,HKEX-CARD,10129,5,51750,51762
412267,HKEX-CARD,10137,5,51628,51762
412267,HKEX-CARD,10145,5,51616,51762
412267,HKEX-CARD,10147,5,51629,51762
412267,HKEX-DLKV,9851,5,45101,45103
412269,HKEX-KOTD,10142,5,45552,45554
412295,HKEX-CARD,10242,5,51762,51772
412295,HKEX-CARD,10242,5,51762,51773
412295,HKEX-CARD,10242,5,51762,51774
412295,HKEX-SIMP,9950,10,49421,49435
412328,HKEX-CARD,10242,10,51762,51777
412328,HKEX-DLKV,9844,10,45103,45112
412328,HKEX-ETFA,9453,10,47264,47273
412345,HKEX-CARD,10242,5,51762,51778
412367,HKEX-ETFB3,9921,5,44808,44818
412367,HKEX-JNAF,9284,6,44622,44632
412367,HKEX-KOTD,10154,3,45555,45564
412367,HKEX-MDKA,9594,3,47073,47082
412462,HKEX-XFR,9600,5,44401,44411
412462,HKEX-CARD,10240,5,51779,51792
412467,HKEX-ETFA,9450,2,41329,47295
412467,HKEX-ETFA,9450,6,42276,47295
412467,HKEX-SIMP,9949,5,49436,49451
412467,HKEX-FSR,8846,5,43006,43123
412468,HKEX-JNAF,9316,5,44504,44643
412468,HKEX-JNAF,9316,5,44515,44643
412468,HKEX-JNAF,9317,5,44493,44643
412468,HKEX-JNAF,9320,5,44471,44643
412468,HKEX-SIMP,9966,5,49447,49452
412551,HKEX-CARD,10246,5,51793,51803
412551,HKEX-ETFB,9487,5,45305,45315
412567,HKEX-ETFB3,9923,5,44819,44832
412567,HKEX-ETFB3,9923,5,44820,44832
412567,HKEX-ETFB3,9923,5,44831,44832
412567,HKEX-SIMP,9971,3,48930,49463
412567,HKEX-MDKA,9598,9,47094,47103
412569,HKEX-FSR,8859,5,43018,43133
412569,HKEX-FSR,8869,5,42984,43133
412594,HKEX-CARD,10246,1,51804,51814
412608,HKEX-ETFB,9487,10,45316,45326
412655,HKEX-CARD,10246,5,51804,51818
412655,HKEX-ETFB,9487,5,45316,45327
412655,HKEX-ETFB3,9926,5,44832,44842
412666,HKEX-ETFB3,9910,5,44627,44844
412667,HKEX-ETFA,9450,4,42276,47309
412667,HKEX-ETFA,9450,10,42381,47309
412667,HKEX-ETFA,9449,10,47052,47309
412667,HKEX-DLKV,9848,3,45134,45144
412667,HKEX-ETFB,9464,2,45328,45338
412667,HKEX-ETFB3,9910,4,44844,44853
412667,HKEX-ETFA,9449,3,47309,47318
412667,HKEX-MDKA,9580,1,47105,47114
412727,HKEX-CARD,10247,5,51819,51832
412766,HKEX-ETFB3,9909,5,44473,44856
412766,HKEX-ETFB3,9909,5,44508,44856
412766,HKEX-ETFB3,9909,5,44519,44856
412766,HKEX-ETFB3,9909,5,44604,44856
412766,HKEX-ETFB3,9909,5,44616,44856
412766,HKEX-ETFB3,9908,5,44484,44856
412766,HKEX-ETFB3,9908,5,44496,44856
412767,HKEX-OIT,9971,4,44544,44553
412768,HKEX-OIT,9977,5,44362,44554
412867,HKEX-SIMP,9970,1,49491,49500
412867,HKEX-SIMP,9970,7,49491,49501
412897,HKEX-SIMP,9966,10,49503,49512
412966,HKEX-ETFA,9444,3,30737,47343
412966,HKEX-INA,9535,8,42663,42672
412966,HKEX-KOTD,10134,3,45615,45625
413066,HKEX-OIT,9969,3,44574,44584
413066,HKEX-SIMP,9963,9,49514,49524
