index,instrument,open,high,low,close,volume
128,Euronext-CARD,10156,10399,10156,10370,1618
128,Euronext-DDJH,10000,10016,9923,10016,349
128,Euronext-ETFA,9894,9898,9889,9898,248
128,Euronext-ETFSH,10248,10248,10233,10233,180
128,Euronext-GOLD,10174,10233,10165,10232,2741
128,Euronext-INA,9745,9801,9725,9801,272
128,Euronext-JNAF,9345,9347,9315,9326,477
128,Euronext-JZRO,10345,10371,10331,10335,610
128,Euronext-KOTD,9746,9746,9701,9701,161
128,Euronext-KRAS,9760,9775,9736,9775,235
128,Euronext-NGUP,9702,9745,9686,9718,289
128,Euronext-OIT,9910,9914,9890,9894,136
128,Euronext-SIMP,10008,10025,9994,10001,1313
128,Euronext-XAG,10254,10261,10229,10257,93
128,Euronext-ZITO,9970,9973,9940,9942,98
129,Euronext-CARD,10366,10372,10327,10335,1022
129,Euronext-DDJH,9981,9981,9908,9923,61
129,Euronext-ETFA,9893,9916,9893,9916,133
129,Euronext-ETFSH,10233,10233,10206,10206,242
129,Euronext-GOLD,10240,10274,10235,10239,581
129,Euronext-INA,9801,9826,9785,9826,143
129,Euronext-JNAF,9332,9349,9311,9311,193
129,Euronext-JZRO,10358,10384,10342,10365,427
129,Euronext-KOTD,9695,9732,9695,9701,128
129,Euronext-KRAS,9760,9781,9753,9781,143
129,Euronext-NGUP,9719,9726,9704,9706,129
129,Euronext-OIT,9894,9894,9835,9860,154
129,Euronext-SIMP,10002,10008,9983,10000,1353
129,Euronext-XAG,10264,10281,10252,10252,60
129,Euronext-ZITO,9946,9949,9917,9939,89
130,Euronext-CARD,10333,10342,10118,10128,345
130,Euronext-DDJH,9899,9930,9831,9892,341
130,Euronext-ETFA,9916,9921,9910,9913,162
130,Euronext-ETFSH,10206,10237,10206,10237,120
130,Euronext-GOLD,10247,10280,10247,10248,80
130,Euronext-INA,9842,9842,9783,9827,136
130,Euronext-JNAF,9307,9307,9281,9294,2125
130,Euronext-JZRO,10330,10392,10327,10392,136
130,Euronext-KOTD,9677,9677,9655,9660,25
130,Euronext-KRAS,9800,9800,9755,9786,145
130,Euronext-NGUP,9711,9725,9704,9708,83
130,Euronext-OIT,9832,9835,9790,9801,76
130,Euronext-SIMP,10007,10021,9997,10007,1258
130,Euronext-XAG,10260,10260,10225,10225,79
130,Euronext-ZITO,9973,9980,9922,9979,98
131,Euronext-CARD,10126,10308,10117,10308,267
131,Euronext-DDJH,9889,9890,9794,9794,3954
131,Euronext-ETFA,9913,9921,9909,9917,62
131,Euronext-ETFSH,10250,10256,10250,10256,60
131,Euronext-GOLD,10258,10306,10258,10279,344
131,Euronext-INA,9820,9820,9770,9780,197
131,Euronext-JNAF,9287,9298,9266,9287,2845
131,Euronext-JZRO,10368,10439,10368,10433,168
131,Euronext-KOTD,9703,9719,9644,9670,148
131,Euronext-KRAS,9803,9804,9776,9782,315
131,Euronext-NGUP,9701,9736,9674,9734,269
131,Euronext-OIT,9799,9818,9778,9812,305
131,Euronext-SIMP,10014,10014,9982,10006,728
131,Euronext-XAG,10172,10172,10132,10153,86
131,Euronext-ZITO,9998,10044,9998,10010,137
132,Euronext-CARD,10308,10308,10264,10266,350
132,Euronext-DDJH,9832,9898,9776,9858,2571
132,Euronext-ETFA,9903,9903,9898,9898,38
132,Euronext-ETFSH,10256,10269,10249,10249,50
132,Euronext-GOLD,10307,10326,10307,10326,22
132,Euronext-INA,9786,9798,9751,9798,70
132,Euronext-JNAF,9298,9299,9285,9289,1484
132,Euronext-JZRO,10439,10439,10395,10399,81
132,Euronext-KOTD,9648,9669,9648,9669,45
132,Euronext-KRAS,9782,9784,9713,9713,176
132,Euronext-NGUP,9691,9691,9664,9666,62
132,Euronext-OIT,9805,9831,9785,9816,263
132,Euronext-SIMP,10006,10019,9989,9989,126
132,Euronext-XAG,10138,10164,10138,10164,12
132,Euronext-ZITO,10010,10030,9994,9994,42
133,Euronext-CARD,10279,10281,9985,9985,473
133,Euronext-DDJH,9856,9856,9759,9759,5410
133,Euronext-ETFA,9899,9919,9899,9919,81
133,Euronext-ETFSH,10240,10240,10214,10218,345
133,Euronext-GOLD,10376,10376,10368,10368,43
133,Euronext-INA,9809,9838,9798,9838,148
133,Euronext-JNAF,9285,9291,9254,9289,2180
133,Euronext-JZRO,10415,10475,10411,10475,129
133,Euronext-KOTD,9644,9685,9633,9646,138
133,Euronext-KRAS,9731,9757,9727,9734,111
133,Euronext-NGUP,9663,9711,9659,9667,334
133,Euronext-OIT,9813,9851,9811,9824,262
133,Euronext-SIMP,10006,10012,9985,10007,279
133,Euronext-XAG,10118,10140,10117,10120,46
133,Euronext-ZITO,10001,10025,9994,10025,114
134,Euronext-CARD,9993,10112,9978,10104,231
134,Euronext-DDJH,9756,9784,9733,9751,3298
134,Euronext-ETFA,9919,9919,9895,9895,198
134,Euronext-ETFSH,10227,10265,10225,10265,70
134,Euronext-GOLD,10375,10403,10375,10377,35
134,Euronext-INA,9830,9830,9767,9794,145
134,Euronext-JNAF,9262,9297,9259,9297,3178
134,Euronext-JZRO,10485,10505,10465,10471,638
134,Euronext-KOTD,9657,9675,9635,9669,180
134,Euronext-KRAS,9698,9739,9679,9731,328
134,Euronext-NGUP,9652,9652,8792,8792,239
134,Euronext-OIT,9840,9865,9812,9865,189
134,Euronext-SIMP,10003,10005,9983,9985,143
134,Euronext-XAG,10116,10136,10099,10118,96
134,Euronext-ZITO,10011,10040,10004,10011,229
135,Euronext-CARD,10104,10327,10101,10314,1453
135,Euronext-DDJH,9754,9754,9694,9694,138
135,Euronext-ETFA,9895,9917,9893,9915,450
135,Euronext-ETFSH,10256,10259,10256,10259,40
135,Euronext-GOLD,10410,10410,10315,10330,62
135,Euronext-INA,9779,9783,9742,9745,131
135,Euronext-JNAF,9297,9331,9296,9296,5016
135,Euronext-JZRO,10467,10497,10428,10438,243
135,Euronext-KOTD,9661,9661,9629,9639,91
135,Euronext-KRAS,9743,9758,9743,9747,852
135,Euronext-NGUP,8798,9425,8798,9425,3090
135,Euronext-OIT,9865,9928,9865,9922,147
135,Euronext-SIMP,9987,9996,9979,9996,157
135,Euronext-XAG,10122,10136,10106,10120,119
135,Euronext-ZITO,10027,10046,10023,10023,148
136,Euronext-CARD,10312,10323,10274,10284,724
136,Euronext-DDJH,9683,9683,9543,9583,346
136,Euronext-ETFA,9917,9919,9783,9787,1199
136,Euronext-ETFSH,10257,10261,10252,10258,234
136,Euronext-GOLD,10333,10377,10333,10371,942
136,Euronext-INA,9763,9773,9732,9732,177
136,Euronext-JNAF,9311,9325,9296,9311,380
136,Euronext-JZRO,10405,10411,10338,10344,1156
136,Euronext-KOTD,9639,9667,9623,9667,167
136,Euronext-KRAS,9746,9751,9716,9748,1099
136,Euronext-NGUP,9500,9759,9496,9759,986
136,Euronext-OIT,9930,9946,9904,9919,374
136,Euronext-SIMP,9966,10013,9960,10011,1231
136,Euronext-XAG,10120,10145,10108,10119,1201
136,Euronext-ZITO,10045,10056,10022,10042,708
137,Euronext-CARD,10277,10402,10277,10380,710
137,Euronext-DDJH,9621,9673,9619,9636,308
137,Euronext-ETFA,9787,9877,9781,9877,376
137,Euronext-ETFSH,10254,10258,10236,10236,345
137,Euronext-GOLD,10373,10402,10371,10390,472
137,Euronext-INA,9737,9748,9728,9734,27
137,Euronext-JNAF,9300,9333,9296,9311,413
137,Euronext-JZRO,10335,10362,10320,10346,607
137,Euronext-KOTD,9671,9732,9671,9724,199
137,Euronext-KRAS,9749,9758,9733,9733,501
137,Euronext-NGUP,9763,9776,9724,9765,511
137,Euronext-OIT,9922,9928,9911,9911,118
137,Euronext-SIMP,10003,10015,9962,9980,350
137,Euronext-XAG,10120,10174,10117,10174,233
137,Euronext-ZITO,10042,10079,10042,10045,611
138,Euronext-CARD,10380,10380,10269,10277,424
138,Euronext-DDJH,9664,9692,9632,9692,63
138,Euronext-ETFA,9918,9941,9918,9937,363
138,Euronext-ETFSH,10229,10253,10220,10249,159
138,Euronext-GOLD,10373,10384,10367,10367,152
138,Euronext-INA,9725,9725,9718,9718,33
138,Euronext-JNAF,9307,9307,9285,9289,709
138,Euronext-JZRO,10350,10370,10337,10353,265
138,Euronext-KOTD,9711,9724,9689,9711,175
138,Euronext-KRAS,9739,9754,9730,9754,276
138,Euronext-NGUP,9765,9799,9761,9772,48
138,Euronext-OIT,9890,9915,9888,9914,73
138,Euronext-SIMP,9973,9979,9939,9979,184
138,Euronext-XAG,10158,10158,10125,10149,221
138,Euronext-ZITO,10046,10059,10032,10032,104
139,Euronext-CARD,10283,10466,10283,10442,485
139,Euronext-DDJH,9719,9773,9698,9773,98
139,Euronext-ETFA,9935,9937,9916,9920,89
139,Euronext-ETFSH,10243,10261,10243,10261,69
139,Euronext-GOLD,10351,10362,10351,10362,34
139,Euronext-INA,9725,9754,9700,9754,100
139,Euronext-JNAF,9319,9368,9296,9367,1011
139,Euronext-JZRO,10356,10440,10355,10440,248
139,Euronext-KOTD,9718,9762,9718,9762,35
139,Euronext-KRAS,9757,9768,9750,9766,221
139,Euronext-NGUP,9794,9817,9765,9817,75
139,Euronext-OIT,9912,9963,9912,9963,26
139,Euronext-SIMP,9941,9992,9932,9932,138
139,Euronext-XAG,10149,10154,10113,10119,140
139,Euronext-ZITO,10066,10066,10041,10041,19
140,Euronext-CARD,10448,10653,10440,10647,479
140,Euronext-DDJH,9757,9800,9662,9662,109
140,Euronext-ETFA,9927,9954,9927,9954,133
140,Euronext-ETFSH,10267,10280,10267,10280,129
140,Euronext-GOLD,10342,10342,10303,10310,100
140,Euronext-INA,9779,9802,9768,9800,114
140,Euronext-JNAF,9346,9420,9346,9383,115
140,Euronext-JZRO,10440,10450,10418,10419,204
140,Euronext-KOTD,9748,9826,9748,9826,2323
140,Euronext-KRAS,9770,9814,9764,9801,254
140,Euronext-NGUP,9819,9819,9751,9769,52
140,Euronext-OIT,9971,9976,9965,9976,44
140,Euronext-SIMP,9935,9972,9935,9970,254
140,Euronext-XAG,10110,10116,10090,10105,476
140,Euronext-ZITO,10060,10083,10042,10054,486
141,Euronext-CARD,10664,10872,10626,10848,279
141,Euronext-DDJH,9640,9640,9496,9496,78
141,Euronext-ETFA,9954,9957,9950,9955,83
141,Euronext-ETFSH,10238,10248,10228,10248,128
141,Euronext-GOLD,10364,10364,10353,10353,25
141,Euronext-INA,9782,9786,9782,9786,19
141,Euronext-JNAF,9379,9379,9353,9353,30
141,Euronext-JZRO,10419,10425,10393,10393,47
141,Euronext-KOTD,9824,9831,9814,9814,3956
141,Euronext-KRAS,9786,9786,9737,9737,155
141,Euronext-NGUP,9784,9800,9775,9790,706
141,Euronext-OIT,9978,10013,9978,9996,56
141,Euronext-SIMP,9939,9943,9939,9943,254
141,Euronext-XAG,10125,10125,10094,10097,36
141,Euronext-ZITO,10056,10069,10023,10069,2809
142,Euronext-CARD,10870,10874,10725,10727,30
142,Euronext-DDJH,9488,9488,9487,9487,40
142,Euronext-ETFA,9955,9983,9955,9983,53
142,Euronext-ETFSH,10221,10221,10221,10221,20
142,Euronext-GOLD,10378,10379,10378,10378,38
142,Euronext-INA,9745,9745,9723,9726,50
142,Euronext-JNAF,9331,9331,9297,9297,164
142,Euronext-JZRO,10377,10396,10344,10351,204
142,Euronext-KOTD,9814,9814,9781,9781,6756
142,Euronext-KRAS,9726,9734,9726,9734,162
142,Euronext-NGUP,9783,9800,9775,9775,2864
142,Euronext-OIT,9994,9994,9965,9965,15
142,Euronext-SIMP,9926,9942,9924,9924,203
142,Euronext-XAG,10112,10154,10112,10134,81
142,Euronext-ZITO,10069,10098,10069,10092,1160
143,Euronext-CARD,10740,10740,10484,10484,319
143,Euronext-DDJH,9491,9493,9469,9469,244
143,Euronext-ETFA,9986,9986,9984,9984,61
143,Euronext-ETFSH,10216,10216,10216,10216,54
143,Euronext-GOLD,10379,10386,10322,10326,270
143,Euronext-INA,9765,9765,9700,9700,153
143,Euronext-JNAF,9308,9315,9307,9309,109
143,Euronext-JZRO,10338,10342,10295,10309,423
143,Euronext-KOTD,9781,9812,9658,9658,4755
143,Euronext-KRAS,9724,9728,9706,9706,65
143,Euronext-NGUP,9773,9773,9708,9708,6865
143,Euronext-OIT,9950,9953,9943,9943,28
143,Euronext-SIMP,,,,,0
143,Euronext-XAG,10129,10129,10060,10092,2426
143,Euronext-ZITO,10056,10056,10020,10036,718
144,Euronext-CARD,10509,10581,10509,10557,462
144,Euronext-DDJH,9485,9485,9457,9483,34
144,Euronext-ETFA,9980,9981,9961,9961,170
144,Euronext-ETFSH,10243,10250,10229,10243,113
144,Euronext-GOLD,10308,10360,10308,10360,94
144,Euronext-INA,9704,9752,9704,9726,995
144,Euronext-JNAF,9309,9309,9269,9280,851
144,Euronext-JZRO,10309,10311,10259,10310,289
144,Euronext-KOTD,9654,9684,9641,9641,391
144,Euronext-KRAS,9710,9735,9697,9735,134
144,Euronext-NGUP,9707,9727,9685,9685,2102
144,Euronext-OIT,9914,9943,9901,9943,295
144,Euronext-SIMP,9968,9980,9947,9980,575
144,Euronext-XAG,10092,10124,10084,10113,3228
144,Euronext-ZITO,10045,10066,10016,10038,927
145,Euronext-CARD,10734,10779,10734,10779,192
145,Euronext-DDJH,9450,9465,9434,9465,4573
145,Euronext-ETFA,9947,9947,9931,9935,183
145,Euronext-ETFSH,10243,10243,10214,10214,87
145,Euronext-GOLD,10300,10319,10291,10319,153
145,Euronext-INA,9728,9787,9728,9775,5743
145,Euronext-JNAF,9280,9280,9239,9253,1451
145,Euronext-JZRO,10302,10398,10302,10398,283
145,Euronext-KOTD,9639,9639,9623,9633,479
145,Euronext-KRAS,9725,9748,9708,9722,447
145,Euronext-NGUP,9685,9699,9683,9699,1535
145,Euronext-OIT,9934,9977,9934,9969,131
145,Euronext-SIMP,9978,9995,9970,9985,223
145,Euronext-XAG,10121,10205,10121,10199,2661
145,Euronext-ZITO,10027,10052,10012,10048,1603
146,Euronext-CARD,10789,10789,10470,10481,2481
146,Euronext-DDJH,9434,9434,9319,9331,922
146,Euronext-ETFA,9929,9929,9898,9900,558
146,Euronext-ETFSH,10210,10218,10210,10218,301
146,Euronext-GOLD,10262,10357,10261,10331,445
146,Euronext-INA,9787,9817,9787,9795,3185
146,Euronext-JNAF,9253,9274,9239,9258,1909
146,Euronext-JZRO,10392,10455,10375,10450,1299
146,Euronext-KOTD,9650,9650,9626,9645,820
146,Euronext-KRAS,9729,9745,9707,9725,340
146,Euronext-NGUP,9699,9727,9699,9700,3261
146,Euronext-OIT,9972,9972,9930,9930,49
146,Euronext-SIMP,9987,10007,9974,9991,1583
146,Euronext-XAG,10195,10219,10191,10211,1181
146,Euronext-ZITO,10052,10058,10025,10025,910
147,Euronext-CARD,10462,10473,10157,10178,974
147,Euronext-DDJH,9328,9396,9328,9396,323
147,Euronext-ETFA,9900,9910,9900,9907,114
147,Euronext-ETFSH,10218,10256,10218,10256,163
147,Euronext-GOLD,10317,10319,10278,10293,256
147,Euronext-INA,9817,9840,9808,9840,2274
147,Euronext-JNAF,9262,9336,9262,9298,1514
147,Euronext-JZRO,10449,10459,10436,10445,158
147,Euronext-KOTD,9630,9682,9630,9661,1593
147,Euronext-KRAS,9725,9792,9725,9778,568
147,Euronext-NGUP,9722,9731,9702,9703,1956
147,Euronext-OIT,9963,9982,9963,9982,9
147,Euronext-SIMP,9997,10021,9985,9985,313
147,Euronext-XAG,10211,10211,10186,10204,627
147,Euronext-ZITO,10043,10068,10043,10068,1407
148,Euronext-CARD,10175,10204,9999,9999,216
148,Euronext-DDJH,9347,9347,9289,9289,35
148,Euronext-ETFA,9928,9949,9928,9949,88
148,Euronext-ETFSH,10261,10281,10234,10281,230
148,Euronext-GOLD,10266,10311,10266,10311,113
148,Euronext-INA,9789,9789,9773,9773,737
148,Euronext-JNAF,9290,9290,9219,9219,1420
148,Euronext-JZRO,10392,10440,10392,10440,29
148,Euronext-KOTD,9659,9659,9577,9577,3821
148,Euronext-KRAS,9762,9768,9729,9768,1934
148,Euronext-NGUP,9703,9714,9683,9699,4110
148,Euronext-OIT,9987,9987,9961,9961,5
148,Euronext-SIMP,9975,10004,9975,10002,146
148,Euronext-XAG,10193,10201,10141,10141,689
148,Euronext-ZITO,10069,10069,10036,10036,3821
149,Euronext-CARD,9999,10141,9999,10141,164
149,Euronext-DDJH,9281,9326,9270,9270,77
149,Euronext-ETFA,9949,9967,9949,9967,229
149,Euronext-ETFSH,10281,10281,10238,10238,118
149,Euronext-GOLD,10292,10330,10269,10269,295
149,Euronext-INA,9767,9795,9759,9759,792
149,Euronext-JNAF,9231,9295,9223,9287,172
149,Euronext-JZRO,10424,10455,10393,10455,164
149,Euronext-KOTD,9577,9583,9561,9575,4395
149,Euronext-KRAS,9731,9765,9718,9743,1011
149,Euronext-NGUP,9699,9703,9682,9695,4281
149,Euronext-OIT,9939,9945,9939,9945,13
149,Euronext-SIMP,9979,10012,9979,10011,336
149,Euronext-XAG,10171,10204,10160,10204,167
149,Euronext-ZITO,10036,10050,10023,10041,2159
150,Euronext-CARD,10136,10253,10112,10249,1811
150,Euronext-DDJH,9258,9268,9229,9240,446
150,Euronext-ETFA,9969,9969,9946,9956,304
150,Euronext-ETFSH,10234,10239,10212,10212,215
150,Euronext-GOLD,10275,10300,10263,10270,579
150,Euronext-INA,9755,9756,9728,9728,815
150,Euronext-JNAF,9287,9287,9227,9227,223
150,Euronext-JZRO,10447,10480,10445,10464,480
150,Euronext-KOTD,9580,9585,9511,9534,3637
150,Euronext-KRAS,9737,9754,9710,9714,791
150,Euronext-NGUP,9702,9717,9699,9717,2731
150,Euronext-OIT,9962,9962,9912,9913,44
150,Euronext-SIMP,10011,10011,9976,9984,318
150,Euronext-XAG,10206,10218,10184,10203,1763
150,Euronext-ZITO,10040,10043,9998,10019,715
151,Euronext-CARD,10255,10255,10109,10127,302
151,Euronext-DDJH,9233,9245,9215,9222,150
151,Euronext-ETFA,9949,9949,9945,9945,121
151,Euronext-ETFSH,10210,10233,10210,10233,152
151,Euronext-GOLD,10272,10278,10214,10232,450
151,Euronext-INA,9735,9767,9731,9757,129
151,Euronext-JNAF,9228,9250,9218,9219,337
151,Euronext-JZRO,10458,10476,10424,10424,148
151,Euronext-KOTD,9552,9552,9497,9503,279
151,Euronext-KRAS,9715,9716,9701,9703,3116
151,Euronext-NGUP,9711,9735,9695,9733,2256
151,Euronext-OIT,9946,9946,9910,9913,78
151,Euronext-SIMP,9984,10021,9984,10021,220
151,Euronext-XAG,10212,10228,10199,10224,3564
151,Euronext-ZITO,10030,10046,10018,10034,67
152,Euronext-CARD,10119,10134,9857,9879,830
152,Euronext-DDJH,9216,9217,9204,9204,176
152,Euronext-ETFA,9945,9952,9943,9943,354
152,Euronext-ETFSH,10235,10240,10233,10233,158
152,Euronext-GOLD,10233,10258,10220,10220,159
152,Euronext-INA,9770,9777,9732,9734,244
152,Euronext-JNAF,9229,9252,9221,9226,448
152,Euronext-JZRO,10419,10431,10390,10390,28
152,Euronext-KOTD,9460,9557,9456,9557,133
152,Euronext-KRAS,9700,9713,9684,9701,3969
152,Euronext-NGUP,9729,9755,9703,9735,421
152,Euronext-OIT,9937,9937,9904,9931,58
152,Euronext-SIMP,9995,10028,9992,10006,128
152,Euronext-XAG,10228,10244,10224,10228,3571
152,Euronext-ZITO,10054,10061,10040,10040,316
153,Euronext-CARD,9893,9901,9728,9747,709
153,Euronext-DDJH,9198,9204,9180,9195,275
153,Euronext-ETFA,9935,9940,9930,9932,130
153,Euronext-ETFSH,10246,10256,10225,10235,401
153,Euronext-GOLD,10225,10250,10216,10218,206
153,Euronext-INA,9734,9762,9734,9758,520
153,Euronext-JNAF,9241,9269,9236,9245,645
153,Euronext-JZRO,10417,10417,10363,10363,61
153,Euronext-KOTD,9523,9551,9515,9518,532
153,Euronext-KRAS,9701,9701,9683,9683,3962
153,Euronext-NGUP,9756,9757,9724,9741,205
153,Euronext-OIT,9893,9913,9893,9904,164
153,Euronext-SIMP,10012,10030,10009,10009,85
153,Euronext-XAG,10244,10275,10228,10275,1606
153,Euronext-ZITO,10055,10055,10020,10024,382
154,Euronext-CARD,9746,9997,9733,9989,392
154,Euronext-DDJH,9190,9211,9190,9211,15
154,Euronext-ETFA,9932,9932,9927,9929,67
154,Euronext-ETFSH,10235,10250,10233,10233,140
154,Euronext-GOLD,10222,10251,10217,10228,80
154,Euronext-INA,9766,9804,9733,9804,147
154,Euronext-JNAF,9235,9268,9235,9268,228
154,Euronext-JZRO,10371,10373,10344,10344,59
154,Euronext-KOTD,9513,9521,9483,9512,254
154,Euronext-KRAS,9683,9700,9680,9689,2079
154,Euronext-NGUP,9741,9804,9741,9804,83
154,Euronext-OIT,9892,9909,9869,9869,137
154,Euronext-SIMP,10015,10042,10013,10042,100
154,Euronext-XAG,10243,10284,10228,10228,931
154,Euronext-ZITO,10010,10029,10010,10028,51
155,Euronext-CARD,9977,9978,9779,9793,134
155,Euronext-DDJH,9216,9226,9199,9215,185
155,Euronext-ETFA,9932,9934,9927,9933,66
155,Euronext-ETFSH,10250,10259,10246,10246,127
155,Euronext-GOLD,10205,10232,10199,10232,115
155,Euronext-INA,9801,9817,9795,9799,90
155,Euronext-JNAF,9268,9312,9263,9275,108
155,Euronext-JZRO,10337,10380,10336,10380,99
155,Euronext-KOTD,9514,9522,9484,9486,154
155,Euronext-KRAS,9689,9704,9680,9680,1277
155,Euronext-NGUP,9791,9798,9791,9798,11
155,Euronext-OIT,9893,9893,9841,9871,145
155,Euronext-SIMP,10028,10067,10028,10029,253
155,Euronext-XAG,10228,10231,10200,10231,1818
155,Euronext-ZITO,10030,10052,10023,10023,115
156,Euronext-CARD,9808,9808,9795,9795,67
156,Euronext-DDJH,9258,9258,9258,9258,5
156,Euronext-ETFA,9933,9937,9910,9910,73
156,Euronext-ETFSH,10242,10249,10237,10247,84
156,Euronext-GOLD,10217,10290,10217,10261,124
156,Euronext-INA,9804,9871,9804,9871,144
156,Euronext-JNAF,9305,9332,9305,9307,109
156,Euronext-JZRO,10378,10380,10336,10369,189
156,Euronext-KOTD,9488,9581,9488,9567,164
156,Euronext-KRAS,9682,9704,9672,9674,1053
156,Euronext-NGUP,9819,9845,9819,9845,86
156,Euronext-OIT,9849,9913,9849,9905,64
156,Euronext-SIMP,10025,10078,10025,10043,141
156,Euronext-XAG,10197,10243,10183,10218,26
156,Euronext-ZITO,10023,10041,10020,10033,145
157,Euronext-CARD,9798,9822,9785,9802,207
157,Euronext-DDJH,9271,9271,9151,9197,452
157,Euronext-ETFA,9911,9915,9910,9910,25
157,Euronext-ETFSH,10249,10249,10197,10203,442
157,Euronext-GOLD,10239,10267,10228,10232,150
157,Euronext-INA,9863,9885,9843,9850,235
157,Euronext-JNAF,9322,9336,9277,9284,482
157,Euronext-JZRO,10364,10407,10351,10378,325
157,Euronext-KOTD,9555,9555,9483,9527,260
157,Euronext-KRAS,9672,9672,9604,9623,1092
157,Euronext-NGUP,9857,9857,9857,9857,11
157,Euronext-OIT,9917,9924,9856,9858,194
157,Euronext-SIMP,10062,10072,10029,10057,255
157,Euronext-XAG,10214,10285,10214,10285,560
